# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T17:08:54.644617
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
cora,Pure_Leiden,3,0.0424497127532959,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626
cora,Pure_Leiden,4,0.04088878631591797,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964
cora,Optimal_Hybrid,0,0.0517582893371582,2485,5069,48,0.790681454480156,0.23392216545631095,0.861511146182679,0.4517194147356918,0.4396958791097409,0.28985272810460594,0.42857142857142855
cora,Optimal_Hybrid,1,0.050167083740234375,2485,5069,46,0.7883539177500031,0.2363760809348733,0.8585519826395739,0.44781616569002486,0.4363408596334342,0.28290486718178953,0.4221327967806841
cora,Optimal_Hybrid,2,0.05219292640686035,2485,5069,45,0.7906432171134026,0.23481059587888128,0.8674294732688893,0.4577280118036127,0.44647398046619385,0.29605650525597565,0.4470824949698189
cora,Optimal_Hybrid,3,0.07570147514343262,2485,5069,45,0.7918379742858858,0.22844976821669866,0.8654566975734859,0.442852475392751,0.43146363790760217,0.27580013199757136,0.41730382293762575
cora,Optimal_Hybrid,4,0.060738563537597656,2485,5069,45,0.7873157294594019,0.23871107742566633,0.8617084237522193,0.44198254512333374,0.43052418188032515,0.27816382783039467,0.41569416498993966
cora,Louvain,0,0.14785003662109375,2485,5069,27,0.8027728687571758,0.19694865006383735,0.8745314657723416,0.462718231206119,0.45507781876656245,0.2948762291751673,0.4249496981891348
cora,Louvain,1,0.1213071346282959,2485,5069,29,0.8047130697187648,0.208246765628423,0.8648648648648649,0.46316213949942636,0.455214629113802,0.24890868473192873,0.3843058350100604
cora,Louvain,2,0.11357665061950684,2485,5069,27,0.8044992128940214,0.1975321181791818,0.8796606825803907,0.46074829828603825,0.45307687414713876,0.3110320687782449,0.46156941649899397
cora,Louvain,3,0.10131955146789551,2485,5069,26,0.8017395452715048,0.21895100594704736,0.8654566975734859,0.45795417123979254,0.4507416913323743,0.2591865103667402,0.3991951710261569
cora,Louvain,4,0.1481187343597412,2485,5069,28,0.8042545910428976,0.21678514229686294,0.8654566975734859,0.44806979361757093,0.44018615611837136,0.2586395405860493,0.3879275653923541
citeseer,Pure_LPA,0,0.028897762298583984,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455
citeseer,Pure_LPA,1,0.02672553062438965,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887
citeseer,Pure_LPA,2,0.023076295852661133,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726
citeseer,Pure_LPA,3,0.02300548553466797,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455
citeseer,Pure_LPA,4,0.026348590850830078,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445
citeseer,Pure_Leiden,0,0.03132009506225586,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123
citeseer,Pure_Leiden,1,0.03061079978942871,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634
citeseer,Pure_Leiden,2,0.03103923797607422,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347
citeseer,Pure_Leiden,3,0.03197026252746582,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915
citeseer,Pure_Leiden,4,0.030953168869018555,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095
citeseer,Optimal_Hybrid,0,0.04277682304382324,2110,3720,72,0.8296693620649791,0.18406856170018895,0.8846774193548387,0.3309365883280706,0.30965370300221406,0.15070783552084174,0.24549763033175356
citeseer,Optimal_Hybrid,1,0.04048800468444824,2110,3720,72,0.828219519597642,0.17873963182165378,0.8895161290322581,0.3354646502984794,0.3140937114718676,0.18286282723367212,0.2943127962085308
citeseer,Optimal_Hybrid,2,0.039000511169433594,2110,3720,71,0.8292589099895947,0.18326570571878115,0.886021505376344,0.3320949605946221,0.3109085364164539,0.15401206018070993,0.25260663507109005
citeseer,Optimal_Hybrid,3,0.03868722915649414,2110,3720,72,0.8320451425020239,0.18014964042304843,0.8924731182795699,0.33651719595176155,0.3151810615040109,0.15398121086472047,0.25781990521327014
citeseer,Optimal_Hybrid,4,0.03787851333618164,2110,3720,70,0.8311366559717891,0.18361218936355647,0.8943548387096775,0.3408434753152351,0.32011600114941235,0.17380312494427042,0.2848341232227488
citeseer,Louvain,0,0.07300615310668945,2110,3720,36,0.852479910972367,0.13161208162971,0.907258064516129,0.3338542789997346,0.321915637441072,0.16312886893176803,0.2800947867298578
citeseer,Louvain,1,0.10505890846252441,2110,3720,37,0.8519273181870737,0.13344214256884798,0.907258064516129,0.3313303410202919,0.3190024866652282,0.1613114370989913,0.2729857819905213
citeseer,Louvain,2,0.07857894897460938,2110,3720,34,0.8497632312984162,0.1395855534138036,0.9034946236559139,0.3244402302683245,0.31316250571373144,0.1463316798143884,0.23601895734597156
citeseer,Louvain,3,0.07741856575012207,2110,3720,41,0.8519936914672218,0.13699130412139135,0.9190860215053763,0.3259996840427111,0.31223640674270253,0.15734685649435315,0.25213270142180094
citeseer,Louvain,4,0.07493233680725098,2110,3720,35,0.8520331830269398,0.13978162211724968,0.9026881720430108,0.3276142057864013,0.3160764960811126,0.1436736043068144,0.22890995260663508
pubmed,Pure_LPA,0,0.4641420841217041,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289
pubmed,Pure_LPA,1,0.37911105155944824,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988
pubmed,Pure_LPA,2,0.49784111976623535,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646
pubmed,Pure_LPA,3,0.41840338706970215,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125
pubmed,Pure_LPA,4,0.4161715507507324,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198
pubmed,Pure_Leiden,0,0.6187913417816162,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584
pubmed,Pure_Leiden,1,0.6254825592041016,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969
pubmed,Pure_Leiden,2,0.5905070304870605,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808
pubmed,Pure_Leiden,3,0.5946354866027832,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314
pubmed,Pure_Leiden,4,0.5749835968017578,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943
pubmed,Optimal_Hybrid,0,1.9083256721496582,19717,44327,27,0.7818943723440531,0.1975996766016925,0.8650935095991157,0.21377966191611192,0.2132345823623558,0.10041464700973754,0.22057108079322413
pubmed,Optimal_Hybrid,1,2.2087669372558594,19717,44327,29,0.7831749259907179,0.21190771113130302,0.8611455771877186,0.21316712013598813,0.21258634574670476,0.10203370552753169,0.21494142110868794
pubmed,Optimal_Hybrid,2,4.111427068710327,19717,44327,33,0.7799044100199416,0.20488584178766228,0.8759672434407922,0.21530032283953357,0.21462858343133948,0.12496520756800798,0.25399401531673177
pubmed,Optimal_Hybrid,3,1.796083927154541,19717,44327,30,0.7806984898997003,0.21248401659785598,0.8669885171565863,0.21409687008209838,0.21347254858902606,0.11835344168247527,0.24907440279961454
pubmed,Optimal_Hybrid,4,1.778921127319336,19717,44327,29,0.7808809048388858,0.2095235090661695,0.8652063076680128,0.21877937395825495,0.21819603387625036,0.1117341950228257,0.23299690622305624
pubmed,Louvain,0,1.3373510837554932,19717,44327,41,0.7658673281699628,0.23592994225134373,0.8582128273963949,0.20037289774103867,0.199550969205546,0.11104561838749341,0.2605873104427651
pubmed,Louvain,1,1.2359631061553955,19717,44327,40,0.7727003604599997,0.23463032922609678,0.8547837661019243,0.20079377720886027,0.20002411108412113,0.09620489674322069,0.21311558553532484
pubmed,Louvain,2,1.4340009689331055,19717,44327,37,0.774498381832092,0.24592871173460618,0.8465043878448801,0.19432789436332398,0.19361260661850446,0.08998511871949924,0.20642085509966018
pubmed,Louvain,3,1.47640061378479,19717,44327,40,0.7691431561620536,0.24284231395717745,0.8456922417488213,0.2005180569127526,0.1997448853138797,0.0934870126199298,0.2052036313840848
pubmed,Louvain,4,1.3845136165618896,19717,44327,43,0.7687218328415746,0.2384153299815465,0.8590475331062333,0.20448484523052163,0.20362884118597807,0.1127495293401708,0.25095095602779327
