# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T20:15:11.388192
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
karate,Optimal_Hybrid,0,0.001585245132446289,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,1,0.0011849403381347656,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,2,0.0010542869567871094,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,3,0.0010421276092529297,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,4,0.0010836124420166016,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Louvain,0,0.0012230873107910156,34,78,4,0.39201183431952663,0.5067139990739311,0.6923076923076923,0.4943787001114025,0.4678696945580147,0.4069690992767916,0.6176470588235294
karate,Louvain,1,0.0010859966278076172,34,78,4,0.4155982905982906,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942
karate,Louvain,2,0.0011446475982666016,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942
karate,Louvain,3,0.0014829635620117188,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942
karate,Louvain,4,0.0009555816650390625,34,78,4,0.41880341880341876,0.4421052631578948,0.7307692307692307,0.4899672048193782,0.4637523808301654,0.39223854417890813,0.6176470588235294
cora,Pure_LPA,0,0.015558719635009766,2485,5069,160,0.720293000584827,0.4409146282433472,0.7624778062734268,0.42282178564214373,0.3802206347869675,0.17871109941712515,0.2631790744466801
cora,Pure_LPA,1,0.01548624038696289,2485,5069,155,0.7206823601122427,0.4383486117861935,0.7650424146774512,0.4134593488047485,0.37105717256737275,0.172144025677879,0.26680080482897384
cora,Pure_LPA,2,0.017403364181518555,2485,5069,160,0.7202128091403532,0.44450123490697874,0.7662260800946933,0.41974265570354174,0.37651235911176717,0.17086747034146219,0.27364185110663986
cora,Pure_LPA,3,0.013899564743041992,2485,5069,148,0.724899873557882,0.42412098962964484,0.7697770763464195,0.4212235188651227,0.38119563049960253,0.18527893629127712,0.2603621730382294
cora,Pure_LPA,4,0.01420736312866211,2485,5069,159,0.7184626858370075,0.4289368877865111,0.7634641941211284,0.416458447863317,0.37336897970744726,0.17162203611338173,0.2599597585513079
cora,Pure_Leiden,0,0.046173095703125,2485,5069,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334
cora,Pure_Leiden,1,0.04537177085876465,2485,5069,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889
cora,Pure_Leiden,2,0.04502272605895996,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354
cora,Pure_Leiden,3,0.04515981674194336,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626
cora,Pure_Leiden,4,0.0442354679107666,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964
cora,Optimal_Hybrid,0,0.026345014572143555,2485,5069,54,0.7747564960810486,0.28710652063240844,0.859143815348195,0.43935008430921235,0.4262245562618101,0.2856938514439822,0.4563380281690141
cora,Optimal_Hybrid,1,0.025914907455444336,2485,5069,56,0.7766588488602786,0.28298619239868894,0.8567764845137108,0.4367499081697653,0.42306009018551777,0.2565054350928663,0.4132796780684105
cora,Optimal_Hybrid,2,0.02581334114074707,2485,5069,54,0.7744406145673034,0.29409029560786876,0.8538173209706057,0.43295772479642936,0.41984825649609264,0.25937266244303503,0.41207243460764587
cora,Optimal_Hybrid,3,0.026026010513305664,2485,5069,53,0.7721922768614186,0.28666720009465474,0.8559873742355494,0.43460014523843105,0.42161194210895925,0.2663849080745327,0.42052313883299797
cora,Optimal_Hybrid,4,0.025876522064208984,2485,5069,54,0.7756983028563675,0.2817854460435792,0.8607220359045177,0.446011731203442,0.43289869462360414,0.2706317563120206,0.4305835010060362
cora,Louvain,0,0.1367020606994629,2485,5069,27,0.8027728687571758,0.19694865006383735,0.8745314657723416,0.462718231206119,0.45507781876656245,0.2948762291751673,0.4249496981891348
cora,Louvain,1,0.10956692695617676,2485,5069,29,0.8047130697187648,0.208246765628423,0.8648648648648649,0.46316213949942636,0.455214629113802,0.24890868473192873,0.3843058350100604
cora,Louvain,2,0.11135172843933105,2485,5069,27,0.8044992128940214,0.1975321181791818,0.8796606825803907,0.46074829828603825,0.45307687414713876,0.3110320687782449,0.46156941649899397
cora,Louvain,3,0.1085212230682373,2485,5069,26,0.8017395452715048,0.21895100594704736,0.8654566975734859,0.45795417123979254,0.4507416913323743,0.2591865103667402,0.3991951710261569
cora,Louvain,4,0.09840798377990723,2485,5069,28,0.8042545910428976,0.21678514229686294,0.8654566975734859,0.44806979361757093,0.44018615611837136,0.2586395405860493,0.3879275653923541
citeseer,Pure_LPA,0,0.009010553359985352,2110,3720,217,0.7538800728407902,0.38837953816524157,0.7895161290322581,0.3411767616801552,0.279060723533656,0.07797248383632462,0.15355450236966825
citeseer,Pure_LPA,1,0.010206937789916992,2110,3720,221,0.7523124783211935,0.369244824320859,0.7803763440860215,0.3396879833905933,0.27669908389724335,0.06403396323123824,0.12132701421800948
citeseer,Pure_LPA,2,0.01083230972290039,2110,3720,212,0.7692679066944154,0.3663543013308282,0.807258064516129,0.3420642763676913,0.280970645348606,0.08196694107480965,0.14881516587677726
citeseer,Pure_LPA,3,0.014343023300170898,2110,3720,211,0.7648322782980693,0.3670996599065455,0.8021505376344086,0.3420547843979819,0.28150249100467123,0.08181210059365546,0.14928909952606634
citeseer,Pure_LPA,4,0.011763811111450195,2110,3720,207,0.7648237874320728,0.36878822789317955,0.8,0.34066092672604703,0.2811207368121641,0.07533135144091725,0.14407582938388624
citeseer,Pure_Leiden,0,0.0344243049621582,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123
citeseer,Pure_Leiden,1,0.03357052803039551,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634
citeseer,Pure_Leiden,2,0.0337824821472168,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347
citeseer,Pure_Leiden,3,0.03383064270019531,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915
citeseer,Pure_Leiden,4,0.03451967239379883,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095
citeseer,Optimal_Hybrid,0,0.023644447326660156,2110,3720,118,0.7997055295409886,0.32363516730922354,0.8682795698924731,0.3518883413489329,0.3185796999065043,0.15716542522632249,0.266824644549763
citeseer,Optimal_Hybrid,1,0.022372007369995117,2110,3720,119,0.8025049138628757,0.322833708964614,0.8650537634408603,0.34945296632131734,0.31601364611714233,0.15004577176964673,0.2554502369668246
citeseer,Optimal_Hybrid,2,0.07218766212463379,2110,3720,118,0.7983972496820454,0.32345671106699103,0.8658602150537634,0.34434094926190745,0.3106327388277177,0.14603447024814575,0.25687203791469193
citeseer,Optimal_Hybrid,3,0.023200035095214844,2110,3720,119,0.8032702841368958,0.3224018704823039,0.8661290322580645,0.3498502300834935,0.3164384544460797,0.1494678378938793,0.25497630331753557
citeseer,Optimal_Hybrid,4,0.022579431533813477,2110,3720,119,0.8009567218753628,0.32243755105854877,0.8653225806451613,0.34776459869801574,0.31411226219216215,0.1469888213139643,0.25734597156398104
citeseer,Louvain,0,0.07658696174621582,2110,3720,36,0.852479910972367,0.13161208162971,0.907258064516129,0.3338542789997346,0.321915637441072,0.16312886893176803,0.2800947867298578
citeseer,Louvain,1,0.08819866180419922,2110,3720,37,0.8519273181870737,0.13344214256884798,0.907258064516129,0.3313303410202919,0.3190024866652282,0.1613114370989913,0.2729857819905213
citeseer,Louvain,2,0.06840014457702637,2110,3720,34,0.8497632312984162,0.1395855534138036,0.9034946236559139,0.3244402302683245,0.31316250571373144,0.1463316798143884,0.23601895734597156
citeseer,Louvain,3,0.07830429077148438,2110,3720,41,0.8519936914672218,0.13699130412139135,0.9190860215053763,0.3259996840427111,0.31223640674270253,0.15734685649435315,0.25213270142180094
citeseer,Louvain,4,0.07846903800964355,2110,3720,35,0.8520331830269398,0.13978162211724968,0.9026881720430108,0.3276142057864013,0.3160764960811126,0.1436736043068144,0.22890995260663508
pubmed,Pure_LPA,0,0.19187211990356445,19717,44327,1267,0.6214572786896043,0.5396351951304177,0.6423173235274212,0.1769311249717014,0.16005966179899664,0.019139036228162754,0.08855302530810975
pubmed,Pure_LPA,1,0.1846919059753418,19717,44327,1260,0.6221141422517781,0.5450904706024707,0.6521533151352449,0.17506830730702483,0.15823366044390252,0.01976972527618599,0.09484201450524928
pubmed,Pure_LPA,2,0.1999201774597168,19717,44327,1212,0.6420938621224088,0.5322406611059424,0.6901211451259954,0.1819006894734848,0.1652425874182918,0.04032799240511165,0.13465537353552773
pubmed,Pure_LPA,3,0.18484807014465332,19717,44327,1201,0.6396061429164154,0.5319329139056137,0.6870981568795542,0.1793649752791325,0.16283634457716167,0.03885010302051221,0.13551757366739361
pubmed,Pure_LPA,4,0.20820403099060059,19717,44327,1213,0.6292801875118725,0.5365135060533883,0.6563945225257743,0.17854956626180624,0.1622171552990035,0.024679621178465113,0.10123243901202009
pubmed,Pure_Leiden,0,0.5762908458709717,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584
pubmed,Pure_Leiden,1,0.5756475925445557,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969
pubmed,Pure_Leiden,2,0.5754632949829102,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808
pubmed,Pure_Leiden,3,0.5798110961914062,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314
pubmed,Pure_Leiden,4,0.61208176612854,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943
pubmed,Optimal_Hybrid,0,0.37247133255004883,19717,44327,142,0.7663030518394867,0.271115339480698,0.8604236695467774,0.21826041594965812,0.21511997276492786,0.13208908011779252,0.29461885682406047
pubmed,Optimal_Hybrid,1,0.36374378204345703,19717,44327,138,0.765596565728018,0.2562868705767897,0.8670336363841451,0.21794719757999176,0.21482097195483607,0.14950862814801535,0.29892985748338996
pubmed,Optimal_Hybrid,2,0.3574512004852295,19717,44327,137,0.7662526277157192,0.2626211534923875,0.870372459223498,0.21527652906137132,0.21217913206119002,0.13424732767099695,0.28508393771871987
pubmed,Optimal_Hybrid,3,0.4116668701171875,19717,44327,139,0.7662462553258863,0.2734713757369792,0.8537460238680714,0.21617767866201773,0.21310832486371142,0.10619281433316212,0.23446771821270984
pubmed,Optimal_Hybrid,4,0.36184167861938477,19717,44327,142,0.7656577057573946,0.2640461195536312,0.866695242177454,0.22202127130916388,0.21887747325475848,0.14771883422775442,0.2886341735558148
pubmed,Louvain,0,1.3090651035308838,19717,44327,41,0.7658673281699628,0.23592994225134373,0.8582128273963949,0.20037289774103867,0.199550969205546,0.11104561838749341,0.2605873104427651
pubmed,Louvain,1,1.1398522853851318,19717,44327,40,0.7727003604599997,0.23463032922609678,0.8547837661019243,0.20079377720886027,0.20002411108412113,0.09620489674322069,0.21311558553532484
pubmed,Louvain,2,1.4679474830627441,19717,44327,37,0.774498381832092,0.24592871173460618,0.8465043878448801,0.19432789436332398,0.19361260661850446,0.08998511871949924,0.20642085509966018
pubmed,Louvain,3,1.380305528640747,19717,44327,40,0.7691431561620536,0.24284231395717745,0.8456922417488213,0.2005180569127526,0.1997448853138797,0.0934870126199298,0.2052036313840848
pubmed,Louvain,4,1.3985068798065186,19717,44327,43,0.7687218328415746,0.2384153299815465,0.8590475331062333,0.20448484523052163,0.20362884118597807,0.1127495293401708,0.25095095602779327
