# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T17:28:39.832715
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
cora,Pure_Leiden,3,0.04398369789123535,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626
cora,Pure_Leiden,4,0.043879032135009766,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964
cora,Optimal_Hybrid,0,0.05086970329284668,2485,5069,47,0.7881179747108756,0.259689622862588,0.8646675872953246,0.4343947003350186,0.42209545957421474,0.24948705256327602,0.4096579476861167
cora,Optimal_Hybrid,1,0.050673723220825195,2485,5069,46,0.7871709723238907,0.2678297426089531,0.8634839218780824,0.4403776585219672,0.42857604138655964,0.2819403726216274,0.44466800804828976
cora,Optimal_Hybrid,2,0.049593210220336914,2485,5069,46,0.788475576791704,0.26961676611595803,0.8561846518050897,0.4268646801863883,0.41498086011898533,0.23056153056801632,0.4044265593561368
cora,Optimal_Hybrid,3,0.05171632766723633,2485,5069,46,0.7893121870252067,0.2687285908489194,0.8579601499309528,0.44386050309487135,0.43238310151244524,0.23158762324716353,0.3963782696177062
cora,Optimal_Hybrid,4,0.07001972198486328,2485,5069,45,0.7879330926642977,0.27024896083937866,0.8583547050700335,0.4174523171927964,0.4056812723290718,0.22857753773113432,0.40643863179074446
cora,Louvain,0,0.1352677345275879,2485,5069,27,0.8027728687571758,0.19694865006383735,0.8745314657723416,0.462718231206119,0.45507781876656245,0.2948762291751673,0.4249496981891348
cora,Louvain,1,0.1052243709564209,2485,5069,29,0.8047130697187648,0.208246765628423,0.8648648648648649,0.46316213949942636,0.455214629113802,0.24890868473192873,0.3843058350100604
cora,Louvain,2,0.1074380874633789,2485,5069,27,0.8044992128940214,0.1975321181791818,0.8796606825803907,0.46074829828603825,0.45307687414713876,0.3110320687782449,0.46156941649899397
cora,Louvain,3,0.10667300224304199,2485,5069,26,0.8017395452715048,0.21895100594704736,0.8654566975734859,0.45795417123979254,0.4507416913323743,0.2591865103667402,0.3991951710261569
cora,Louvain,4,0.09433460235595703,2485,5069,28,0.8042545910428976,0.21678514229686294,0.8654566975734859,0.44806979361757093,0.44018615611837136,0.2586395405860493,0.3879275653923541
citeseer,Pure_LPA,0,0.024627685546875,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455
citeseer,Pure_LPA,1,0.02734518051147461,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887
citeseer,Pure_LPA,2,0.02370929718017578,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726
citeseer,Pure_LPA,3,0.02367854118347168,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455
citeseer,Pure_LPA,4,0.0276339054107666,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445
citeseer,Pure_Leiden,0,0.033321380615234375,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123
citeseer,Pure_Leiden,1,0.032202720642089844,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634
citeseer,Pure_Leiden,2,0.032312631607055664,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347
citeseer,Pure_Leiden,3,0.03229928016662598,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915
citeseer,Pure_Leiden,4,0.03833723068237305,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095
citeseer,Optimal_Hybrid,0,0.048459529876708984,2110,3720,79,0.830247102266159,0.26508536378614295,0.8959677419354839,0.32025476337822256,0.2957364335274484,0.15472334926185377,0.2834123222748815
citeseer,Optimal_Hybrid,1,0.04359555244445801,2110,3720,80,0.8315881532547126,0.26632445407952116,0.8930107526881721,0.33205323941768683,0.30791894881452997,0.15260430066703345,0.2682464454976303
citeseer,Optimal_Hybrid,2,0.043621063232421875,2110,3720,79,0.828672642791075,0.2680883050316144,0.8868279569892473,0.3386327623302058,0.3148836899723697,0.16146594867627573,0.26492890995260665
citeseer,Optimal_Hybrid,3,0.042568206787109375,2110,3720,80,0.8302123439125918,0.2663122043249919,0.889247311827957,0.33247770244021313,0.3082504756960258,0.16697849037531068,0.2909952606635071
citeseer,Optimal_Hybrid,4,0.04224681854248047,2110,3720,78,0.8291253685397165,0.269545202975426,0.8903225806451613,0.3275837558846369,0.30357982455175914,0.16747424531235858,0.29241706161137443
citeseer,Louvain,0,0.08579778671264648,2110,3720,36,0.852479910972367,0.13161208162971,0.907258064516129,0.3338542789997346,0.321915637441072,0.16312886893176803,0.2800947867298578
citeseer,Louvain,1,0.0930948257446289,2110,3720,37,0.8519273181870737,0.13344214256884798,0.907258064516129,0.3313303410202919,0.3190024866652282,0.1613114370989913,0.2729857819905213
citeseer,Louvain,2,0.07493710517883301,2110,3720,34,0.8497632312984162,0.1395855534138036,0.9034946236559139,0.3244402302683245,0.31316250571373144,0.1463316798143884,0.23601895734597156
citeseer,Louvain,3,0.07787466049194336,2110,3720,41,0.8519936914672218,0.13699130412139135,0.9190860215053763,0.3259996840427111,0.31223640674270253,0.15734685649435315,0.25213270142180094
citeseer,Louvain,4,0.0807802677154541,2110,3720,35,0.8520331830269398,0.13978162211724968,0.9026881720430108,0.3276142057864013,0.3160764960811126,0.1436736043068144,0.22890995260663508
pubmed,Pure_LPA,0,0.43288326263427734,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289
pubmed,Pure_LPA,1,0.47357845306396484,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988
pubmed,Pure_LPA,2,0.4307236671447754,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646
pubmed,Pure_LPA,3,0.4202597141265869,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125
pubmed,Pure_LPA,4,0.4454309940338135,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198
pubmed,Pure_Leiden,0,0.5625665187835693,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584
pubmed,Pure_Leiden,1,0.560781717300415,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969
pubmed,Pure_Leiden,2,0.5443892478942871,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808
pubmed,Pure_Leiden,3,0.5949521064758301,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314
pubmed,Pure_Leiden,4,0.6197729110717773,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943
pubmed,Optimal_Hybrid,0,2.0002570152282715,19717,44327,54,0.7796104584101676,0.24913394075746612,0.8619802828975568,0.2156990435557289,0.21456042081973378,0.11666172849351193,0.2506973677537151
pubmed,Optimal_Hybrid,1,1.7393953800201416,19717,44327,55,0.7795976787683732,0.2447503771311293,0.8641685654341598,0.22166156157286004,0.22049156638860404,0.11752009722594615,0.26134807526499976
pubmed,Optimal_Hybrid,2,1.6883695125579834,19717,44327,52,0.7793325410890181,0.2408232362063797,0.8664470864258804,0.20478678199352535,0.20364450828451036,0.10909095799635057,0.2536897093878379
pubmed,Optimal_Hybrid,3,1.8630664348602295,19717,44327,53,0.7785233096704265,0.24794839240949973,0.864349042344395,0.21488200112848965,0.2137468142832472,0.1172880048339426,0.24552416696251966
pubmed,Optimal_Hybrid,4,1.8863747119903564,19717,44327,51,0.7782847766295607,0.23673598395775713,0.8727863378978952,0.20700428240008306,0.2058615418755422,0.11545535973574396,0.2566313333671451
pubmed,Louvain,0,1.4467744827270508,19717,44327,41,0.7658673281699628,0.23592994225134373,0.8582128273963949,0.20037289774103867,0.199550969205546,0.11104561838749341,0.2605873104427651
pubmed,Louvain,1,1.450303554534912,19717,44327,40,0.7727003604599997,0.23463032922609678,0.8547837661019243,0.20079377720886027,0.20002411108412113,0.09620489674322069,0.21311558553532484
pubmed,Louvain,2,1.7757196426391602,19717,44327,37,0.774498381832092,0.24592871173460618,0.8465043878448801,0.19432789436332398,0.19361260661850446,0.08998511871949924,0.20642085509966018
pubmed,Louvain,3,1.4198174476623535,19717,44327,40,0.7691431561620536,0.24284231395717745,0.8456922417488213,0.2005180569127526,0.1997448853138797,0.0934870126199298,0.2052036313840848
pubmed,Louvain,4,1.7265510559082031,19717,44327,43,0.7687218328415746,0.2384153299815465,0.8590475331062333,0.20448484523052163,0.20362884118597807,0.1127495293401708,0.25095095602779327
