# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-05T23:57:29.344730
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
cora,Optimal_Hybrid,4,0.031702280044555664,2485,5069,36,0.7108830473262624,0.35050034880399195,0.8115999210889722,0.3124306430222371,0.29854821801754283,0.1911078208380788,0.36297786720321934
cora,Louvain,0,0.14071989059448242,2485,5069,27,0.8027728687571758,0.19694865006383735,0.8745314657723416,0.462718231206119,0.45507781876656245,0.2948762291751673,0.4249496981891348
cora,Louvain,1,0.11327004432678223,2485,5069,29,0.8047130697187648,0.208246765628423,0.8648648648648649,0.46316213949942636,0.455214629113802,0.24890868473192873,0.3843058350100604
cora,Louvain,2,0.11471366882324219,2485,5069,27,0.8044992128940214,0.1975321181791818,0.8796606825803907,0.46074829828603825,0.45307687414713876,0.3110320687782449,0.46156941649899397
cora,Louvain,3,0.11645388603210449,2485,5069,26,0.8017395452715048,0.21895100594704736,0.8654566975734859,0.45795417123979254,0.4507416913323743,0.2591865103667402,0.3991951710261569
cora,Louvain,4,0.1006765365600586,2485,5069,28,0.8042545910428976,0.21678514229686294,0.8654566975734859,0.44806979361757093,0.44018615611837136,0.2586395405860493,0.3879275653923541
citeseer,Pure_LPA,0,0.009205102920532227,2110,3720,217,0.7538800728407902,0.38837953816524157,0.7895161290322581,0.3411767616801552,0.279060723533656,0.07797248383632462,0.15355450236966825
citeseer,Pure_LPA,1,0.010474920272827148,2110,3720,221,0.7523124783211935,0.369244824320859,0.7803763440860215,0.3396879833905933,0.27669908389724335,0.06403396323123824,0.12132701421800948
citeseer,Pure_LPA,2,0.01060032844543457,2110,3720,212,0.7692679066944154,0.3663543013308282,0.807258064516129,0.3420642763676913,0.280970645348606,0.08196694107480965,0.14881516587677726
citeseer,Pure_LPA,3,0.018569231033325195,2110,3720,211,0.7648322782980693,0.3670996599065455,0.8021505376344086,0.3420547843979819,0.28150249100467123,0.08181210059365546,0.14928909952606634
citeseer,Pure_LPA,4,0.011907339096069336,2110,3720,207,0.7648237874320728,0.36878822789317955,0.8,0.34066092672604703,0.2811207368121641,0.07533135144091725,0.14407582938388624
citeseer,Pure_Leiden,0,0.03342390060424805,2110,3720,40,0.8560370779858942,0.14234882382947794,0.9043010752688172,0.33095188966910505,0.3179439489893546,0.13428371286890353,0.23554502369668245
citeseer,Pure_Leiden,1,0.032994985580444336,2110,3720,40,0.8559135810498326,0.13642272186014667,0.9067204301075269,0.33248215838057416,0.31932767637774784,0.14945205089027785,0.25118483412322273
citeseer,Pure_Leiden,2,0.0326077938079834,2110,3720,38,0.8554930483292866,0.13817236240148867,0.9172043010752688,0.3299487555553883,0.3173753660908607,0.16050833038669418,0.26398104265402844
citeseer,Pure_Leiden,3,0.03246903419494629,2110,3720,40,0.8560062218175511,0.13807636288791597,0.9115591397849462,0.33823744980506326,0.325196826765081,0.1622105738773545,0.2682464454976303
citeseer,Pure_Leiden,4,0.03226757049560547,2110,3720,40,0.855921566077003,0.13665055575973822,0.9059139784946236,0.33108541518250284,0.31794986701620664,0.14497490722323658,0.24976303317535545
citeseer,Optimal_Hybrid,0,0.026392459869384766,2110,3720,81,0.7493997138397501,0.34301481489121755,0.8473118279569892,0.21448559326500713,0.18102354763601156,0.12039444308185171,0.25213270142180094
citeseer,Optimal_Hybrid,1,0.02770686149597168,2110,3720,80,0.7491687622846571,0.3427394071946772,0.8470430107526882,0.21277809361596672,0.17955581252028605,0.12051393027907509,0.25213270142180094
citeseer,Optimal_Hybrid,2,0.026846885681152344,2110,3720,81,0.7482999479708635,0.343643517094774,0.8459677419354839,0.21175083917860218,0.1781291239676157,0.1186565343010997,0.25308056872037915
citeseer,Optimal_Hybrid,3,0.026535749435424805,2110,3720,81,0.7450813316568387,0.3444678938363559,0.835752688172043,0.2039298829631931,0.17031945877565166,0.11031713303484585,0.23886255924170616
citeseer,Optimal_Hybrid,4,0.0275576114654541,2110,3720,81,0.7500604116082782,0.342963536573396,0.8473118279569892,0.21638999638999762,0.1830093736079882,0.1206940921738581,0.25165876777251184
citeseer,Louvain,0,0.12900400161743164,2110,3720,36,0.852479910972367,0.13161208162971,0.907258064516129,0.3338542789997346,0.321915637441072,0.16312886893176803,0.2800947867298578
citeseer,Louvain,1,0.11266565322875977,2110,3720,37,0.8519273181870737,0.13344214256884798,0.907258064516129,0.3313303410202919,0.3190024866652282,0.1613114370989913,0.2729857819905213
citeseer,Louvain,2,0.07014727592468262,2110,3720,34,0.8497632312984162,0.1395855534138036,0.9034946236559139,0.3244402302683245,0.31316250571373144,0.1463316798143884,0.23601895734597156
citeseer,Louvain,3,0.08185744285583496,2110,3720,41,0.8519936914672218,0.13699130412139135,0.9190860215053763,0.3259996840427111,0.31223640674270253,0.15734685649435315,0.25213270142180094
citeseer,Louvain,4,0.07844877243041992,2110,3720,35,0.8520331830269398,0.13978162211724968,0.9026881720430108,0.3276142057864013,0.3160764960811126,0.1436736043068144,0.22890995260663508
pubmed,Pure_LPA,0,0.18552446365356445,19717,44327,1267,0.6214572786896043,0.5396351951304177,0.6423173235274212,0.1769311249717014,0.16005966179899664,0.019139036228162754,0.08855302530810975
pubmed,Pure_LPA,1,0.19745278358459473,19717,44327,1260,0.6221141422517781,0.5450904706024707,0.6521533151352449,0.17506830730702483,0.15823366044390252,0.01976972527618599,0.09484201450524928
pubmed,Pure_LPA,2,0.18844056129455566,19717,44327,1212,0.6420938621224088,0.5322406611059424,0.6901211451259954,0.1819006894734848,0.1652425874182918,0.04032799240511165,0.13465537353552773
pubmed,Pure_LPA,3,0.2500019073486328,19717,44327,1201,0.6396061429164154,0.5319329139056137,0.6870981568795542,0.1793649752791325,0.16283634457716167,0.03885010302051221,0.13551757366739361
pubmed,Pure_LPA,4,0.18430781364440918,19717,44327,1213,0.6292801875118725,0.5365135060533883,0.6563945225257743,0.17854956626180624,0.1622171552990035,0.024679621178465113,0.10123243901202009
pubmed,Pure_Leiden,0,0.5398867130279541,19717,44327,38,0.7815930319989061,0.22850269826446237,0.8663794075845421,0.20190615521349883,0.2011576173146219,0.1066923049540299,0.22736724653852006
pubmed,Pure_Leiden,1,0.5329949855804443,19717,44327,42,0.782022491681997,0.22826754423558096,0.8535204277302773,0.205537046518316,0.2047306783744198,0.09304330430830762,0.2065222904092915
pubmed,Pure_Leiden,2,0.5368678569793701,19717,44327,39,0.7831755046511477,0.21546036712168118,0.8540392988472038,0.1999285415216085,0.19917300722738107,0.09074281571560074,0.20429071359740325
pubmed,Pure_Leiden,3,0.5305252075195312,19717,44327,43,0.7834129042911544,0.2265125170895354,0.8536783450267331,0.20246674020036165,0.2016430807734156,0.09064135034555386,0.20195770147588377
pubmed,Pure_Leiden,4,0.5297496318817139,19717,44327,38,0.7835279780681529,0.21415790290594605,0.8660635729916304,0.20064608420610736,0.19989239679802465,0.09746219301355535,0.19521225338540346
pubmed,Optimal_Hybrid,0,0.42524218559265137,19717,44327,44,0.6097214062059769,0.37070166758887174,0.7955422203171881,0.07709182910906043,0.07574127914018926,0.07745494888942647,0.3046609524775574
pubmed,Optimal_Hybrid,1,0.42577695846557617,19717,44327,45,0.6051484128905062,0.3814145938718553,0.8037764793466736,0.0718135206855719,0.07040755551247307,0.08089321982568778,0.3012121519500938
pubmed,Optimal_Hybrid,2,0.41358351707458496,19717,44327,50,0.6137882991399326,0.3737328469289458,0.8006181334175559,0.07722752894436798,0.07565230311381607,0.07214280025030193,0.3006035400923061
pubmed,Optimal_Hybrid,3,0.4393889904022217,19717,44327,47,0.6008133093205772,0.3766436095092112,0.8006858122588941,0.07159865968494537,0.07007993695800965,0.0725460907345521,0.34756808845159
pubmed,Optimal_Hybrid,4,0.5036487579345703,19717,44327,48,0.45073340295685377,0.3764173970293425,0.828434137207571,0.03835503103040681,0.03661310115211387,0.035662758519235435,0.29395952731145714
pubmed,Louvain,0,1.2336103916168213,19717,44327,41,0.7658673281699628,0.23592994225134373,0.8582128273963949,0.20037289774103867,0.199550969205546,0.11104561838749341,0.2605873104427651
pubmed,Louvain,1,1.2319138050079346,19717,44327,40,0.7727003604599997,0.23463032922609678,0.8547837661019243,0.20079377720886027,0.20002411108412113,0.09620489674322069,0.21311558553532484
pubmed,Louvain,2,1.4657702445983887,19717,44327,37,0.774498381832092,0.24592871173460618,0.8465043878448801,0.19432789436332398,0.19361260661850446,0.08998511871949924,0.20642085509966018
pubmed,Louvain,3,1.4043173789978027,19717,44327,40,0.7691431561620536,0.24284231395717745,0.8456922417488213,0.2005180569127526,0.1997448853138797,0.0934870126199298,0.2052036313840848
pubmed,Louvain,4,1.4064381122589111,19717,44327,43,0.7687218328415746,0.2384153299815465,0.8590475331062333,0.20448484523052163,0.20362884118597807,0.1127495293401708,0.25095095602779327
dolphin,Pure_LPA,0,0.00035500526428222656,62,159,3,0.36489854040583825,0.2913154533844189,0.9182389937106918,0.8645359651201513,0.8611279589665324,0.9109321275493383,0.9032258064516129
dolphin,Pure_LPA,1,0.0002570152282714844,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096
dolphin,Pure_LPA,2,0.0002155303955078125,62,159,4,0.4439895573751038,0.382889461626575,0.8113207547169812,0.688540651136317,0.6791962543977542,0.5872526370612732,0.7419354838709677
dolphin,Pure_LPA,3,0.0003573894500732422,62,159,4,0.4693247893675092,0.3653381642512078,0.8176100628930818,0.6761533956699596,0.6666679284304013,0.5484455975268963,0.7096774193548387
dolphin,Pure_LPA,4,0.00033736228942871094,62,159,3,0.36489854040583825,0.2913154533844189,0.9182389937106918,0.8645359651201513,0.8611279589665324,0.9109321275493383,0.9032258064516129
dolphin,Pure_Leiden,0,0.0013015270233154297,62,159,5,0.526858114789763,0.4299183673469388,0.7547169811320755,0.5807614631081017,0.5666490123833074,0.36234876489467527,0.5645161290322581
dolphin,Pure_Leiden,1,0.0012035369873046875,62,159,5,0.5276096673391084,0.4286053355511483,0.7610062893081762,0.588027225496842,0.5738422313453756,0.37901401746741004,0.5967741935483871
dolphin,Pure_Leiden,2,0.0014576911926269531,62,159,5,0.5241090146750523,0.43327859879584024,0.7484276729559748,0.5124320681941835,0.4960721697856506,0.3329497417985624,0.5645161290322581
dolphin,Pure_Leiden,3,0.0011539459228515625,62,159,5,0.5233376844270401,0.4349718381976446,0.7610062893081762,0.5138894311249272,0.49723821160676046,0.34186883932177187,0.5806451612903226
dolphin,Pure_Leiden,4,0.0014889240264892578,62,159,5,0.5276096673391084,0.4286053355511483,0.7610062893081762,0.588027225496842,0.5738422313453756,0.37901401746741004,0.5967741935483871
dolphin,Optimal_Hybrid,0,0.0013947486877441406,62,159,3,0.4525730785965745,0.27726153462530484,0.8553459119496856,0.7718090889140542,0.7669122163489601,0.6699105389482871,0.8387096774193549
dolphin,Optimal_Hybrid,1,0.0013399124145507812,62,159,3,0.4525730785965745,0.27726153462530484,0.8553459119496856,0.7718090889140542,0.7669122163489601,0.6699105389482871,0.8387096774193549
dolphin,Optimal_Hybrid,2,0.001622915267944336,62,159,3,0.4525730785965745,0.27726153462530484,0.8553459119496856,0.7718090889140542,0.7669122163489601,0.6699105389482871,0.8387096774193549
dolphin,Optimal_Hybrid,3,0.0013179779052734375,62,159,3,0.4525730785965745,0.27726153462530484,0.8553459119496856,0.7718090889140542,0.7669122163489601,0.6699105389482871,0.8387096774193549
dolphin,Optimal_Hybrid,4,0.0017206668853759766,62,159,3,0.4525730785965745,0.27726153462530484,0.8553459119496856,0.7718090889140542,0.7669122163489601,0.6699105389482871,0.8387096774193549
dolphin,Louvain,0,0.00157928466796875,62,159,5,0.518828369130968,0.43989898989898996,0.7547169811320755,0.5162338069720358,0.4997832101332721,0.3430834433405128,0.5806451612903226
dolphin,Louvain,1,0.001998424530029297,62,159,5,0.5277283335311103,0.42912471655328793,0.7735849056603774,0.5932109616346125,0.5789749368486392,0.39016130573139146,0.6129032258064516
dolphin,Louvain,2,0.0016574859619140625,62,159,5,0.518828369130968,0.43989898989898996,0.7547169811320755,0.5162338069720358,0.4997832101332721,0.3430834433405128,0.5806451612903226
dolphin,Louvain,3,0.0015435218811035156,62,159,5,0.5233376844270401,0.4349718381976446,0.7610062893081762,0.5138894311249272,0.49723821160676046,0.34186883932177187,0.5806451612903226
dolphin,Louvain,4,0.0016117095947265625,62,159,5,0.5176614849096159,0.43887117208986126,0.7672955974842768,0.46677844221296466,0.44796894478103605,0.33212278248254257,0.5967741935483871
football,Pure_LPA,0,0.0006763935089111328,115,613,4,0.3342026617416551,0.36283130825813753,0.8580750407830342,0.5422690451579494,0.4910084846727137,0.14175753246246114,0.4
football,Pure_LPA,1,0.0005433559417724609,115,613,6,0.5528276680620275,0.40382646641345915,0.7618270799347472,0.7225417799597307,0.678499036791874,0.44622119496826956,0.5565217391304348
football,Pure_LPA,2,0.0005524158477783203,115,613,8,0.5382043223363291,0.4873702558222338,0.7194127243066885,0.7665780706007678,0.7161283762811232,0.4875183760946878,0.5826086956521739
football,Pure_LPA,3,0.0007476806640625,115,613,7,0.5548621626584417,0.45541126464117504,0.7422512234910277,0.7367450066217289,0.6877717786177245,0.46548185136863063,0.5739130434782609
football,Pure_LPA,4,0.0005533695220947266,115,613,6,0.5574688172787005,0.416764699507813,0.7422512234910277,0.7722141432617066,0.7364269130397985,0.5279824019032195,0.5739130434782609
football,Pure_Leiden,0,0.0022454261779785156,115,613,10,0.6045695626834573,0.45312051268330283,0.7079934747145188,0.8903166312052426,0.8599792855823511,0.8069408992735126,0.8695652173913043
football,Pure_Leiden,1,0.0023016929626464844,115,613,10,0.6045695626834573,0.45312051268330283,0.7079934747145188,0.8903166312052426,0.8599792855823511,0.8069408992735126,0.8695652173913043
football,Pure_Leiden,2,0.002583026885986328,115,613,10,0.6045695626834573,0.45312051268330283,0.7079934747145188,0.8903166312052426,0.8599792855823511,0.8069408992735126,0.8695652173913043
football,Pure_Leiden,3,0.002312183380126953,115,613,10,0.6045695626834573,0.45312051268330283,0.7079934747145188,0.8903166312052426,0.8599792855823511,0.8069408992735126,0.8695652173913043
football,Pure_Leiden,4,0.002160310745239258,115,613,10,0.6045695626834573,0.45312051268330283,0.7079934747145188,0.8903166312052426,0.8599792855823511,0.8069408992735126,0.8695652173913043
football,Optimal_Hybrid,0,0.0021414756774902344,115,613,5,0.5298773980823325,0.38187719086970817,0.7781402936378466,0.6805571229399376,0.6391549850312641,0.3912623749546468,0.48695652173913045
football,Optimal_Hybrid,1,0.0022661685943603516,115,613,5,0.5298773980823325,0.38187719086970817,0.7781402936378466,0.6805571229399376,0.6391549850312641,0.3912623749546468,0.48695652173913045
football,Optimal_Hybrid,2,0.002928495407104492,115,613,5,0.5298773980823325,0.38187719086970817,0.7781402936378466,0.6805571229399376,0.6391549850312641,0.3912623749546468,0.48695652173913045
football,Optimal_Hybrid,3,0.002249479293823242,115,613,5,0.5298773980823325,0.38187719086970817,0.7781402936378466,0.6805571229399376,0.6391549850312641,0.3912623749546468,0.48695652173913045
football,Optimal_Hybrid,4,0.0021736621856689453,115,613,5,0.5298773980823325,0.38187719086970817,0.7781402936378466,0.6805571229399376,0.6391549850312641,0.3912623749546468,0.48695652173913045
football,Louvain,0,0.003831148147583008,115,613,10,0.6045695626834573,0.45312051268330283,0.7079934747145188,0.8903166312052428,0.8599792855823515,0.8069408992735126,0.8695652173913043
football,Louvain,1,0.003704547882080078,115,613,9,0.6044072289092502,0.4378685237114601,0.7292006525285482,0.8560827304388346,0.8205204026118351,0.7070672690945654,0.8
football,Louvain,2,0.0036444664001464844,115,613,10,0.6043460210927458,0.45289723418612676,0.7079934747145188,0.8849617336322009,0.853143048589177,0.803468051450249,0.8695652173913043
football,Louvain,3,0.003504037857055664,115,613,8,0.5990236022662859,0.4210001317291466,0.7438825448613376,0.8315216219423307,0.794812329650978,0.63264641613094,0.7304347826086957
football,Louvain,4,0.0032439231872558594,115,613,9,0.6044072289092502,0.4378685237114601,0.7292006525285482,0.8560827304388346,0.8205204026118351,0.7070672690945654,0.8
mexican,Pure_LPA,0,0.0002384185791015625,35,117,2,0.2064431295200525,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Pure_LPA,1,0.0001533031463623047,35,117,2,0.15512455256044977,0.3219047619047619,0.8888888888888888,0.08312923149393465,0.05490096690402259,0.13367345750195106,0.7142857142857143
mexican,Pure_LPA,2,0.00017952919006347656,35,117,2,0.2064431295200525,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Pure_LPA,3,0.0001666545867919922,35,117,2,0.2064431295200525,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Pure_Leiden,0,0.0008156299591064453,35,117,4,0.345350281247717,0.5695292066259808,0.6068376068376068,0.23597982535480105,0.19766732939852694,0.1740564728169451,0.5142857142857142
mexican,Pure_Leiden,1,0.0009984970092773438,35,117,4,0.3573307034845496,0.522103027057611,0.717948717948718,0.2138084901895199,0.16873649507992253,0.1570386803435324,0.5714285714285714
mexican,Pure_Leiden,2,0.0007648468017578125,35,117,4,0.3573307034845496,0.522103027057611,0.717948717948718,0.2138084901895199,0.16873649507992253,0.1570386803435324,0.5714285714285714
mexican,Pure_Leiden,3,0.0009212493896484375,35,117,3,0.3536050843743151,0.437969641581992,0.7350427350427351,0.22206536235960078,0.19266792612125236,0.19861781168236164,0.6
mexican,Pure_Leiden,4,0.0007839202880859375,35,117,3,0.3536050843743151,0.437969641581992,0.7350427350427351,0.22206536235960078,0.19266792612125236,0.19861781168236164,0.6
mexican,Optimal_Hybrid,0,0.0011720657348632812,35,117,2,0.20644312952005253,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Optimal_Hybrid,1,0.001123189926147461,35,117,2,0.20644312952005253,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Optimal_Hybrid,2,0.0010027885437011719,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429
mexican,Optimal_Hybrid,3,0.0010981559753417969,35,117,2,0.20644312952005253,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Optimal_Hybrid,4,0.0010619163513183594,35,117,2,0.20644312952005253,0.2958064516129032,0.8803418803418803,0.17916486437739204,0.1566288391041766,0.2592848744726468,0.7714285714285715
mexican,Louvain,0,0.0010209083557128906,35,117,3,0.3486375922273357,0.46903409090909093,0.6923076923076923,0.2746238759593009,0.24794927212811932,0.24364822997892374,0.5714285714285714
mexican,Louvain,1,0.0010254383087158203,35,117,4,0.35104828694572277,0.5427400914634146,0.6837606837606838,0.25934465889579245,0.217624751739736,0.20121099208197485,0.5714285714285714
mexican,Louvain,2,0.0012269020080566406,35,117,4,0.35104828694572277,0.5427400914634146,0.6837606837606838,0.25934465889579245,0.217624751739736,0.20121099208197485,0.5714285714285714
mexican,Louvain,3,0.0011944770812988281,35,117,4,0.33052085616188176,0.6031267514361778,0.6581196581196581,0.30017725821830726,0.2604621931138249,0.2626366756961276,0.6285714285714286
mexican,Louvain,4,0.0010268688201904297,35,117,3,0.32796405873328943,0.4777850257302312,0.7094017094017094,0.17946811618926967,0.148756483784114,0.17660453089421482,0.6
