# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T20:19:13.653043
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
cora,Pure_Leiden,2,0.044039249420166016,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354
cora,Pure_Leiden,3,0.04482531547546387,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626
cora,Pure_Leiden,4,0.043772220611572266,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964
cora,Optimal_Hybrid,0,0.06271862983703613,2485,5069,29,0.8019069529387723,0.20174757864022896,0.8790688498717696,0.46211549403082836,0.4537651934709546,0.3051158438271778,0.45030181086519117
cora,Optimal_Hybrid,1,0.06242084503173828,2485,5069,29,0.8011407461622234,0.20446518567836172,0.8763069638982047,0.4574699329498631,0.44906381716214305,0.2921247151224074,0.4334004024144869
cora,Optimal_Hybrid,2,0.0632772445678711,2485,5069,27,0.8011742354793651,0.2036645208083041,0.8790688498717696,0.46418192201046254,0.4564435753446591,0.3080578877519533,0.44989939637826964
cora,Optimal_Hybrid,3,0.05944490432739258,2485,5069,29,0.7996696875289089,0.20358430777075393,0.8745314657723416,0.46404872184452445,0.4557912795866163,0.2981001862337725,0.4450704225352113
cora,Optimal_Hybrid,4,0.058757781982421875,2485,5069,30,0.7994674673175598,0.20606315589024904,0.8757151311895838,0.4530470584092514,0.44423713213882987,0.2856547183398118,0.4334004024144869
cora,Louvain,0,0.13313722610473633,2485,5069,27,0.8027728687571758,0.19694865006383735,0.8745314657723416,0.462718231206119,0.45507781876656245,0.2948762291751673,0.4249496981891348
cora,Louvain,1,0.10572242736816406,2485,5069,29,0.8047130697187648,0.208246765628423,0.8648648648648649,0.46316213949942636,0.455214629113802,0.24890868473192873,0.3843058350100604
cora,Louvain,2,0.10921168327331543,2485,5069,27,0.8044992128940214,0.1975321181791818,0.8796606825803907,0.46074829828603825,0.45307687414713876,0.3110320687782449,0.46156941649899397
cora,Louvain,3,0.10446691513061523,2485,5069,26,0.8017395452715048,0.21895100594704736,0.8654566975734859,0.45795417123979254,0.4507416913323743,0.2591865103667402,0.3991951710261569
cora,Louvain,4,0.14047503471374512,2485,5069,28,0.8042545910428976,0.21678514229686294,0.8654566975734859,0.44806979361757093,0.44018615611837136,0.2586395405860493,0.3879275653923541
citeseer,Pure_LPA,0,0.023798704147338867,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455
citeseer,Pure_LPA,1,0.027076005935668945,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887
citeseer,Pure_LPA,2,0.023540735244750977,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726
citeseer,Pure_LPA,3,0.023776769638061523,2110,3720,213,0.7580105359001038,0.37444398105422166,0.7951612903225806,0.34114728255282756,0.28002940019857325,0.0805857685195662,0.15023696682464455
citeseer,Pure_LPA,4,0.02705693244934082,2110,3720,204,0.7664174326511736,0.36507036220424127,0.8018817204301075,0.3406064668913945,0.2819073690509957,0.07606455494279117,0.14502369668246445
citeseer,Pure_Leiden,0,0.0328216552734375,2110,3720,37,0.8563825659035726,0.1364289584599353,0.9137096774193548,0.3355263323190217,0.3232928127418369,0.16809553133672178,0.2777251184834123
citeseer,Pure_Leiden,1,0.032410383224487305,2110,3720,39,0.8559187478321192,0.1290748240042187,0.907258064516129,0.33898990111005634,0.3261560677823705,0.15734457834011065,0.24928909952606634
citeseer,Pure_Leiden,2,0.03253293037414551,2110,3720,40,0.8553944820210427,0.13590688446153093,0.9059139784946236,0.3324596266072635,0.31935020629331123,0.14422326041366848,0.24028436018957347
citeseer,Pure_Leiden,3,0.03259158134460449,2110,3720,39,0.8557513151809455,0.13476835627715184,0.9083333333333333,0.33601791979549844,0.32318425303581977,0.15466198619703175,0.25308056872037915
citeseer,Pure_Leiden,4,0.032402753829956055,2110,3720,38,0.8557405841715805,0.1373754144907598,0.9016129032258065,0.3285399287881126,0.3161864935206021,0.13413122615532924,0.2213270142180095
citeseer,Optimal_Hybrid,0,0.04732203483581543,2110,3720,49,0.8458137140131806,0.17327991319502492,0.9018817204301075,0.3344055142848667,0.3178435844362572,0.1586764735104046,0.25402843601895736
citeseer,Optimal_Hybrid,1,0.04783797264099121,2110,3720,49,0.8434499291825645,0.16950497095865644,0.9053763440860215,0.3390160818032571,0.322391134066902,0.19110461123145223,0.3028436018957346
citeseer,Optimal_Hybrid,2,0.04812932014465332,2110,3720,48,0.8447454546768413,0.1726984401530132,0.9024193548387097,0.335295816967252,0.3188776564515885,0.1602977758576022,0.25924170616113745
citeseer,Optimal_Hybrid,3,0.04773116111755371,2110,3720,49,0.8465313186495547,0.1719554044685609,0.9075268817204301,0.3366901102883764,0.3200016519918993,0.16056897979355989,0.2663507109004739
citeseer,Optimal_Hybrid,4,0.047098398208618164,2110,3720,47,0.8455064891895016,0.17446827831810988,0.9094086021505376,0.3428393690308168,0.3268379490450027,0.18116810060065308,0.29289099526066353
citeseer,Louvain,0,0.07308721542358398,2110,3720,36,0.852479910972367,0.13161208162971,0.907258064516129,0.3338542789997346,0.321915637441072,0.16312886893176803,0.2800947867298578
citeseer,Louvain,1,0.08506202697753906,2110,3720,37,0.8519273181870737,0.13344214256884798,0.907258064516129,0.3313303410202919,0.3190024866652282,0.1613114370989913,0.2729857819905213
citeseer,Louvain,2,0.06753230094909668,2110,3720,34,0.8497632312984162,0.1395855534138036,0.9034946236559139,0.3244402302683245,0.31316250571373144,0.1463316798143884,0.23601895734597156
citeseer,Louvain,3,0.07284855842590332,2110,3720,41,0.8519936914672218,0.13699130412139135,0.9190860215053763,0.3259996840427111,0.31223640674270253,0.15734685649435315,0.25213270142180094
citeseer,Louvain,4,0.0776510238647461,2110,3720,35,0.8520331830269398,0.13978162211724968,0.9026881720430108,0.3276142057864013,0.3160764960811126,0.1436736043068144,0.22890995260663508
pubmed,Pure_LPA,0,0.3605353832244873,19717,44327,1222,0.6308403860635301,0.5336691219153431,0.6566652378911273,0.17818149654070417,0.16171717268311925,0.024291336876137035,0.09829081503271289
pubmed,Pure_LPA,1,0.36495327949523926,19717,44327,1260,0.6112642574136773,0.5440860648735738,0.6256232093306563,0.17474489192141118,0.15813667741616777,0.013786915872080476,0.06760663386924988
pubmed,Pure_LPA,2,0.36269688606262207,19717,44327,1218,0.6390743929151413,0.5375982581292955,0.684458682067363,0.181600919101165,0.16493157413586199,0.03663598030824142,0.13653192676370646
pubmed,Pure_LPA,3,0.36469340324401855,19717,44327,1201,0.6379785039600185,0.5326289297274943,0.6800144381528188,0.17823469757945085,0.1617123308135621,0.03469103136397195,0.12623624283613125
pubmed,Pure_LPA,4,0.3618180751800537,19717,44327,1189,0.6423716285439799,0.533917843312506,0.6849775531842894,0.17854357708517657,0.16227009530627237,0.031776225392094896,0.11878074757823198
pubmed,Pure_Leiden,0,0.5890038013458252,19717,44327,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584
pubmed,Pure_Leiden,1,0.6029691696166992,19717,44327,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969
pubmed,Pure_Leiden,2,0.5635461807250977,19717,44327,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808
pubmed,Pure_Leiden,3,0.6113154888153076,19717,44327,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314
pubmed,Pure_Leiden,4,0.5882353782653809,19717,44327,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943
pubmed,Optimal_Hybrid,0,1.7355873584747314,19717,44327,32,0.7770475090223559,0.1999780518465983,0.8762605184199247,0.21968827850752395,0.21900807302661704,0.13142116611820917,0.28107724298828424
pubmed,Optimal_Hybrid,1,1.7274363040924072,19717,44327,30,0.7795929436262106,0.2075299411556979,0.8678457824802039,0.2225837267087563,0.22197545555825654,0.12135284225295294,0.2633767814576254
pubmed,Optimal_Hybrid,2,1.6882150173187256,19717,44327,29,0.7812692391710431,0.20794986543492155,0.870801091885307,0.22098555517909443,0.22039703059913018,0.11901550836753041,0.25485621544859766
pubmed,Optimal_Hybrid,3,3.6229312419891357,19717,44327,29,0.7792587590850816,0.21969147790596305,0.863852730841248,0.21908119353293562,0.21849635812761709,0.11671699814496371,0.24638636709438555
pubmed,Optimal_Hybrid,4,1.7966108322143555,19717,44327,34,0.7812530209019901,0.19098170987629906,0.8651386288266745,0.21935517844968364,0.21865627502628984,0.11087350055668824,0.21458639752497843
pubmed,Louvain,0,1.2089154720306396,19717,44327,41,0.7658673281699628,0.23592994225134373,0.8582128273963949,0.20037289774103867,0.199550969205546,0.11104561838749341,0.2605873104427651
pubmed,Louvain,1,1.2797999382019043,19717,44327,40,0.7727003604599997,0.23463032922609678,0.8547837661019243,0.20079377720886027,0.20002411108412113,0.09620489674322069,0.21311558553532484
pubmed,Louvain,2,1.699582815170288,19717,44327,37,0.774498381832092,0.24592871173460618,0.8465043878448801,0.19432789436332398,0.19361260661850446,0.08998511871949924,0.20642085509966018
pubmed,Louvain,3,1.4221761226654053,19717,44327,40,0.7691431561620536,0.24284231395717745,0.8456922417488213,0.2005180569127526,0.1997448853138797,0.0934870126199298,0.2052036313840848
pubmed,Louvain,4,1.3655681610107422,19717,44327,43,0.7687218328415746,0.2384153299815465,0.8590475331062333,0.20448484523052163,0.20362884118597807,0.1127495293401708,0.25095095602779327
