# Experiment Metadata
# experiment: centrality_comparison
# core_ratio: 0.4
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# centrality_methods: ['pagerank', 'degree', 'eigenvector', 'betweenness', 'closeness']
# timestamp: 2025-08-04T18:29:24.150677
# 
dataset,centrality_method,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
cora,closeness,1,1.5380616188049316,2485,5069,22,0.7619325783960398,0.25116348636224567,0.8668376405602684,0.42751071814393216,0.4201839353699924,0.29714598715011553,0.476056338028169,994,1491,0.022068262100219727,0.008659601211547852,1.5063767433166504
cora,closeness,2,1.5382719039916992,2485,5069,24,0.7588667588696388,0.2695302921474503,0.8490826593016374,0.402482090778743,0.39447191397180836,0.26616124543012953,0.4539235412474849,994,1491,0.022013187408447266,0.01245880126953125,1.5028002262115479
cora,closeness,3,1.4767749309539795,2485,5069,23,0.7623125974979881,0.25747224575929367,0.8486881041625567,0.4181062724410055,0.4106659015856202,0.2698634333247183,0.4450704225352113,994,1491,0.021626710891723633,0.008754491806030273,1.445448398590088
cora,closeness,4,1.533036708831787,2485,5069,24,0.7597118727821598,0.2648500923070857,0.8532254882619846,0.4167974221138,0.4088219222421035,0.29103246742764705,0.48169014084507045,994,1491,0.022269725799560547,0.010481834411621094,1.4992895126342773
citeseer,pagerank,0,0.03562736511230469,2110,3720,97,0.8134972612440757,0.2598863340405557,0.882258064516129,0.34854710399815203,0.321026551666604,0.18910231498418056,0.30379146919431277,844,1266,0.016689538955688477,0.006719827651977539,0.01140594482421875
citeseer,pagerank,1,0.03540301322937012,2110,3720,98,0.8123521144062911,0.258098133329751,0.878494623655914,0.34771099400262767,0.32006773323274257,0.1720639973613986,0.2843601895734597,844,1266,0.016895771026611328,0.006589412689208984,0.011090993881225586
citeseer,pagerank,2,0.03542900085449219,2110,3720,98,0.811077581223264,0.25639872203201514,0.8809139784946236,0.35264103183422546,0.3249589422378278,0.18666433175965855,0.2962085308056872,844,1266,0.01692652702331543,0.0067408084869384766,0.010927915573120117
citeseer,pagerank,3,0.039830684661865234,2110,3720,99,0.8118770956179918,0.2578798737487775,0.8776881720430108,0.3485896529900069,0.32082462523785826,0.16198896983522199,0.25402843601895736,844,1266,0.0178220272064209,0.009589433670043945,0.011403083801269531
citeseer,pagerank,4,0.040402889251708984,2110,3720,98,0.8107869406867858,0.25657851158034684,0.8809139784946236,0.351960266347385,0.3242292950809581,0.18660298380725052,0.2976303317535545,844,1266,0.01677727699279785,0.006514072418212891,0.015805482864379883
citeseer,degree,0,0.03426337242126465,2110,3720,75,0.8263880217366173,0.2518407637578872,0.8924731182795699,0.345513643835675,0.32176268961601395,0.19980636938580654,0.33696682464454975,844,1266,0.01808333396911621,0.00793910026550293,0.007347822189331055
citeseer,degree,1,0.034273624420166016,2110,3720,75,0.8255732237830966,0.250585080258922,0.8959677419354839,0.3512917965844378,0.32770914084588637,0.20417101500105117,0.3194312796208531,844,1266,0.018229246139526367,0.007853507995605469,0.007370710372924805
citeseer,degree,2,0.03422427177429199,2110,3720,76,0.8248679038039081,0.251456089983796,0.889247311827957,0.34247880754424564,0.31852331114751486,0.17115396136505606,0.2838862559241706,844,1266,0.017528057098388672,0.00805211067199707,0.007784605026245117
citeseer,degree,3,0.03480815887451172,2110,3720,76,0.8261093768065675,0.2522967777007438,0.8887096774193548,0.34998414428287317,0.3263538843094948,0.18349757212108775,0.2985781990521327,844,1266,0.0180816650390625,0.008167743682861328,0.007729291915893555
citeseer,degree,4,0.03420281410217285,2110,3720,76,0.8270008454734655,0.2513526982382379,0.8887096774193548,0.34602147236877895,0.3223015908870706,0.1748381566958293,0.2981042654028436,844,1266,0.017444849014282227,0.008184194564819336,0.007720947265625
citeseer,eigenvector,0,0.06484532356262207,2110,3720,74,0.819652091282229,0.24450499016356914,0.8682795698924731,0.3083659210664288,0.2829206281128507,0.10373040551178288,0.21469194312796208,844,1266,0.018390893936157227,0.008635520935058594,0.03680849075317383
citeseer,eigenvector,1,0.06002521514892578,2110,3720,73,0.8157065845762513,0.24869359154771697,0.860752688172043,0.3056920802753366,0.28066424525210787,0.10210695960802053,0.2127962085308057,844,1266,0.019155502319335938,0.008585453033447266,0.031334638595581055
citeseer,eigenvector,2,0.06114602088928223,2110,3720,78,0.8168340270551507,0.25547204811436924,0.8615591397849462,0.30437231086884375,0.27788393192056443,0.09664670663291831,0.2018957345971564,844,1266,0.01894378662109375,0.008947610855102539,0.03228402137756348
citeseer,eigenvector,3,0.060044288635253906,2110,3720,74,0.8172921002428025,0.24895568622485653,0.864516129032258,0.3080962000681477,0.2827087665599004,0.11001985741733629,0.22227488151658767,844,1266,0.01851344108581543,0.008809328079223633,0.03184223175048828
citeseer,eigenvector,4,0.06500101089477539,2110,3720,78,0.8182527604347322,0.25167451954976455,0.8634408602150537,0.30425943667016414,0.27777386215953914,0.09732063757795897,0.2028436018957346,844,1266,0.019225597381591797,0.013374805450439453,0.031466007232666016
citeseer,betweenness,0,5.643834352493286,2110,3720,32,0.8354641071222109,0.26224291123337284,0.9147849462365591,0.3464458036073186,0.3357700019828451,0.2166938353611461,0.32748815165876777,844,1266,0.02709221839904785,0.011977195739746094,5.60362982749939
citeseer,betweenness,1,5.652943849563599,2110,3720,32,0.8344309674528848,0.26298863159124075,0.9204301075268817,0.3368175587085893,0.3258621814990518,0.22762092360717057,0.35023696682464456,844,1266,0.0182039737701416,0.007783174514770508,5.625793933868408
citeseer,betweenness,2,5.658303499221802,2110,3720,34,0.8365037865649211,0.2572518206879812,0.9094086021505376,0.3404826292846308,0.3290339480824653,0.21978270393838467,0.34881516587677724,844,1266,0.01932215690612793,0.008529424667358398,5.629472970962524
citeseer,betweenness,3,8.13348388671875,2110,3720,36,0.8315185642848888,0.26826267228057554,0.918010752688172,0.33762563066660034,0.32544145651414996,0.22698090090342282,0.35023696682464456,844,1266,0.020047664642333984,0.0076258182525634766,8.104856014251709
citeseer,betweenness,4,5.564486026763916,2110,3720,34,0.8309814718464565,0.26726275790509985,0.9228494623655914,0.34113661302505643,0.3294287779656548,0.2292216373453848,0.35023696682464456,844,1266,0.016904592514038086,0.007184743881225586,5.539545774459839
citeseer,closeness,0,1.0404903888702393,2110,3720,71,0.8267723869811535,0.25326821209506917,0.8879032258064516,0.3405174858705149,0.3165217569796046,0.17974563960511128,0.3018957345971564,844,1266,0.022556543350219727,0.009474992752075195,1.0074913501739502
citeseer,closeness,1,1.0782074928283691,2110,3720,70,0.826807831830269,0.25260222355744905,0.8852150537634409,0.33767549158007176,0.3139046969807704,0.17278841339428958,0.2838862559241706,844,1266,0.01876974105834961,0.008668661117553711,1.049943208694458
citeseer,closeness,2,1.0393524169921875,2110,3720,69,0.8247338565152038,0.2496052922086393,0.8887096774193548,0.3381846221582543,0.314528313020363,0.17669829303073106,0.2786729857819905,844,1266,0.020909547805786133,0.008669376373291016,1.0089473724365234
citeseer,closeness,3,0.9947974681854248,2110,3720,67,0.8226769351948199,0.2481818383087772,0.888978494623656,0.33270078587488405,0.3093030274573714,0.18362423840578826,0.3009478672985782,844,1266,0.01824212074279785,0.008810043334960938,0.9668266773223877
citeseer,closeness,4,1.0577335357666016,2110,3720,68,0.8262824098161634,0.24747946691302858,0.8852150537634409,0.3334525932364724,0.3100921923759467,0.16508846491927834,0.26492890995260665,844,1266,0.021350383758544922,0.009092330932617188,1.0263681411743164
pubmed,pagerank,0,1.6373250484466553,19717,44327,23,0.7800616270202225,0.2320121978601559,0.8677781036388656,0.213596478958498,0.21313151524232857,0.11106675878424087,0.23517776538012883,7886,11831,0.3845512866973877,0.052933454513549805,1.1834497451782227
pubmed,pagerank,1,1.5911691188812256,19717,44327,23,0.7809980665265376,0.23341495672847787,0.8595664042231597,0.21050916343434964,0.21004950431228908,0.09864171892854609,0.20474717249074403,7886,11831,0.3517491817474365,0.044448137283325195,1.1821374893188477
pubmed,pagerank,2,1.581834077835083,19717,44327,23,0.7790428421499104,0.22330174880448667,0.8633564193381009,0.19960497882135775,0.19913440407543984,0.09473819810438223,0.21387635035755947,7886,11831,0.3840522766113281,0.05010652542114258,1.1334929466247559
pubmed,pagerank,3,1.5600786209106445,19717,44327,21,0.7778164787546995,0.23445975907140995,0.8636496943172333,0.21200385167741823,0.21157977334635164,0.12044930021390933,0.25374042704265354,7886,11831,0.330613374710083,0.06094861030578613,1.152775764465332
pubmed,pagerank,4,1.5665507316589355,19717,44327,22,0.7779258501563379,0.23849534776818765,0.8640106481377039,0.20866501052237202,0.20822132245448088,0.11588675461663885,0.24704569660698888,7886,11831,0.3397402763366699,0.047090768814086914,1.1642212867736816
pubmed,degree,0,1.5837469100952148,19717,44327,215,0.768655224547485,0.28360720294554437,0.8608071829810273,0.2189358925486372,0.21415511705487197,0.12286815658096864,0.2770198306030329,7886,11831,0.39020538330078125,0.0967097282409668,1.0841529369354248
pubmed,degree,1,1.4736785888671875,19717,44327,214,0.7706414036945483,0.2862113093188363,0.8614162925530715,0.22075759140300888,0.2159979133902412,0.12097128374381191,0.2506973677537151,7886,11831,0.34664249420166016,0.10805988311767578,1.0052785873413086
pubmed,degree,2,1.8092434406280518,19717,44327,215,0.768217109895821,0.28548958524355994,0.8604687887743362,0.22141117099290925,0.21659648987213406,0.12012576415054026,0.2507480854085307,7886,11831,0.395904541015625,0.10073518753051758,1.297619342803955
pubmed,degree,3,3.878248929977417,19717,44327,215,0.7697002242111775,0.29373866952612687,0.8532271527511449,0.21586447445474702,0.21113809838742714,0.11357580039106123,0.24795861439367042,7886,11831,2.6588134765625,0.11635303497314453,1.0912678241729736
pubmed,degree,4,1.4942049980163574,19717,44327,212,0.769001443902318,0.2939614050546718,0.8602657522503214,0.22191272445387705,0.21716984538820466,0.12307755629245316,0.24800933204848608,7886,11831,0.3084533214569092,0.0901792049407959,1.0825507640838623
pubmed,eigenvector,0,2.175773859024048,19717,44327,68,0.7303669021799515,0.27449721292646495,0.84688790127913,0.20272153789229946,0.20102824320120302,0.10935006340978591,0.305573870264239,7886,11831,0.2702982425689697,0.09643673896789551,1.7959754467010498
pubmed,eigenvector,1,2.0850744247436523,19717,44327,66,0.7300797596272464,0.27936520158450795,0.8498883299117919,0.19720302967794723,0.1955285922104972,0.12047414832312209,0.3154130952984734,7886,11831,0.26496410369873047,0.08252477645874023,1.7247416973114014
pubmed,eigenvector,2,2.0019867420196533,19717,44327,70,0.7266985838829075,0.2808657696609298,0.8425338958197036,0.19505632163531048,0.1933230631476,0.1143601480602149,0.31044276512654057,7886,11831,0.2687053680419922,0.09658956527709961,1.6246263980865479
pubmed,eigenvector,3,2.1634812355041504,19717,44327,69,0.7229126196454425,0.2845114970783169,0.8433460419157625,0.17425226905191107,0.1724997136839845,0.06639802295484998,0.24658923771364813,7886,11831,0.2885313034057617,0.09686160087585449,1.7630836963653564
pubmed,eigenvector,4,2.1456005573272705,19717,44327,67,0.7296705525502583,0.2762014529848692,0.8510614298283213,0.2013623397672537,0.19967383502821578,0.1250604608396316,0.3264695440482832,7886,11831,0.342318058013916,0.08299589157104492,1.708256483078003
pubmed,betweenness,0,901.3171315193176,19717,44327,20,0.7743939361692117,0.2363394120064879,0.8808626796309247,0.21528637480524118,0.2148657958159846,0.13098162798156068,0.29056144443880916,7886,11831,0.33255696296691895,0.049852848052978516,900.9215462207794
pubmed,betweenness,1,840.023411989212,19717,44327,19,0.7792258924959086,0.2371830366262974,0.8650483903715568,0.21227011859113018,0.21188592419656746,0.11167597254785665,0.2444590962113912,7886,11831,0.3679502010345459,0.0310361385345459,839.6119701862335
pubmed,betweenness,2,810.1752653121948,19717,44327,18,0.7696252248319065,0.23180852249619552,0.8692444785345275,0.21686766934396223,0.21649071017281696,0.14530460473968246,0.2883298676269209,7886,11831,0.30380725860595703,0.04632091522216797,809.8123116493225
pubmed,betweenness,3,798.3444650173187,19717,44327,18,0.7784327864655185,0.23511733553424208,0.8694700746723216,0.2177867203396227,0.2174234136884674,0.12019030653741337,0.2441040726276817,7886,11831,0.34979748725891113,0.031571149826049805,797.9507796764374
pubmed,betweenness,4,811.6665408611298,19717,44327,20,0.7776949832210589,0.23211759912766472,0.8711620457057775,0.21342918362456537,0.2130213360898102,0.11254832511802597,0.2489222498351676,7886,11831,0.31995058059692383,0.031737327575683594,811.3016545772552
pubmed,closeness,0,133.116694688797,19717,44327,53,0.7641031792993914,0.26222674777128135,0.8638076116136891,0.21593450685086338,0.21468364118785538,0.11974595946552709,0.30729827052797076,7886,11831,0.28022122383117676,0.07790946960449219,132.7464189529419
pubmed,closeness,1,132.69869899749756,19717,44327,53,0.7662716621830861,0.261939677975657,0.8574006813003361,0.21746090813714644,0.21623945848625806,0.10738188828000005,0.2629710402191003,7886,11831,0.34545254707336426,0.07877326011657715,132.26166200637817
pubmed,closeness,2,133.73711395263672,19717,44327,53,0.7660186208987114,0.25921376625240755,0.858325625465292,0.2109585313238523,0.20970775880591,0.1027854520709619,0.2536897093878379,7886,11831,0.2812223434448242,0.07968425750732422,133.3634421825409
pubmed,closeness,3,129.8983952999115,19717,44327,55,0.7619484229332427,0.2664413256095613,0.865386784578248,0.21970426437367935,0.2184253535644269,0.11720092811701895,0.31414515392808234,7886,11831,0.2838928699493408,0.07674002647399902,129.52568292617798
pubmed,closeness,4,129.73891496658325,19717,44327,52,0.7636457525556732,0.25911577444258355,0.869109120851851,0.2154388436717445,0.21420654810119708,0.1143368344826057,0.2783892072830552,7886,11831,0.2833425998687744,0.0789186954498291,129.36289811134338
