# Experiment Metadata
# experiment: centrality_comparison
# core_ratio: 0.4
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# centrality_methods: ['pagerank', 'degree', 'eigenvector', 'betweenness', 'closeness']
# timestamp: 2025-08-03T00:03:39.979442
# 
dataset,centrality_method,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,eigenvector,3,0.0009372234344482422,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004353523254394531,3.647804260253906e-05,0.0004363059997558594
karate,eigenvector,4,0.0010046958923339844,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00048542022705078125,3.790855407714844e-05,0.00044989585876464844
karate,betweenness,0,0.001875162124633789,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004868507385253906,3.6716461181640625e-05,0.0013151168823242188
karate,betweenness,1,0.0017058849334716797,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00044798851013183594,3.719329833984375e-05,0.0011894702911376953
karate,betweenness,2,0.0018432140350341797,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005300045013427734,4.9591064453125e-05,0.001230001449584961
karate,betweenness,3,0.0017242431640625,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004534721374511719,3.719329833984375e-05,0.0012030601501464844
karate,betweenness,4,0.0018584728240966797,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00046062469482421875,3.790855407714844e-05,0.0013246536254882812
karate,closeness,0,0.0011222362518310547,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.000499725341796875,3.6716461181640625e-05,0.0005538463592529297
karate,closeness,1,0.0008952617645263672,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004897117614746094,3.7670135498046875e-05,0.0003349781036376953
karate,closeness,2,0.0008347034454345703,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004563331604003906,3.814697265625e-05,0.00030922889709472656
karate,closeness,3,0.0008606910705566406,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004734992980957031,3.695487976074219e-05,0.00031876564025878906
karate,closeness,4,0.0008778572082519531,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00047588348388671875,3.719329833984375e-05,0.0003337860107421875
cora,pagerank,0,0.04495429992675781,2485,5069,55,0.7791904155092152,0.2757497161938882,0.8583547050700335,0.43908885038134776,0.4257289814746437,0.2883595817081292,0.4346076458752515,994,1491,0.02336430549621582,0.0034787654876708984,0.017064332962036133
cora,pagerank,1,0.042040348052978516,2485,5069,53,0.7777826577176562,0.26356885568182087,0.8587492602091142,0.4227577049764777,0.40945737800199533,0.27576444636866004,0.43259557344064387,994,1491,0.022337913513183594,0.00321197509765625,0.015452146530151367
cora,pagerank,2,0.042282819747924805,2485,5069,54,0.7761504572858249,0.26666269383920554,0.8579601499309528,0.43170450260611853,0.41829786126145957,0.29143699608156415,0.43501006036217305,994,1491,0.022286415100097656,0.002959012985229492,0.016099929809570312
cora,pagerank,3,0.041567087173461914,2485,5069,55,0.7777979526643575,0.2724487422921669,0.859143815348195,0.44585715478636395,0.43260535022734936,0.29344537658524006,0.4346076458752515,994,1491,0.022101163864135742,0.0029664039611816406,0.015553712844848633
cora,pagerank,4,0.04205060005187988,2485,5069,55,0.7819941971828414,0.26991200844514196,0.8613138686131386,0.4336405585973169,0.4201234914639225,0.2856461823345833,0.4305835010060362,994,1491,0.02246999740600586,0.0029191970825195312,0.015717029571533203
cora,degree,0,0.03968024253845215,2485,5069,56,0.778869027036289,0.2969574848382807,0.8589465377786546,0.4376653351863334,0.42361647818038606,0.2706860368743472,0.42293762575452715,994,1491,0.02414846420288086,0.0031385421752929688,0.011444807052612305
cora,degree,1,0.039351463317871094,2485,5069,55,0.77932791435577,0.29786091851915697,0.8587492602091142,0.4299887397662779,0.4161249440089605,0.2714923108017542,0.42696177062374246,994,1491,0.023761749267578125,0.0030968189239501953,0.011553049087524414
cora,degree,2,0.03975391387939453,2485,5069,56,0.7768066416340662,0.3008790241813198,0.8518445452752023,0.43857836213155726,0.42475396681589195,0.26271357103565884,0.4245472837022133,994,1491,0.02420210838317871,0.0031316280364990234,0.011468172073364258
cora,degree,3,0.040320634841918945,2485,5069,54,0.7759261119416515,0.2954104080013013,0.861511146182679,0.42697814339824397,0.4130684404360002,0.27860328035206133,0.4309859154929577,994,1491,0.02433609962463379,0.003194093704223633,0.011764049530029297
cora,degree,4,0.041100263595581055,2485,5069,56,0.777354827312851,0.2983855694555545,0.8575655947918721,0.44444386516333495,0.43054691626654545,0.2840185033036989,0.4422535211267606,994,1491,0.024547576904296875,0.0031256675720214844,0.012409210205078125
cora,eigenvector,0,0.09267616271972656,2485,5069,32,0.7158068136924879,0.2967941649014095,0.8336950088774906,0.3744264922797902,0.3629064702324503,0.21648602272135917,0.40080482897384306,994,1491,0.02243518829345703,0.0026323795318603516,0.0666356086730957
cora,eigenvector,1,0.09268689155578613,2485,5069,33,0.7081228737640332,0.2942874502546027,0.8502663247188794,0.38424595861461075,0.3722329152887873,0.2553603790021355,0.4329979879275654,994,1491,0.022638320922851562,0.002608776092529297,0.06646180152893066
cora,eigenvector,2,0.09427165985107422,2485,5069,30,0.6998334991323719,0.30865992759042543,0.8390215032550798,0.3665692293985688,0.3555833034288583,0.2409157467593809,0.40080482897384306,994,1491,0.022983551025390625,0.0026335716247558594,0.06767487525939941
cora,eigenvector,3,0.09451460838317871,2485,5069,33,0.7145196252263253,0.3004836152112963,0.8222529098441507,0.36461669688426696,0.3527584503240877,0.19660501408714046,0.36619718309859156,994,1491,0.02284693717956543,0.0025377273559570312,0.06815481185913086
cora,eigenvector,4,0.09060192108154297,2485,5069,30,0.7149648521735622,0.2938178027787881,0.8325113434602486,0.3697906594788342,0.35898806932484545,0.21635438873310373,0.40362173038229376,994,1491,0.022212505340576172,0.0025839805603027344,0.0648653507232666
cora,betweenness,0,10.747282266616821,2485,5069,16,0.7741926262711688,0.2689170482818971,0.8662458078516473,0.4357241664285777,0.43094919196066556,0.3125858376900375,0.469215291750503,994,1491,0.02613067626953125,0.0022220611572265625,10.717909812927246
cora,betweenness,1,8.516064643859863,2485,5069,17,0.7777588201734977,0.2838465652386441,0.8695995265338331,0.44130514779454744,0.4363140720942876,0.30966997619668085,0.46156941649899397,994,1491,0.022455930709838867,0.0021452903747558594,8.490147113800049
cora,betweenness,2,8.36297869682312,2485,5069,18,0.7743574264029931,0.29586220636780286,0.8668376405602684,0.4530918169914957,0.4478929618501908,0.351864180584895,0.5046277665995976,994,1491,0.023384809494018555,0.002158641815185547,8.336435794830322
cora,betweenness,3,10.09341549873352,2485,5069,17,0.776228780645206,0.2749289548900468,0.8652594200039455,0.44145224499167796,0.43645370379457027,0.31299037630938675,0.46961770623742455,994,1491,0.023681163787841797,0.0022423267364501953,10.06645941734314
cora,betweenness,4,8.638685703277588,2485,5069,18,0.7791062154654798,0.28428706746660987,0.866640362990728,0.44939931164689706,0.444175979972413,0.32157486423053705,0.4482897384305835,994,1491,0.02234029769897461,0.0021309852600097656,8.613210439682007
cora,closeness,0,1.503338098526001,2485,5069,30,0.7566414997983442,0.2994621595502415,0.8429670546458867,0.39489061801556147,0.3854644763153455,0.2550191497404503,0.427364185110664,994,1491,0.02318096160888672,0.002681255340576172,1.476496934890747
cora,closeness,1,1.4951598644256592,2485,5069,27,0.7553039703307611,0.28807645396693754,0.8644703097257842,0.42253969303024647,0.41405194465975464,0.3008496606811516,0.48651911468812875,994,1491,0.02250504493713379,0.002579927444458008,1.4690907001495361
cora,closeness,2,1.4736690521240234,2485,5069,30,0.756910095408165,0.3046237569156963,0.8461234957585323,0.41102804856859754,0.4017891866097531,0.28420625020453616,0.4442655935613682,994,1491,0.022767066955566406,0.002596616744995117,1.4470953941345215
cora,closeness,3,1.4902124404907227,2485,5069,30,0.7514714770065384,0.3019172612931293,0.8516472677056619,0.3819441787165687,0.37205774105395095,0.2613580936330979,0.43380281690140843,994,1491,0.022768259048461914,0.002568483352661133,1.46388578414917
cora,closeness,4,1.4900343418121338,2485,5069,28,0.7507977015236686,0.2924490207401733,0.8542118761096863,0.38862119197672157,0.3793891537020354,0.2737302838374217,0.47645875251509057,994,1491,0.023909330368041992,0.0026640892028808594,1.4624836444854736
citeseer,pagerank,0,0.03411865234375,2110,3720,113,0.8039634639842774,0.27490033214653353,0.8741935483870967,0.3537659556637077,0.3228316738573873,0.1695882409371568,0.27014218009478674,844,1266,0.01783013343811035,0.0035524368286132812,0.011876821517944336
citeseer,pagerank,1,0.03331875801086426,2110,3720,114,0.8046130332986489,0.2729933660860221,0.8741935483870967,0.3562670250942175,0.32520252098373803,0.1828915610630099,0.28199052132701424,844,1266,0.01741480827331543,0.003598928451538086,0.011453628540039062
citeseer,pagerank,2,0.03366565704345703,2110,3720,114,0.8057298170308724,0.27441376407651047,0.8698924731182796,0.34850534439477465,0.3174328114363075,0.15913427238832248,0.25213270142180094,844,1266,0.017353534698486328,0.003616809844970703,0.011857032775878906
citeseer,pagerank,3,0.033005475997924805,2110,3720,113,0.806770724939301,0.2719300982504656,0.875,0.35462782849158103,0.3237856979755489,0.17983016955989847,0.2824644549763033,844,1266,0.017093658447265625,0.003560304641723633,0.011507987976074219
citeseer,pagerank,4,0.03469133377075195,2110,3720,113,0.8031432824604016,0.27581896668190026,0.875,0.35548730955356556,0.3245452639537056,0.19802226503863943,0.3113744075829384,844,1266,0.018296241760253906,0.0036623477935791016,0.01183462142944336
citeseer,degree,0,0.03171372413635254,2110,3720,104,0.8204574589547937,0.2849819261468431,0.8790322580645161,0.34506098465843027,0.3150065077328921,0.1670758401438636,0.2796208530805687,844,1266,0.018935441970825195,0.0037941932678222656,0.00798487663269043
citeseer,degree,1,0.03209376335144043,2110,3720,104,0.8198375173430466,0.2852660587838975,0.8793010752688172,0.346905595684681,0.3169119850552751,0.16677202802480165,0.2725118483412322,844,1266,0.019379138946533203,0.0034880638122558594,0.008318901062011719
citeseer,degree,2,0.031876564025878906,2110,3720,103,0.817558749566425,0.28684529318080615,0.8787634408602151,0.3513017864297947,0.3215212483033224,0.18162265476737016,0.2838862559241706,844,1266,0.01958465576171875,0.0034220218658447266,0.008001327514648438
citeseer,degree,3,0.03127264976501465,2110,3720,102,0.817545742282346,0.2871409923846791,0.8793010752688172,0.3443880451211197,0.31455955871179986,0.17768843101441983,0.2881516587677725,844,1266,0.018884897232055664,0.00351715087890625,0.008006572723388672
citeseer,degree,4,0.031587839126586914,2110,3720,104,0.8190967163833981,0.28439432988706687,0.8806451612903226,0.3407996648766877,0.31030896073958364,0.17109857378561844,0.2791469194312796,844,1266,0.019204378128051758,0.003497600555419922,0.00799250602722168
citeseer,eigenvector,0,0.058678388595581055,2110,3720,106,0.8053760189039202,0.3067611752625871,0.8540322580645161,0.3138664380435945,0.28075582751743877,0.1101069806280177,0.22227488151658767,844,1266,0.01985645294189453,0.0038917064666748047,0.03406333923339844
citeseer,eigenvector,1,0.05758500099182129,2110,3720,106,0.8076115735923235,0.30413867645982057,0.8521505376344086,0.32140803548572994,0.28909019009104064,0.10564462703734238,0.2071090047393365,844,1266,0.018635272979736328,0.0036919116973876953,0.034287214279174805
citeseer,eigenvector,2,0.057523250579833984,2110,3720,106,0.8048218724708065,0.308613840648602,0.8529569892473118,0.32067279389576286,0.28803451329143015,0.1152471249528541,0.22464454976303316,844,1266,0.01921701431274414,0.0038318634033203125,0.033553361892700195
citeseer,eigenvector,3,0.059708595275878906,2110,3720,104,0.8042410249739859,0.3041166205825443,0.853494623655914,0.309358414969419,0.2765855250749838,0.10767596581937507,0.2213270142180095,844,1266,0.019699573516845703,0.003862142562866211,0.03526020050048828
citeseer,eigenvector,4,0.0571284294128418,2110,3720,105,0.8036146881142334,0.308404400004257,0.8521505376344086,0.30698027587412474,0.27387534271433367,0.10848322187115622,0.22559241706161137,844,1266,0.018744945526123047,0.0038497447967529297,0.03363180160522461
citeseer,betweenness,0,5.496326446533203,2110,3720,51,0.8269471181639504,0.2869516263526876,0.9123655913978495,0.34738971320128725,0.3317741836903144,0.2196832811659214,0.32796208530805687,844,1266,0.01766228675842285,0.0030722618103027344,5.474658250808716
citeseer,betweenness,1,5.544155120849609,2110,3720,49,0.82811004162331,0.3003421953966677,0.9034946236559139,0.3418675335936984,0.3268337610344217,0.1996418648686231,0.3165876777251185,844,1266,0.020041227340698242,0.003172159194946289,5.519899368286133
citeseer,betweenness,2,6.960723161697388,2110,3720,49,0.8273633873858258,0.3026827016964031,0.9005376344086021,0.3505709726955375,0.33577309794067706,0.22483945903181887,0.35545023696682465,844,1266,0.01752471923828125,0.0025081634521484375,6.939760446548462
citeseer,betweenness,3,5.643411874771118,2110,3720,51,0.8251841614637541,0.2855367911963992,0.9217741935483871,0.35005867325737794,0.3342257608176358,0.23883948844788205,0.35639810426540286,844,1266,0.019726276397705078,0.002727508544921875,5.619910478591919
citeseer,betweenness,4,6.2517054080963135,2110,3720,48,0.8296744565845772,0.3034711856655547,0.9032258064516129,0.34258236004446935,0.32789035336105915,0.20792449841829244,0.3246445497630332,844,1266,0.023018598556518555,0.003586292266845703,6.223998785018921
citeseer,closeness,0,1.1494498252868652,2110,3720,97,0.8186026202451155,0.29669739289073765,0.8768817204301075,0.34226022996664035,0.3123295663035016,0.17460580123225442,0.2862559241706161,844,1266,0.020706653594970703,0.00455784797668457,1.1225197315216064
citeseer,closeness,1,1.1460137367248535,2110,3720,97,0.8161932737888777,0.2939072026257997,0.8793010752688172,0.3399965601563926,0.3097729233289538,0.18191191863987619,0.290521327014218,844,1266,0.020374298095703125,0.004210472106933594,1.1202638149261475
citeseer,closeness,2,1.1177678108215332,2110,3720,98,0.8162337408949017,0.2950927610136373,0.8744623655913979,0.3321293664952965,0.30138776591336436,0.1611470839865852,0.26540284360189575,844,1266,0.020371437072753906,0.00503087043762207,1.0912015438079834
citeseer,closeness,3,1.1281709671020508,2110,3720,98,0.8172478754769341,0.29301396742249897,0.874731182795699,0.33585466403921577,0.30542712437808145,0.1688242698472052,0.2838862559241706,844,1266,0.020965576171875,0.004452705383300781,1.1016414165496826
citeseer,closeness,4,1.073425531387329,2110,3720,97,0.8195913544918492,0.2951534216236548,0.878494623655914,0.34352508682041705,0.31356272257649265,0.17495709140483434,0.2843601895734597,844,1266,0.020258188247680664,0.0040149688720703125,1.0481491088867188
pubmed,pagerank,0,1.554978609085083,19717,44327,22,0.7791614545601255,0.2273308094304313,0.865386784578248,0.21005131520118753,0.2096086021291121,0.11039158272114467,0.22305624587919054,7886,11831,0.3366973400115967,0.016927242279052734,1.1867201328277588
pubmed,pagerank,1,1.5615708827972412,19717,44327,21,0.7775039621711733,0.22380775232672162,0.8693347169896452,0.2183855431365518,0.2179583660975098,0.1249865879314034,0.23923517776538014,7886,11831,0.3559412956237793,0.01848125457763672,1.1723496913909912
pubmed,pagerank,2,1.6098690032958984,19717,44327,26,0.776348653390942,0.20944935485336585,0.8735308051526158,0.22395294311586694,0.22341609925236372,0.14035948320343375,0.27681695998377037,7886,11831,0.36223411560058594,0.020084381103515625,1.2105238437652588
pubmed,pagerank,3,1.666910171508789,19717,44327,22,0.7779240732056868,0.22264971930014202,0.8667854806325715,0.21757829692388603,0.21713158211970723,0.12021366535943001,0.25886291017903335,7886,11831,0.3331787586212158,0.017559051513671875,1.2973096370697021
pubmed,pagerank,4,1.6730096340179443,19717,44327,22,0.7774220506752643,0.25126226127099854,0.8650258307577774,0.21188943237937194,0.21144690142633776,0.12025700808558172,0.25434903890044125,7886,11831,0.3361804485321045,0.018122434616088867,1.2996876239776611
pubmed,degree,0,1.7984516620635986,19717,44327,217,0.7736243908300631,0.30383527135213495,0.8555507929704244,0.2077650527551203,0.20298254371955765,0.1048211257289852,0.2082466906730233,7886,11831,0.38817858695983887,0.0716242790222168,1.3178164958953857
pubmed,degree,1,1.6101114749908447,19717,44327,216,0.7712115933905676,0.30290967431015453,0.8607620637534685,0.23033670908720524,0.22559026982040764,0.12093820602631723,0.26028300451387126,7886,11831,0.35091400146484375,0.061852455139160156,1.1841256618499756
pubmed,degree,2,1.4889404773712158,19717,44327,218,0.7692118885012793,0.2952412856601787,0.859634083064498,0.20986594042020898,0.204985382836168,0.1044093535602285,0.23558350661865396,7886,11831,0.3408195972442627,0.06631731986999512,1.0656442642211914
pubmed,degree,3,2.159712791442871,19717,44327,217,0.7654891661995885,0.3014664588618319,0.8601755137952038,0.18885024205648415,0.18377830846735918,0.10055307157836077,0.2496322970025866,7886,11831,0.3456699848175049,0.06277585029602051,1.7073829174041748
pubmed,degree,4,1.551163911819458,19717,44327,216,0.7687229153488238,0.29207860561569243,0.8612583752566156,0.21983495353841767,0.2149737723736104,0.11633612187407259,0.25683420398640766,7886,11831,0.44022560119628906,0.07463693618774414,1.0221443176269531
pubmed,eigenvector,0,2.4003405570983887,19717,44327,79,0.718190616688899,0.322506028973062,0.8305773005166152,0.17821984863665893,0.1762502623572508,0.0648011147145862,0.2258457168940508,7886,11831,0.29486560821533203,0.03272414207458496,2.0562963485717773
pubmed,eigenvector,1,3.459763765335083,19717,44327,78,0.7270758412192408,0.3257454843012463,0.8428046111850566,0.20139152802239896,0.19946006290062265,0.11731501296387394,0.3090733884465182,7886,11831,0.6707384586334229,0.04747605323791504,2.7196547985076904
pubmed,eigenvector,2,2.491320848464966,19717,44327,75,0.7302538219059466,0.3240433486424109,0.8481286800369978,0.18739116278995702,0.18549456323637883,0.10537455546403655,0.3041030582745854,7886,11831,0.3075244426727295,0.03879880905151367,2.1284677982330322
pubmed,eigenvector,3,2.6190290451049805,19717,44327,76,0.7306316629920704,0.31867060922151735,0.8339838021973064,0.20125849496422127,0.19937453421075202,0.09028067047703703,0.2615509458842623,7886,11831,0.33853650093078613,0.03825998306274414,2.221391201019287
pubmed,eigenvector,4,2.7439796924591064,19717,44327,78,0.736928595657823,0.325146259390486,0.83461547138313,0.19245178874985536,0.19056130676531657,0.07779129112418966,0.23867728356240808,7886,11831,0.315187931060791,0.03390097618103027,2.370365858078003
pubmed,betweenness,0,1045.3834009170532,19717,44327,17,0.7725615692394262,0.2166261050487244,0.8865025830757778,0.2149357795254693,0.21457942010487627,0.13354144853029137,0.3000963635441497,7886,11831,0.4012644290924072,0.018073081970214844,1044.9487838745117
pubmed,betweenness,1,1029.0601592063904,19717,44327,18,0.7766498362203441,0.23427604659975096,0.8684097728246892,0.21755172306549958,0.2171832988624621,0.11994716337255999,0.27007151189329004,7886,11831,0.34349608421325684,0.017787456512451172,1028.683320760727
pubmed,betweenness,2,1041.4567337036133,19717,44327,19,0.7745794976062922,0.2220049833634203,0.8733277686286011,0.21874968707056822,0.2183504944358114,0.12861145900381907,0.27174519450220624,7886,11831,0.39153218269348145,0.01775383949279785,1041.0317630767822
pubmed,betweenness,3,1039.718580007553,19717,44327,20,0.7779554124774016,0.2305252362332156,0.8663568479707627,0.21376746804444263,0.2133635021575558,0.10573849132362569,0.23959020134908962,7886,11831,0.33846545219421387,0.01791977882385254,1039.3451664447784
pubmed,betweenness,4,1112.7119245529175,19717,44327,21,0.7797007770227312,0.23246975976882525,0.867304351749498,0.2207665387339129,0.22034376255621563,0.11915193584796113,0.24085814271948064,7886,11831,0.40929269790649414,0.018230199813842773,1112.2679076194763
pubmed,closeness,0,212.2719006538391,19717,44327,64,0.7651261025842018,0.3048418709330573,0.8442258668531595,0.20078428792947509,0.1993150677850252,0.09318120261058975,0.20662372571892276,7886,11831,0.3058340549468994,0.03063201904296875,211.9179368019104
pubmed,closeness,1,199.38718509674072,19717,44327,64,0.7654025076015104,0.3015536059001475,0.8612583752566156,0.21971212848327695,0.21822328054354911,0.10476576891719792,0.2715930415377593,7886,11831,0.3449125289916992,0.0306398868560791,198.99547791481018
pubmed,closeness,2,203.9047589302063,19717,44327,62,0.7657198430471991,0.30327175615082935,0.8606041464570127,0.20496949607208137,0.2034935929501787,0.10228803150355124,0.26469544048283206,7886,11831,0.3265647888183594,0.0304415225982666,203.53043270111084
pubmed,closeness,3,193.74975061416626,19717,44327,63,0.7590525173217589,0.30509236465023265,0.8568366909558508,0.21465791336571158,0.2131652403119228,0.10863188659976951,0.2708829943703403,7886,11831,0.33411717414855957,0.03191328048706055,193.36743831634521
pubmed,closeness,4,229.5264949798584,19717,44327,61,0.7648646826835963,0.3015882463108249,0.8645520788684098,0.21427816394604743,0.21281502468856867,0.10354668962344936,0.271491606228128,7886,11831,0.44469118118286133,0.03307771682739258,229.03056406974792
