# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T15:52:20.056094
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.2,2,0.001257181167602539,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846912,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.0004525184631347656,9.131431579589844e-05,0.0006802082061767578
karate,0.2,3,0.001024007797241211,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846912,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.00025773048400878906,4.744529724121094e-05,0.0006892681121826172
karate,0.2,4,0.0013308525085449219,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846912,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.00031757354736328125,8.0108642578125e-05,0.0009000301361083984
karate,0.3,0,0.0010979175567626953,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003764629364013672,4.076957702636719e-05,0.0006480216979980469
karate,0.3,1,0.001477956771850586,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003857612609863281,4.124641418457031e-05,0.0010187625885009766
karate,0.3,2,0.0011687278747558594,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.00038933753967285156,4.100799560546875e-05,0.0007064342498779297
karate,0.3,3,0.0012776851654052734,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0004150867462158203,4.1961669921875e-05,0.0007841587066650391
karate,0.3,4,0.0011317729949951172,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003910064697265625,4.100799560546875e-05,0.0006694793701171875
karate,0.4,0,0.0015828609466552734,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005440711975097656,3.838539123535156e-05,0.0009520053863525391
karate,0.4,1,0.0015859603881835938,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006434917449951172,5.53131103515625e-05,0.0008504390716552734
karate,0.4,2,0.0013773441314697266,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005199909210205078,3.719329833984375e-05,0.0007865428924560547
karate,0.4,3,0.0013890266418457031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005202293395996094,3.814697265625e-05,0.0007982254028320312
karate,0.4,4,0.0012199878692626953,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044798851013183594,3.647804260253906e-05,0.0007054805755615234
karate,0.5,0,0.0012447834014892578,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005385875701904297,3.1948089599609375e-05,0.0006406307220458984
karate,0.5,1,0.0013363361358642578,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006206035614013672,3.24249267578125e-05,0.0006499290466308594
karate,0.5,2,0.0016567707061767578,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006930828094482422,4.315376281738281e-05,0.0008819103240966797
karate,0.5,3,0.001692056655883789,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006916522979736328,4.4345855712890625e-05,0.0009183883666992188
karate,0.5,4,0.0016636848449707031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006628036499023438,4.363059997558594e-05,0.0009210109710693359
karate,0.6,0,0.0014562606811523438,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006144046783447266,2.8133392333984375e-05,0.0007786750793457031
karate,0.6,1,0.0013604164123535156,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006601810455322266,3.2901763916015625e-05,0.0006210803985595703
karate,0.6,2,0.0016107559204101562,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006561279296875,2.7179718017578125e-05,0.0008828639984130859
karate,0.6,3,0.0015273094177246094,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0007276535034179688,3.361701965332031e-05,0.0007328987121582031
karate,0.6,4,0.0016236305236816406,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0007061958312988281,3.3855438232421875e-05,0.0008511543273925781
karate,0.7,0,0.001384735107421875,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.000682830810546875,2.3126602172851562e-05,0.0006449222564697266
karate,0.7,1,0.0015897750854492188,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0007555484771728516,2.4080276489257812e-05,0.0007777214050292969
karate,0.7,2,0.0014984607696533203,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007569789886474609,2.5033950805664062e-05,0.0006835460662841797
karate,0.7,3,0.0014362335205078125,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0006880760192871094,2.3603439331054688e-05,0.0006926059722900391
karate,0.7,4,0.0014452934265136719,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0007631778717041016,2.384185791015625e-05,0.0006253719329833984
karate,0.8,0,0.001623392105102539,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008397102355957031,2.1219253540039062e-05,0.0007240772247314453
karate,0.8,1,0.001558065414428711,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008635520935058594,2.2649765014648438e-05,0.0006327629089355469
karate,0.8,2,0.0016751289367675781,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008556842803955078,1.9550323486328125e-05,0.000762939453125
karate,0.8,3,0.0018987655639648438,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0010457038879394531,2.1457672119140625e-05,0.0007941722869873047
karate,0.8,4,0.0015716552734375,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008571147918701172,2.0503997802734375e-05,0.0006558895111083984
karate,0.9,0,0.0016684532165527344,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0009071826934814453,1.6450881958007812e-05,0.0007033348083496094
karate,0.9,1,0.0016446113586425781,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0009396076202392578,2.0265579223632812e-05,0.0006451606750488281
karate,0.9,2,0.00156402587890625,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008523464202880859,1.5020370483398438e-05,0.0006587505340576172
karate,0.9,3,0.001961946487426758,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008666515350341797,1.7404556274414062e-05,0.0010404586791992188
karate,0.9,4,0.0015680789947509766,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008523464202880859,1.5735626220703125e-05,0.0006649494171142578
karate,1.0,0,0.0008573532104492188,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0008199214935302734,0.0,0.0
karate,1.0,1,0.00075531005859375,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007290840148925781,0.0,0.0
karate,1.0,2,0.001008749008178711,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0009779930114746094,0.0,0.0
karate,1.0,3,0.0007920265197753906,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007631778717041016,0.0,0.0
karate,1.0,4,0.000732421875,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007054805755615234,0.0,0.0
cora,0.0,0,0.02855992317199707,2485,5069,161,0.7089804221179561,0.44738506570245806,0.7494574866837641,0.41586178688329695,0.3725958623273637,0.17019952818090434,0.2535211267605634,0,2485,0.0,0.027827739715576172,0.0
cora,0.0,1,0.03352022171020508,2485,5069,153,0.720562841584711,0.43752473081352783,0.7652396922469915,0.4140016891371061,0.37218883682470527,0.17324664674952137,0.2676056338028169,0,2485,0.0,0.03267788887023926,0.0
cora,0.0,2,0.043482303619384766,2485,5069,157,0.7210969582476362,0.4415311130042368,0.7674097455119353,0.42169334367641537,0.37936361387480577,0.17314598566160364,0.26841046277666,0,2485,0.0,0.042680978775024414,0.0
cora,0.0,3,0.03806328773498535,2485,5069,147,0.7128028550255829,0.4255213035440135,0.7553758137699743,0.41308281793939805,0.3729324461733229,0.17719032103964244,0.2515090543259557,0,2485,0.0,0.03718900680541992,0.0
cora,0.0,4,0.03650331497192383,2485,5069,154,0.7158276350575901,0.43035623544089396,0.7658315249556126,0.4169212278155,0.3748061956146765,0.18641716174492448,0.27927565392354126,0,2485,0.0,0.03567314147949219,0.0
cora,0.1,0,0.022167205810546875,2485,5069,82,0.6721316069061696,0.4050890722429,0.7999605444860919,0.3779737719850376,0.3545271554419754,0.22898522174331742,0.44346076458752515,248,2237,0.004624605178833008,0.005709409713745117,0.010410547256469727
cora,0.1,1,0.01931142807006836,2485,5069,82,0.6734179975443232,0.40446500174749533,0.801736042611955,0.3801250212856289,0.35674316290906993,0.23094908984194568,0.44627766599597585,248,2237,0.004244327545166016,0.005114078521728516,0.00880885124206543
cora,0.1,2,0.02046823501586914,2485,5069,82,0.6719346796025841,0.40510544415542765,0.8009469323337937,0.37685007392559605,0.35332463568689804,0.22683420419439485,0.441851106639839,248,2237,0.0049784183502197266,0.0052852630615234375,0.008836746215820312
cora,0.1,3,0.019677400588989258,2485,5069,82,0.6716151202963117,0.4050474527591013,0.7995659893470113,0.36908947940607656,0.34535904113029453,0.21121275257741481,0.41167002012072434,248,2237,0.004271507263183594,0.005036115646362305,0.009248495101928711
cora,0.1,4,0.019319772720336914,2485,5069,82,0.6729949930260094,0.40466017578635993,0.801144209903334,0.37892136333562154,0.35550350483645765,0.22880814813336064,0.4426559356136821,248,2237,0.004181861877441406,0.005255937576293945,0.008794069290161133
cora,0.2,0,0.029180049896240234,2485,5069,65,0.7473048494204704,0.352310845398414,0.8372460051292168,0.4315107790844146,0.41515649131354754,0.2773672011906894,0.43782696177062375,497,1988,0.011138677597045898,0.004272937774658203,0.01258707046508789
cora,0.2,1,0.027794837951660156,2485,5069,66,0.7445741954945593,0.35862578967549424,0.8325113434602486,0.42714914975909085,0.41043418361328643,0.2752238853279008,0.441851106639839,497,1988,0.010172843933105469,0.004571437835693359,0.011840105056762695
cora,0.2,2,0.02875208854675293,2485,5069,65,0.7486434491451378,0.35680072372264526,0.8382323929769185,0.42899814701575906,0.41251671762058767,0.2821053253288465,0.46156941649899397,497,1988,0.010384082794189453,0.004639863967895508,0.012485504150390625
cora,0.2,3,0.029137372970581055,2485,5069,64,0.7440043906226633,0.35026178147340997,0.8392187808246202,0.4367314065909523,0.4208586570989704,0.2843129457180154,0.44466800804828976,497,1988,0.010512351989746094,0.0046160221099853516,0.012792348861694336
cora,0.2,4,0.028072834014892578,2485,5069,64,0.7434023223644686,0.34989414337812413,0.8386269481159992,0.42847839629488715,0.4123840931300866,0.27889457711383536,0.43661971830985913,497,1988,0.010394096374511719,0.00471186637878418,0.01173090934753418
cora,0.3,0,0.03591656684875488,2485,5069,56,0.7692464818022624,0.3124687787763192,0.8559873742355494,0.4299400813474849,0.4160285149187541,0.2731545516058387,0.4470824949698189,745,1740,0.016836166381835938,0.0036313533782958984,0.014300346374511719
cora,0.3,1,0.0393376350402832,2485,5069,57,0.7667458163942441,0.31157188757638626,0.8526336555533636,0.43617422098014613,0.422115987176858,0.2622279991360234,0.42293762575452715,745,1740,0.018344402313232422,0.0036666393280029297,0.015818119049072266
cora,0.3,2,0.038156986236572266,2485,5069,58,0.7709866030666711,0.3198933222337651,0.8496744920102585,0.4278294693203707,0.41363411144405104,0.26647578673998,0.43219315895372235,745,1740,0.017932891845703125,0.0037331581115722656,0.015044450759887695
cora,0.3,3,0.0375518798828125,2485,5069,56,0.7686817752459336,0.31204169450816055,0.8571710396527915,0.43484585811700754,0.4210183364026857,0.28878481644675885,0.44627766599597585,745,1740,0.016711950302124023,0.0036919116973876953,0.015840768814086914
cora,0.3,4,0.03789687156677246,2485,5069,55,0.7706288063936451,0.31027464899556073,0.8613138686131386,0.4416693885308097,0.4283453495510207,0.2857030006474221,0.44748490945674047,745,1740,0.019146442413330078,0.0036869049072265625,0.013887405395507812
cora,0.4,0,0.050264835357666016,2485,5069,54,0.7790279504837576,0.2727059191481704,0.860919313474058,0.42597678236379255,0.41243312132408894,0.2912459676031351,0.4394366197183099,994,1491,0.028066158294677734,0.003139019012451172,0.017788410186767578
cora,0.4,1,0.05367279052734375,2485,5069,55,0.7794356600553701,0.2686808218017217,0.8569737620832512,0.42240782783848946,0.40860564638541985,0.28759024006899386,0.42575452716297785,994,1491,0.02745795249938965,0.003332853317260742,0.021356582641601562
cora,0.4,2,0.048612356185913086,2485,5069,56,0.780952584069569,0.27399158814920965,0.8593410929177353,0.4358848341707249,0.42218536671536827,0.28772961267104935,0.43420523138833,994,1491,0.025346040725708008,0.004330158233642578,0.017694950103759766
cora,0.4,3,0.0478816032409668,2485,5069,53,0.7747884675790515,0.27892982086410356,0.8550009863878477,0.4291285456869375,0.41604932671365763,0.27346042027017464,0.4245472837022133,994,1491,0.024471759796142578,0.0034265518188476562,0.01859903335571289
cora,0.4,4,0.04608416557312012,2485,5069,54,0.779143771759542,0.2692375620762807,0.860327480765437,0.4324035410907206,0.41904472550837,0.28705940609798747,0.427364185110664,994,1491,0.02451944351196289,0.003237485885620117,0.01683974266052246
cora,0.5,0,0.052403926849365234,2485,5069,46,0.789848093936347,0.22687769108480557,0.8662458078516473,0.4592491221518828,0.4477811791928805,0.2973283942701118,0.44104627766599597,1242,1243,0.02942943572998047,0.002391338348388672,0.019317626953125
cora,0.5,1,0.054757118225097656,2485,5069,47,0.790200305813313,0.23679610495511302,0.8634839218780824,0.4518844477650638,0.44003971787403257,0.2870571507220908,0.428169014084507,1242,1243,0.032172203063964844,0.0023534297943115234,0.018953800201416016
cora,0.5,2,0.05301237106323242,2485,5069,44,0.7880350784348603,0.22045023670166064,0.8636811994476228,0.4382908178309047,0.427037412668332,0.2756104117854557,0.427364185110664,1242,1243,0.030997753143310547,0.0024368762969970703,0.018414974212646484
cora,0.5,3,0.05211782455444336,2485,5069,46,0.7906846847106296,0.22541283845715557,0.8662458078516473,0.4483782308124784,0.4367254252902613,0.28369924962016313,0.4305835010060362,1242,1243,0.030194759368896484,0.002535581588745117,0.0182950496673584
cora,0.5,4,0.0541837215423584,2485,5069,45,0.7865387617343468,0.23603759760313262,0.8619057013217597,0.4487396026112345,0.43739280641356765,0.28409247992728387,0.42696177062374246,1242,1243,0.03130817413330078,0.002440929412841797,0.01914381980895996
cora,0.6,0,0.06066131591796875,2485,5069,31,0.8000729798576446,0.22359955543175053,0.8731505227855593,0.4724312089725346,0.4642051958366004,0.29849660072288337,0.42937625754527164,1491,994,0.03735017776489258,0.001668691635131836,0.020395278930664062
cora,0.6,1,0.06187129020690918,2485,5069,32,0.8012380033423934,0.21121825210418943,0.8784770171631485,0.48284330493558464,0.474307388737518,0.31941456876134244,0.4563380281690141,1491,994,0.03775143623352051,0.002168893814086914,0.020625829696655273
cora,0.6,2,0.05989384651184082,2485,5069,31,0.8003980266638789,0.22880920703393423,0.8731505227855593,0.4758147328899084,0.46761299624550595,0.306543264941489,0.4454728370221328,1491,994,0.03787565231323242,0.0015931129455566406,0.019267797470092773
cora,0.6,3,0.060649871826171875,2485,5069,30,0.8002339270639645,0.2156589563472244,0.8770960741763661,0.4825954455417628,0.47471063024292437,0.3055229001469116,0.43219315895372235,1491,994,0.03807854652404785,0.001554727554321289,0.019898414611816406
cora,0.6,4,0.06048917770385742,2485,5069,31,0.8011882461175645,0.21682550957033397,0.8782797395936082,0.48631861114028785,0.47814273580381417,0.32363124686440325,0.45593561368209257,1491,994,0.03753209114074707,0.0015850067138671875,0.0202486515045166
cora,0.7,0,0.12224769592285156,2485,5069,28,0.805696207876773,0.20690267319340466,0.8802525152890116,0.4746848173120638,0.4668537695477151,0.3124456572959885,0.4515090543259557,1739,746,0.09937834739685059,0.001111745834350586,0.020624637603759766
cora,0.7,1,0.06508111953735352,2485,5069,29,0.8061626259142863,0.20345726023114438,0.8812389031367134,0.4859110594113396,0.47792230328222407,0.31936924071441086,0.4595573440643863,1739,746,0.04285550117492676,0.0011453628540039062,0.01993083953857422
cora,0.7,2,0.06656050682067871,2485,5069,29,0.8062358704173197,0.1980605910609924,0.8820280134148747,0.48543168724421176,0.47744117280159876,0.3157906850860129,0.4511066398390342,1739,746,0.04301118850708008,0.0011625289916992188,0.021177291870117188
cora,0.7,3,0.06637406349182129,2485,5069,27,0.8077456528978805,0.19893254607330219,0.8816334582757941,0.4778000628055356,0.47034528816141463,0.31114038368155217,0.43259557344064387,1739,746,0.044016361236572266,0.0011806488037109375,0.02004265785217285
cora,0.7,4,0.06519961357116699,2485,5069,30,0.8045385205178596,0.22267992887471577,0.8705859143815348,0.47214962489970497,0.4639530389308104,0.29173998468063045,0.41730382293762575,1739,746,0.04238080978393555,0.0010933876037597656,0.020594358444213867
cora,0.8,0,0.07370424270629883,2485,5069,30,0.8093383511136764,0.21444674357343654,0.8759124087591241,0.46948780102650106,0.46121510061157867,0.2879830556185779,0.4221327967806841,1988,497,0.04906415939331055,0.0007421970367431641,0.022692441940307617
cora,0.8,1,0.07375335693359375,2485,5069,26,0.8109577668381504,0.20658303656410779,0.8725586900769382,0.47422049791920917,0.4672465246894112,0.2633617555577096,0.38832997987927564,1988,497,0.04910755157470703,0.0007421970367431641,0.0226743221282959
cora,0.8,2,0.07192397117614746,2485,5069,28,0.8111537795584086,0.18921657853804036,0.8847898993884395,0.48533065459766717,0.4776586709615013,0.3001269386156659,0.4374245472837022,1988,497,0.04925179481506348,0.0007727146148681641,0.020751476287841797
cora,0.8,3,0.07301950454711914,2485,5069,26,0.8106307935691636,0.19167274016575464,0.8841980666798185,0.4778736024428812,0.4706783271908366,0.3136384043438015,0.45754527162977865,1988,497,0.04836416244506836,0.001001119613647461,0.022356271743774414
cora,0.8,4,0.07354569435119629,2485,5069,28,0.8097162102422357,0.2019593767011719,0.8778851844545276,0.47901277573847423,0.47133310475075707,0.3011321099487563,0.4414486921529175,1988,497,0.04945993423461914,0.0007674694061279297,0.022155046463012695
cora,0.9,0,0.07945871353149414,2485,5069,27,0.8130651808748095,0.19484515524610937,0.8782797395936082,0.4616879357525986,0.4541715149327512,0.2680669524408093,0.3987927565392354,2236,249,0.05527806282043457,0.0004177093505859375,0.022634267807006836
cora,0.9,1,0.07925939559936523,2485,5069,28,0.8117871771603561,0.20130049335758687,0.8757151311895838,0.47504935607137583,0.4674448221651658,0.2660444062096758,0.3987927565392354,2236,249,0.05577349662780762,0.0006339550018310547,0.02142953872680664
cora,0.9,2,0.08073186874389648,2485,5069,26,0.8121800198881011,0.1939112186996364,0.8761096863286645,0.47310169378190836,0.466005360214059,0.26013335437444257,0.3959758551307847,2236,249,0.05588173866271973,0.0003829002380371094,0.023352861404418945
cora,0.9,3,0.08192133903503418,2485,5069,32,0.8116889664784197,0.2076736405161686,0.8792661274413099,0.4716940415688425,0.4628587359329611,0.2876156825001745,0.4169014084507042,2236,249,0.0576624870300293,0.0003859996795654297,0.022776126861572266
cora,0.9,4,0.07742810249328613,2485,5069,30,0.8133848763956201,0.20279368098388117,0.879857960149931,0.47554597931356646,0.4673156625480395,0.2757149913184072,0.413682092555332,2236,249,0.05395627021789551,0.0003840923309326172,0.022029399871826172
cora,1.0,0,0.04514813423156738,2485,5069,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334,2485,0,0.04446768760681152,0.0,0.0
cora,1.0,1,0.04547405242919922,2485,5069,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889,2485,0,0.04462718963623047,0.0,0.0
cora,1.0,2,0.04700183868408203,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354,2485,0,0.0462498664855957,0.0,0.0
cora,1.0,3,0.04647946357727051,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626,2485,0,0.04566836357116699,0.0,0.0
cora,1.0,4,0.04455733299255371,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964,2485,0,0.043813467025756836,0.0,0.0
citeseer,0.0,0,0.026062965393066406,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455,0,2110,0.0,0.025561094284057617,0.0
citeseer,0.0,1,0.0280301570892334,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887,0,2110,0.0,0.027482271194458008,0.0
