# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T15:08:47.012303
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.7,0,0.0015337467193603516,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0007333755493164062,4.601478576660156e-05,0.0007047653198242188
karate,0.7,1,0.0016331672668457031,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0007507801055908203,2.4557113647460938e-05,0.0008254051208496094
karate,0.7,2,0.0015168190002441406,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007116794586181641,4.1484832763671875e-05,0.0007202625274658203
karate,0.7,3,0.0015993118286132812,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007288455963134766,2.7418136596679688e-05,0.0008015632629394531
karate,0.7,4,0.0015823841094970703,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0008041858673095703,4.315376281738281e-05,0.000675201416015625
karate,0.8,0,0.001573324203491211,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008287429809570312,2.0265579223632812e-05,0.0006833076477050781
karate,0.8,1,0.002186298370361328,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.001003265380859375,3.266334533691406e-05,0.0010998249053955078
karate,0.8,2,0.0016736984252929688,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008270740509033203,1.9073486328125e-05,0.0007932186126708984
karate,0.8,3,0.0016067028045654297,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008509159088134766,2.1457672119140625e-05,0.0006990432739257812
karate,0.8,4,0.0015001296997070312,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0007958412170410156,2.0742416381835938e-05,0.0006482601165771484
karate,0.9,0,0.0016353130340576172,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008807182312011719,1.6927719116210938e-05,0.000698089599609375
karate,0.9,1,0.0021135807037353516,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0009903907775878906,2.1219253540039062e-05,0.001062631607055664
karate,0.9,2,0.0016620159149169922,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008563995361328125,1.5735626220703125e-05,0.0007486343383789062
karate,0.9,3,0.0015439987182617188,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008285045623779297,1.6689300537109375e-05,0.0006632804870605469
karate,0.9,4,0.0016889572143554688,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0009560585021972656,2.3603439331054688e-05,0.00067138671875
karate,1.0,0,0.0009605884552001953,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0009233951568603516,0.0,0.0
karate,1.0,1,0.0007760524749755859,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007493495941162109,0.0,0.0
karate,1.0,2,0.0007846355438232422,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007574558258056641,0.0,0.0
karate,1.0,3,0.0007584095001220703,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007364749908447266,0.0,0.0
karate,1.0,4,0.0006923675537109375,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0006692409515380859,0.0,0.0
cora,0.0,0,0.028778791427612305,2485,5069,161,0.7089804221179561,0.44738506570245806,0.7494574866837641,0.41586178688329695,0.3725958623273637,0.17019952818090434,0.2535211267605634,0,2485,0.0,0.028216123580932617,0.0
cora,0.0,1,0.03525400161743164,2485,5069,153,0.720562841584711,0.43752473081352783,0.7652396922469915,0.4140016891371061,0.37218883682470527,0.17324664674952137,0.2676056338028169,0,2485,0.0,0.034544944763183594,0.0
cora,0.0,2,0.03945779800415039,2485,5069,157,0.7210969582476362,0.4415311130042368,0.7674097455119353,0.42169334367641537,0.37936361387480577,0.17314598566160364,0.26841046277666,0,2485,0.0,0.038870811462402344,0.0
cora,0.0,3,0.0363926887512207,2485,5069,147,0.7128028550255829,0.4255213035440135,0.7553758137699743,0.41308281793939805,0.3729324461733229,0.17719032103964244,0.2515090543259557,0,2485,0.0,0.0358273983001709,0.0
cora,0.0,4,0.031171083450317383,2485,5069,154,0.7158276350575901,0.43035623544089396,0.7658315249556126,0.4169212278155,0.3748061956146765,0.18641716174492448,0.27927565392354126,0,2485,0.0,0.030545949935913086,0.0
cora,0.1,0,0.0213162899017334,2485,5069,82,0.6743795748868796,0.40470655002999034,0.801144209903334,0.3726957749183745,0.34911643351846156,0.2162627643705408,0.41569416498993966,248,2237,0.0047457218170166016,0.00568842887878418,0.009789705276489258
cora,0.1,1,0.01958322525024414,2485,5069,82,0.6691525171220691,0.40549893350936295,0.7985796014993095,0.37605600450717336,0.35251144066031964,0.2245437359901159,0.43822937625754527,248,2237,0.004080295562744141,0.005364418029785156,0.00904536247253418
cora,0.1,2,0.018478870391845703,2485,5069,82,0.6734179975443232,0.40446500174749533,0.801736042611955,0.3801250212856289,0.35674316290906993,0.23094908984194568,0.44627766599597585,248,2237,0.004099130630493164,0.005090951919555664,0.008260965347290039
cora,0.1,3,0.01941680908203125,2485,5069,83,0.674478077457112,0.40514673888768976,0.7975932136516078,0.3861573978089627,0.36299277473990893,0.23060537345419044,0.4358148893360161,248,2237,0.004285097122192383,0.005377769470214844,0.008762121200561523
cora,0.1,4,0.01890254020690918,2485,5069,83,0.6751202511671534,0.4059796673648716,0.7922667192740186,0.36580824406470874,0.34209589386861056,0.2171357769355602,0.39235412474849096,248,2237,0.004071235656738281,0.005419254302978516,0.008374691009521484
cora,0.2,0,0.02747321128845215,2485,5069,66,0.7473864030103247,0.3545495817690727,0.8354705070033537,0.4289128347982521,0.4122431807731521,0.2750058741082739,0.4398390342052314,497,1988,0.010431528091430664,0.004430532455444336,0.011588096618652344
cora,0.2,1,0.02784562110900879,2485,5069,64,0.7441941180149517,0.3442452250615256,0.8407970013809429,0.4311895519649017,0.41506217208382074,0.27987077648158026,0.4390342052313883,497,1988,0.01049184799194336,0.004462242126464844,0.011827468872070312
cora,0.2,2,0.027183055877685547,2485,5069,67,0.7505922316226243,0.3507437610858342,0.8370487275596765,0.43418399713831735,0.41743356517942537,0.2746294185123048,0.4362173038229376,497,1988,0.009714126586914062,0.004262685775756836,0.012191534042358398
cora,0.2,3,0.027309656143188477,2485,5069,65,0.7472616888711272,0.3540577320718227,0.8362596172815151,0.42127409927382065,0.40463381378965624,0.2668692245153539,0.43259557344064387,497,1988,0.01015782356262207,0.004433870315551758,0.01170802116394043
cora,0.2,4,0.027029752731323242,2485,5069,66,0.7475682688778456,0.35441064189936605,0.83330045373841,0.4278743747485561,0.41131475606204093,0.27061856175220095,0.4277665995975855,497,1988,0.010256290435791016,0.004224538803100586,0.011533498764038086
cora,0.3,0,0.03672289848327637,2485,5069,56,0.7688149541457101,0.3175670099887834,0.8516472677056619,0.4356324347881261,0.4220331009124941,0.2737287990903935,0.45191146881287725,745,1740,0.01740860939025879,0.003679990768432617,0.014458417892456055
cora,0.3,1,0.03622174263000488,2485,5069,57,0.7710695382611258,0.308943208205928,0.8551982639573881,0.4376334727232898,0.42368103955694775,0.26900128671168,0.4394366197183099,745,1740,0.01702117919921875,0.0036957263946533203,0.014473676681518555
cora,0.3,2,0.035835981369018555,2485,5069,58,0.7693383293193494,0.3207540348423258,0.8447425527717498,0.42066591849663826,0.4063445309760808,0.2483582070975363,0.4084507042253521,745,1740,0.01709151268005371,0.003725290298461914,0.013966083526611328
cora,0.3,3,0.037410736083984375,2485,5069,58,0.7681677404977606,0.31565506200685284,0.848885381732097,0.4240595618760495,0.4096498602518626,0.26200017986410806,0.4390342052313883,745,1740,0.017538785934448242,0.003972768783569336,0.014863014221191406
cora,0.3,4,0.03517460823059082,2485,5069,57,0.7714048206169335,0.31326209365237445,0.8516472677056619,0.43370748328958963,0.41985006766915717,0.258471154621072,0.42132796780684106,745,1740,0.01659107208251953,0.0038976669311523438,0.013688087463378906
cora,0.4,0,0.0441594123840332,2485,5069,57,0.7744227120851596,0.2698474278295433,0.8577628723614125,0.4255405826995066,0.41105180917177697,0.27794077712436327,0.42414486921529176,994,1491,0.023763418197631836,0.003187894821166992,0.016183853149414062
cora,0.4,1,0.044883012771606445,2485,5069,55,0.7793086302690257,0.26480660190225824,0.8595383704872755,0.44663396127150845,0.4333537877801932,0.29252470242212814,0.44346076458752515,994,1491,0.024044513702392578,0.0032639503479003906,0.016538619995117188
cora,0.4,2,0.044524431228637695,2485,5069,54,0.7792958844801082,0.2638593718219517,0.8630893667390018,0.44124756699621737,0.42799222545174115,0.29685386201400843,0.441851106639839,994,1491,0.02359151840209961,0.003152608871459961,0.01673579216003418
cora,0.4,3,0.04328107833862305,2485,5069,56,0.7801214029583686,0.2779947615849757,0.8579601499309528,0.442538182710224,0.42899202035381084,0.29172788090307405,0.43380281690140843,994,1491,0.023140430450439453,0.003038644790649414,0.016082048416137695
cora,0.4,4,0.04236030578613281,2485,5069,56,0.782787354978705,0.26379847353936003,0.8624975340303808,0.44869944821247304,0.43523020192691303,0.2874955469452598,0.42937625754527164,994,1491,0.022606849670410156,0.0031309127807617188,0.015592098236083984
cora,0.5,0,0.05286908149719238,2485,5069,45,0.7890097129138499,0.24275734700780274,0.8605247583349773,0.44343202122971154,0.43205938875864963,0.28637069732810544,0.43219315895372235,1242,1243,0.031078815460205078,0.0024938583374023438,0.018269777297973633
cora,0.5,1,0.05448293685913086,2485,5069,47,0.7883071767042313,0.24584416463377343,0.8597356480568159,0.4429751129008784,0.4310430604454284,0.27944544174910485,0.427364185110664,1242,1243,0.03264355659484863,0.0023975372314453125,0.018401145935058594
cora,0.5,2,0.05395627021789551,2485,5069,45,0.7881861792760005,0.23398309344191986,0.8658512527125666,0.45779081087898754,0.44655307230372115,0.29775047800774884,0.447887323943662,1242,1243,0.03085923194885254,0.003180265426635742,0.018749475479125977
cora,0.5,3,0.052414894104003906,2485,5069,46,0.7886047860106578,0.23441958608184243,0.8599329256263563,0.44708077997773427,0.43551612917085636,0.278076709676649,0.41448692152917505,1242,1243,0.031385183334350586,0.0024576187133789062,0.01752758026123047
cora,0.5,4,0.05370450019836426,2485,5069,46,0.782050823512232,0.2406068247385706,0.8565792069441704,0.42914906661511354,0.41710472046460556,0.27519873009028545,0.42374245472837024,1242,1243,0.03190350532531738,0.0024137496948242188,0.018334150314331055
cora,0.6,0,0.05909419059753418,2485,5069,31,0.8000729798576446,0.22359955543175053,0.8731505227855593,0.4724312089725346,0.4642051958366004,0.29849660072288337,0.42937625754527164,1491,994,0.03673577308654785,0.0015892982482910156,0.019680500030517578
cora,0.6,1,0.0590059757232666,2485,5069,32,0.8012380033423934,0.21121825210418943,0.8784770171631485,0.48284330493558464,0.474307388737518,0.31941456876134244,0.4563380281690141,1491,994,0.03725314140319824,0.0015861988067626953,0.019133806228637695
cora,0.6,2,0.06216597557067871,2485,5069,31,0.8003980266638789,0.22880920703393423,0.8731505227855593,0.4758147328899084,0.46761299624550595,0.306543264941489,0.4454728370221328,1491,994,0.03894233703613281,0.0016047954559326172,0.020587444305419922
cora,0.6,3,0.06678390502929688,2485,5069,30,0.8002339270639645,0.2156589563472244,0.8770960741763661,0.4825954455417628,0.47471063024292437,0.3055229001469116,0.43219315895372235,1491,994,0.04095268249511719,0.0016248226165771484,0.023171663284301758
cora,0.6,4,0.06476402282714844,2485,5069,31,0.8011882461175645,0.21682550957033397,0.8782797395936082,0.48631861114028785,0.47814273580381417,0.32363124686440325,0.45593561368209257,1491,994,0.04100823402404785,0.001653432846069336,0.021081209182739258
cora,0.7,0,0.07203149795532227,2485,5069,28,0.805696207876773,0.20690267319340466,0.8802525152890116,0.4746848173120638,0.4668537695477151,0.3124456572959885,0.4515090543259557,1739,746,0.04514932632446289,0.0014739036560058594,0.024281978607177734
cora,0.7,1,0.07070279121398926,2485,5069,29,0.8061626259142863,0.20345726023114438,0.8812389031367134,0.4859110594113396,0.47792230328222407,0.31936924071441086,0.4595573440643863,1739,746,0.04645991325378418,0.0011911392211914062,0.022011756896972656
cora,0.7,2,0.06816649436950684,2485,5069,29,0.8062358704173197,0.1980605910609924,0.8820280134148747,0.48543168724421176,0.47744117280159876,0.3157906850860129,0.4511066398390342,1739,746,0.04475283622741699,0.0011188983917236328,0.021230220794677734
cora,0.7,3,0.06865119934082031,2485,5069,27,0.8077456528978805,0.19893254607330219,0.8816334582757941,0.4778000628055356,0.47034528816141463,0.31114038368155217,0.43259557344064387,1739,746,0.045684814453125,0.0016031265258789062,0.020228147506713867
cora,0.7,4,0.07097649574279785,2485,5069,30,0.8045385205178596,0.22267992887471577,0.8705859143815348,0.47214962489970497,0.4639530389308104,0.29173998468063045,0.41730382293762575,1739,746,0.04626798629760742,0.0011889934539794922,0.02246570587158203
cora,0.8,0,0.0806272029876709,2485,5069,30,0.8093383511136764,0.21444674357343654,0.8759124087591241,0.46948780102650106,0.46121510061157867,0.2879830556185779,0.4221327967806841,1988,497,0.052377939224243164,0.000896453857421875,0.026282310485839844
cora,0.8,1,0.0760958194732666,2485,5069,26,0.8109577668381504,0.20658303656410779,0.8725586900769382,0.47422049791920917,0.4672465246894112,0.2633617555577096,0.38832997987927564,1988,497,0.05080151557922363,0.0007488727569580078,0.023486614227294922
cora,0.8,2,0.07488799095153809,2485,5069,28,0.8111537795584086,0.18921657853804036,0.8847898993884395,0.48533065459766717,0.4776586709615013,0.3001269386156659,0.4374245472837022,1988,497,0.05063223838806152,0.0009286403656005859,0.022238731384277344
cora,0.8,3,0.1323683261871338,2485,5069,26,0.8106307935691636,0.19167274016575464,0.8841980666798185,0.4778736024428812,0.4706783271908366,0.3136384043438015,0.45754527162977865,1988,497,0.05180239677429199,0.0007607936859130859,0.07872557640075684
cora,0.8,4,0.07377457618713379,2485,5069,28,0.8097162102422357,0.2019593767011719,0.8778851844545276,0.47901277573847423,0.47133310475075707,0.3011321099487563,0.4414486921529175,1988,497,0.0501706600189209,0.0007450580596923828,0.021807432174682617
cora,0.9,0,0.07816004753112793,2485,5069,27,0.8130651808748095,0.19484515524610937,0.8782797395936082,0.4616879357525986,0.4541715149327512,0.2680669524408093,0.3987927565392354,2236,249,0.054840803146362305,0.0003857612609863281,0.021887779235839844
cora,0.9,1,0.0861656665802002,2485,5069,28,0.8117871771603561,0.20130049335758687,0.8757151311895838,0.47504935607137583,0.4674448221651658,0.2660444062096758,0.3987927565392354,2236,249,0.06138873100280762,0.00039267539978027344,0.023319482803344727
cora,0.9,2,0.08058285713195801,2485,5069,26,0.8121800198881011,0.1939112186996364,0.8761096863286645,0.47310169378190836,0.466005360214059,0.26013335437444257,0.3959758551307847,2236,249,0.054718017578125,0.0004169940948486328,0.024371862411499023
cora,0.9,3,0.08008432388305664,2485,5069,32,0.8116889664784197,0.2076736405161686,0.8792661274413099,0.4716940415688425,0.4628587359329611,0.2876156825001745,0.4169014084507042,2236,249,0.05591630935668945,0.0004124641418457031,0.022688627243041992
cora,0.9,4,0.07921504974365234,2485,5069,30,0.8133848763956201,0.20279368098388117,0.879857960149931,0.47554597931356646,0.4673156625480395,0.2757149913184072,0.413682092555332,2236,249,0.05506300926208496,0.00042057037353515625,0.02269268035888672
cora,1.0,0,0.04636335372924805,2485,5069,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334,2485,0,0.04574990272521973,0.0,0.0
cora,1.0,1,0.04549574851989746,2485,5069,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889,2485,0,0.044915199279785156,0.0,0.0
cora,1.0,2,0.045839786529541016,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354,2485,0,0.045253753662109375,0.0,0.0
cora,1.0,3,0.046019792556762695,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626,2485,0,0.045435428619384766,0.0,0.0
cora,1.0,4,0.045638084411621094,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964,2485,0,0.044988155364990234,0.0,0.0
citeseer,0.0,0,0.03144264221191406,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455,0,2110,0.0,0.03070688247680664,0.0
citeseer,0.0,1,0.03007960319519043,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887,0,2110,0.0,0.029601335525512695,0.0
