# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T17:08:25.225881
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.3,2,0.0015783309936523438,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.00046539306640625,0.0002117156982421875,0.0008578300476074219
karate,0.3,3,0.0013222694396972656,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.00041365623474121094,8.034706115722656e-05,0.0007925033569335938
karate,0.3,4,0.0014061927795410156,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003788471221923828,0.00013017654418945312,0.0008597373962402344
karate,0.4,0,0.001302957534790039,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004887580871582031,7.081031799316406e-05,0.0006978511810302734
karate,0.4,1,0.0012814998626708984,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004665851593017578,7.081031799316406e-05,0.0007097721099853516
karate,0.4,2,0.0012481212615966797,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004718303680419922,7.05718994140625e-05,0.00067138671875
karate,0.4,3,0.0013663768768310547,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005080699920654297,7.081031799316406e-05,0.0007531642913818359
karate,0.4,4,0.001318216323852539,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005536079406738281,8.153915405273438e-05,0.0006480216979980469
karate,0.5,0,0.001512289047241211,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0007026195526123047,6.270408630371094e-05,0.0007073879241943359
karate,0.5,1,0.0014252662658691406,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005652904510498047,5.888938903808594e-05,0.000766754150390625
karate,0.5,2,0.001474142074584961,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005803108215332031,5.793571472167969e-05,0.0008018016815185547
karate,0.5,3,0.0013821125030517578,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006253719329833984,5.8650970458984375e-05,0.0006642341613769531
karate,0.5,4,0.0013933181762695312,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005521774291992188,5.841255187988281e-05,0.0007510185241699219
karate,0.6,0,0.0017757415771484375,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0008828639984130859,6.532669067382812e-05,0.0007843971252441406
karate,0.6,1,0.0014472007751464844,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.00066375732421875,5.1021575927734375e-05,0.0006983280181884766
karate,0.6,2,0.001394510269165039,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006482601165771484,5.0067901611328125e-05,0.0006630420684814453
karate,0.6,3,0.0013499259948730469,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006320476531982422,4.9114227294921875e-05,0.0006372928619384766
karate,0.6,4,0.0014410018920898438,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006406307220458984,4.982948303222656e-05,0.0007169246673583984
karate,0.7,0,0.0015125274658203125,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0007369518280029297,4.172325134277344e-05,0.0006737709045410156
karate,0.7,1,0.0017309188842773438,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0007634162902832031,4.00543212890625e-05,0.0008924007415771484
karate,0.7,2,0.0014688968658447266,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007491111755371094,4.076957702636719e-05,0.0006461143493652344
karate,0.7,3,0.0014367103576660156,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007121562957763672,4.172325134277344e-05,0.00064849853515625
karate,0.7,4,0.0015447139739990234,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0007698535919189453,4.124641418457031e-05,0.0007011890411376953
karate,0.8,0,0.0016522407531738281,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008404254913330078,3.0517578125e-05,0.0007426738739013672
karate,0.8,1,0.0015726089477539062,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008575916290283203,3.147125244140625e-05,0.0006458759307861328
karate,0.8,2,0.0017087459564208984,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008366107940673828,2.8848648071289062e-05,0.0008084774017333984
karate,0.8,3,0.0016295909881591797,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0009071826934814453,3.3855438232421875e-05,0.0006520748138427734
karate,0.8,4,0.001520395278930664,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008022785186767578,2.956390380859375e-05,0.0006546974182128906
karate,0.9,0,0.0016870498657226562,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008997917175292969,2.1696090698242188e-05,0.0007293224334716797
karate,0.9,1,0.0015714168548583984,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008680820465087891,2.1696090698242188e-05,0.0006482601165771484
karate,0.9,2,0.001619100570678711,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008993148803710938,2.288818359375e-05,0.0006608963012695312
karate,0.9,3,0.0017402172088623047,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008466243743896484,4.1484832763671875e-05,0.0007882118225097656
karate,0.9,4,0.0017201900482177734,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008833408355712891,2.2411346435546875e-05,0.0007822513580322266
karate,1.0,0,0.0007457733154296875,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007190704345703125,0.0,0.0
karate,1.0,1,0.0007882118225097656,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007665157318115234,0.0,0.0
karate,1.0,2,0.0007724761962890625,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007500648498535156,0.0,0.0
karate,1.0,3,0.0007102489471435547,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0006897449493408203,0.0,0.0
karate,1.0,4,0.0006723403930664062,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.000652313232421875,0.0,0.0
cora,0.0,0,0.02758002281188965,2485,5069,161,0.7089804221179561,0.44738506570245806,0.7494574866837641,0.41586178688329695,0.3725958623273637,0.17019952818090434,0.2535211267605634,0,2485,0.0,0.026995182037353516,0.0
cora,0.0,1,0.0323336124420166,2485,5069,153,0.720562841584711,0.43752473081352783,0.7652396922469915,0.4140016891371061,0.37218883682470527,0.17324664674952137,0.2676056338028169,0,2485,0.0,0.03168988227844238,0.0
cora,0.0,2,0.04101872444152832,2485,5069,157,0.7210969582476362,0.4415311130042368,0.7674097455119353,0.42169334367641537,0.37936361387480577,0.17314598566160364,0.26841046277666,0,2485,0.0,0.04044604301452637,0.0
cora,0.0,3,0.03575253486633301,2485,5069,147,0.7128028550255829,0.4255213035440135,0.7553758137699743,0.41308281793939805,0.3729324461733229,0.17719032103964244,0.2515090543259557,0,2485,0.0,0.035178422927856445,0.0
cora,0.0,4,0.03254270553588867,2485,5069,154,0.7158276350575901,0.43035623544089396,0.7658315249556126,0.4169212278155,0.3748061956146765,0.18641716174492448,0.27927565392354126,0,2485,0.0,0.031984806060791016,0.0
cora,0.1,0,0.0301361083984375,2485,5069,76,0.6889957840043726,0.3801422507621268,0.8163345827579405,0.37120705771682455,0.3490414184379446,0.2159584673028853,0.41569416498993966,248,2237,0.004542827606201172,0.015512704849243164,0.009048938751220703
cora,0.1,1,0.029410600662231445,2485,5069,76,0.6923569361084921,0.37886467317681904,0.8163345827579405,0.39352029543551814,0.3721813012461835,0.24785107993347238,0.44989939637826964,248,2237,0.004546642303466797,0.01527094841003418,0.008521318435668945
cora,0.1,2,0.02892303466796875,2485,5069,76,0.6889957840043726,0.3801422507621268,0.8163345827579405,0.37120705771682455,0.3490414184379446,0.2159584673028853,0.41569416498993966,248,2237,0.004429817199707031,0.015055179595947266,0.008422374725341797
cora,0.1,3,0.02939009666442871,2485,5069,76,0.6871548834410242,0.3801570420860627,0.8159400276188598,0.37792308935727553,0.3559224551150814,0.22897087381809408,0.4426559356136821,248,2237,0.004430532455444336,0.015373468399047852,0.008583307266235352
cora,0.1,4,0.02930736541748047,2485,5069,76,0.6932660708538979,0.3787578867179821,0.8171236930361018,0.3920490370893366,0.3706648925062264,0.2456186635545864,0.44627766599597585,248,2237,0.0041370391845703125,0.015890836715698242,0.008276224136352539
cora,0.2,0,0.035961151123046875,2485,5069,60,0.7519963310808758,0.3195722333324493,0.8421779443677254,0.4242234320366165,0.4085924660959446,0.2781328714095533,0.45472837022132795,497,1988,0.010397195816040039,0.013065338134765625,0.011450529098510742
cora,0.2,1,0.03946948051452637,2485,5069,61,0.7560822223643167,0.31454497309079815,0.8411915565200236,0.4261723984436728,0.410609635376073,0.2697810284164792,0.42977867203219317,497,1988,0.011585712432861328,0.014630794525146484,0.012170076370239258
cora,0.2,2,0.03830695152282715,2485,5069,61,0.7567003055603426,0.3077847345177307,0.840205168672322,0.41966260111694736,0.4040067083161595,0.25308348785600077,0.4181086519114688,497,1988,0.010939598083496094,0.013732194900512695,0.012325525283813477
cora,0.2,3,0.03798723220825195,2485,5069,59,0.7506539951860216,0.3111288037443623,0.8419806667981851,0.4184408716277369,0.4030664482526801,0.26252841517786435,0.4430583501006036,497,1988,0.010725975036621094,0.014039039611816406,0.012179136276245117
cora,0.2,4,0.03772091865539551,2485,5069,58,0.7519371361344818,0.3106428874805673,0.8478989938843954,0.43202321445961367,0.41726499598109335,0.28926390896678805,0.4591549295774648,497,1988,0.010864734649658203,0.013730525970458984,0.011847734451293945
cora,0.3,0,0.04805445671081543,2485,5069,53,0.7748531500254071,0.28245553802388396,0.8585519826395739,0.43237483031427365,0.41933212304718054,0.26193885799848726,0.42334004024144867,745,1740,0.01985335350036621,0.011805295944213867,0.015254974365234375
cora,0.3,1,0.04421186447143555,2485,5069,54,0.7762988922138632,0.28367568891514844,0.8579601499309528,0.4352813885166043,0.4221127000379508,0.2755629420566246,0.44627766599597585,745,1740,0.01733565330505371,0.01133584976196289,0.014449357986450195
cora,0.3,2,0.0445098876953125,2485,5069,55,0.7751246450589666,0.28399421023399435,0.8573683172223319,0.4301317795414831,0.41658784997541726,0.24907966941793158,0.4221327967806841,745,1740,0.017305850982666016,0.011144399642944336,0.01502537727355957
cora,0.3,3,0.04081606864929199,2485,5069,53,0.7724835230029956,0.2859188439139414,0.8595383704872755,0.4226272248383143,0.4093858865712431,0.2783284429888909,0.4317907444668008,745,1740,0.016915321350097656,0.00863504409790039,0.014247655868530273
cora,0.3,4,0.04695844650268555,2485,5069,53,0.770824916410002,0.2792459394558423,0.855790096666009,0.43128205978719375,0.41811452193028203,0.268121408629854,0.43541247484909457,745,1740,0.016415119171142578,0.014493942260742188,0.014833688735961914
cora,0.4,0,0.05224204063415527,2485,5069,55,0.7842065353322407,0.24927522278090639,0.8642730321562438,0.4460450856406391,0.4327129613773084,0.288246740115086,0.4261569416498994,994,1491,0.026233911514282227,0.007484912872314453,0.01729869842529297
cora,0.4,1,0.05147433280944824,2485,5069,55,0.7810651751148796,0.2609009246779536,0.859143815348195,0.4436927687018483,0.4304320580857968,0.2914640316993967,0.4358148893360161,994,1491,0.024589061737060547,0.009573936462402344,0.016176939010620117
cora,0.4,2,0.04928302764892578,2485,5069,55,0.7825143810444463,0.25756847718646564,0.8605247583349773,0.4371316166121593,0.42373628807755753,0.2857678654213062,0.4261569416498994,994,1491,0.024132966995239258,0.007885932922363281,0.016199350357055664
cora,0.4,3,0.05334639549255371,2485,5069,54,0.7782399299219004,0.2539714562515273,0.8575655947918721,0.4352916108418535,0.4220784272944818,0.2889963932762585,0.43501006036217305,994,1491,0.024945974349975586,0.010218381881713867,0.017146825790405273
cora,0.4,4,0.04790496826171875,2485,5069,54,0.7820993937246576,0.2478135983955811,0.8626948115999211,0.43781077783722616,0.42453617429976875,0.2903243258589801,0.43822937625754527,994,1491,0.023090600967407227,0.007485151290893555,0.016263961791992188
cora,0.5,0,0.058823347091674805,2485,5069,46,0.7882759641157974,0.23377959993114672,0.8587492602091142,0.43990957119171104,0.4282671444159935,0.2779622229395987,0.4225352112676056,1242,1243,0.03207993507385254,0.006245613098144531,0.01936960220336914
cora,0.5,1,0.08465075492858887,2485,5069,46,0.7888103532077994,0.23414126075176794,0.8605247583349773,0.440829571773682,0.4291739148944968,0.2812159491005782,0.42696177062374246,1242,1243,0.05170178413391113,0.011118888854980469,0.020630359649658203
cora,0.5,2,0.0622861385345459,2485,5069,45,0.7884774643360175,0.23740171418096584,0.8630893667390018,0.44189254479399576,0.4304802790575928,0.27630361251650126,0.4221327967806841,1242,1243,0.03483748435974121,0.006136178970336914,0.020041942596435547
cora,0.5,3,0.058498382568359375,2485,5069,46,0.7896873996998838,0.2324375028450223,0.8654566975734859,0.4466715307160516,0.4349553023803637,0.2842388667493753,0.4309859154929577,1242,1243,0.03169870376586914,0.005906343460083008,0.019791841506958008
cora,0.5,4,0.055932044982910156,2485,5069,46,0.788740144343043,0.24294124777465864,0.859143815348195,0.4423495795858113,0.43071040925264514,0.28606075813958004,0.4305835010060362,1242,1243,0.030982017517089844,0.005865573883056641,0.018064022064208984
cora,0.6,0,0.06309056282043457,2485,5069,31,0.8000729798576446,0.22359955543175053,0.8731505227855593,0.4724312089725346,0.4642051958366004,0.29849660072288337,0.42937625754527164,1491,994,0.038324832916259766,0.002981424331665039,0.02069711685180664
cora,0.6,1,0.06598424911499023,2485,5069,32,0.8012380033423934,0.21121825210418943,0.8784770171631485,0.48284330493558464,0.474307388737518,0.31941456876134244,0.4563380281690141,1491,994,0.03997302055358887,0.0036385059356689453,0.021336078643798828
cora,0.6,2,0.06320548057556152,2485,5069,31,0.8003980266638789,0.22880920703393423,0.8731505227855593,0.4758147328899084,0.46761299624550595,0.306543264941489,0.4454728370221328,1491,994,0.03851652145385742,0.002979278564453125,0.020670652389526367
cora,0.6,3,0.06292247772216797,2485,5069,30,0.8002339270639645,0.2156589563472244,0.8770960741763661,0.4825954455417628,0.47471063024292437,0.3055229001469116,0.43219315895372235,1491,994,0.0378878116607666,0.003008127212524414,0.02097773551940918
cora,0.6,4,0.06280732154846191,2485,5069,31,0.8011882461175645,0.21682550957033397,0.8782797395936082,0.48631861114028785,0.47814273580381417,0.32363124686440325,0.45593561368209257,1491,994,0.03845691680908203,0.002930879592895508,0.020401477813720703
cora,0.7,0,0.11249279975891113,2485,5069,28,0.805696207876773,0.20690267319340466,0.8802525152890116,0.4746848173120638,0.4668537695477151,0.3124456572959885,0.4515090543259557,1739,746,0.08665347099304199,0.002128124237060547,0.02255415916442871
cora,0.7,1,0.07127261161804199,2485,5069,29,0.8061626259142863,0.20345726023114438,0.8812389031367134,0.4859110594113396,0.47792230328222407,0.31936924071441086,0.4595573440643863,1739,746,0.045923471450805664,0.00231170654296875,0.02200484275817871
cora,0.7,2,0.06938743591308594,2485,5069,29,0.8062358704173197,0.1980605910609924,0.8820280134148747,0.48543168724421176,0.47744117280159876,0.3157906850860129,0.4511066398390342,1739,746,0.04325985908508301,0.0025649070739746094,0.02247023582458496
cora,0.7,3,0.06970071792602539,2485,5069,27,0.8077456528978805,0.19893254607330219,0.8816334582757941,0.4778000628055356,0.47034528816141463,0.31114038368155217,0.43259557344064387,1739,746,0.045618295669555664,0.002177000045776367,0.020745515823364258
cora,0.7,4,0.06947207450866699,2485,5069,30,0.8045385205178596,0.22267992887471577,0.8705859143815348,0.47214962489970497,0.4639530389308104,0.29173998468063045,0.41730382293762575,1739,746,0.044573068618774414,0.0021164417266845703,0.021775245666503906
cora,0.8,0,0.07504749298095703,2485,5069,30,0.8093383511136764,0.21444674357343654,0.8759124087591241,0.46948780102650106,0.46121510061157867,0.2879830556185779,0.4221327967806841,1988,497,0.04952836036682129,0.0013873577117919922,0.023125171661376953
cora,0.8,1,0.07511115074157715,2485,5069,26,0.8109577668381504,0.20658303656410779,0.8725586900769382,0.47422049791920917,0.4672465246894112,0.2633617555577096,0.38832997987927564,1988,497,0.05100202560424805,0.0017180442810058594,0.02133345603942871
cora,0.8,2,0.07457613945007324,2485,5069,28,0.8111537795584086,0.18921657853804036,0.8847898993884395,0.48533065459766717,0.4776586709615013,0.3001269386156659,0.4374245472837022,1988,497,0.05055856704711914,0.0013806819915771484,0.02148890495300293
cora,0.8,3,0.07459640502929688,2485,5069,26,0.8106307935691636,0.19167274016575464,0.8841980666798185,0.4778736024428812,0.4706783271908366,0.3136384043438015,0.45754527162977865,1988,497,0.049924373626708984,0.0013871192932128906,0.02226090431213379
cora,0.8,4,0.07592344284057617,2485,5069,28,0.8097162102422357,0.2019593767011719,0.8778851844545276,0.47901277573847423,0.47133310475075707,0.3011321099487563,0.4414486921529175,1988,497,0.051567792892456055,0.001378774642944336,0.021942138671875
cora,0.9,0,0.08231186866760254,2485,5069,27,0.8130651808748095,0.19484515524610937,0.8782797395936082,0.4616879357525986,0.4541715149327512,0.2680669524408093,0.3987927565392354,2236,249,0.057383060455322266,0.0007698535919189453,0.023095130920410156
cora,0.9,1,0.08316206932067871,2485,5069,28,0.8117871771603561,0.20130049335758687,0.8757151311895838,0.47504935607137583,0.4674448221651658,0.2660444062096758,0.3987927565392354,2236,249,0.05747175216674805,0.0006906986236572266,0.02394270896911621
cora,0.9,2,0.08087301254272461,2485,5069,26,0.8121800198881011,0.1939112186996364,0.8761096863286645,0.47310169378190836,0.466005360214059,0.26013335437444257,0.3959758551307847,2236,249,0.05599069595336914,0.0006711483001708984,0.023181438446044922
cora,0.9,3,0.08458614349365234,2485,5069,32,0.8116889664784197,0.2076736405161686,0.8792661274413099,0.4716940415688425,0.4628587359329611,0.2876156825001745,0.4169014084507042,2236,249,0.059361934661865234,0.0006990432739257812,0.02347397804260254
cora,0.9,4,0.08388280868530273,2485,5069,30,0.8133848763956201,0.20279368098388117,0.879857960149931,0.47554597931356646,0.4673156625480395,0.2757149913184072,0.413682092555332,2236,249,0.05705881118774414,0.0007777214050292969,0.024994373321533203
cora,1.0,0,0.04697418212890625,2485,5069,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334,2485,0,0.046378135681152344,0.0,0.0
cora,1.0,1,0.046861886978149414,2485,5069,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889,2485,0,0.046289920806884766,0.0,0.0
cora,1.0,2,0.04649519920349121,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354,2485,0,0.045906782150268555,0.0,0.0
cora,1.0,3,0.04921889305114746,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626,2485,0,0.04863476753234863,0.0,0.0
cora,1.0,4,0.04704713821411133,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964,2485,0,0.04642629623413086,0.0,0.0
citeseer,0.0,0,0.025554418563842773,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455,0,2110,0.0,0.025040388107299805,0.0
citeseer,0.0,1,0.029372215270996094,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887,0,2110,0.0,0.02887272834777832,0.0
citeseer,0.0,2,0.025534391403198242,2110,3720,215,0.7649659642733269,0.37248104880474275,0.8018817204301075,0.3430030844145778,0.281444348604037,0.08210430195808464,0.14881516587677726,0,2110,0.0,0.025022506713867188,0.0
