# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T20:03:24.529134
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,1.0,1,0.0007016658782958984,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0006823539733886719,0.0,0.0
karate,1.0,2,0.0007884502410888672,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0007672309875488281,0.0,0.0
karate,1.0,3,0.0006568431854248047,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0006372928619384766,0.0,0.0
karate,1.0,4,0.0006718635559082031,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0006530284881591797,0.0,0.0
cora,0.0,0,0.02580428123474121,2485,5069,161,0.7089804221179561,0.44738506570245806,0.7494574866837641,0.41586178688329695,0.3725958623273637,0.17019952818090434,0.2535211267605634,0,2485,0.0,0.025292634963989258,0.0
cora,0.0,1,0.028893232345581055,2485,5069,153,0.720562841584711,0.43752473081352783,0.7652396922469915,0.4140016891371061,0.37218883682470527,0.17324664674952137,0.2676056338028169,0,2485,0.0,0.028324604034423828,0.0
cora,0.0,2,0.0375208854675293,2485,5069,157,0.7210969582476362,0.4415311130042368,0.7674097455119353,0.42169334367641537,0.37936361387480577,0.17314598566160364,0.26841046277666,0,2485,0.0,0.037010908126831055,0.0
cora,0.0,3,0.033631324768066406,2485,5069,147,0.7128028550255829,0.4255213035440135,0.7553758137699743,0.41308281793939805,0.3729324461733229,0.17719032103964244,0.2515090543259557,0,2485,0.0,0.03310871124267578,0.0
cora,0.0,4,0.029612064361572266,2485,5069,154,0.7158276350575901,0.43035623544089396,0.7658315249556126,0.4169212278155,0.3748061956146765,0.18641716174492448,0.27927565392354126,0,2485,0.0,0.029061317443847656,0.0
cora,0.1,0,0.025559663772583008,2485,5069,76,0.6888700385265296,0.37933541750212624,0.8169264154665614,0.3811959798844388,0.35933068228369497,0.23285229181259054,0.4454728370221328,248,2237,0.004038095474243164,0.014716625213623047,0.005853891372680664
cora,0.1,1,0.024066925048828125,2485,5069,76,0.6882115774495811,0.3797428029218848,0.8161373051884001,0.3800647494854568,0.3581675296256414,0.23096555859438897,0.4430583501006036,248,2237,0.003919363021850586,0.014090776443481445,0.0051343441009521484
cora,0.1,2,0.024023771286010742,2485,5069,76,0.6930872406246539,0.3793188713537031,0.8163345827579405,0.3813939619049197,0.3596796837597681,0.22820679683315917,0.41730382293762575,248,2237,0.0041348934173583984,0.01382589340209961,0.005141735076904297
cora,0.1,3,0.02376842498779297,2485,5069,77,0.7037782137767294,0.3780763576560504,0.8133754192148352,0.3912059316474979,0.369984673569563,0.24565607560960828,0.4426559356136821,248,2237,0.003886699676513672,0.01381683349609375,0.005131721496582031
cora,0.1,4,0.023770809173583984,2485,5069,76,0.6889957840043726,0.3801422507621268,0.8163345827579405,0.3712070577168245,0.3490414184379446,0.2159584673028853,0.41569416498993966,248,2237,0.0038068294525146484,0.014000654220581055,0.005034685134887695
cora,0.2,0,0.027919292449951172,2485,5069,60,0.7569590548049843,0.31672063601677963,0.8443479976326692,0.43543375777252435,0.4202621484798879,0.28398155846840106,0.4591549295774648,497,1988,0.009287595748901367,0.012450456619262695,0.005107402801513672
cora,0.2,1,0.027170419692993164,2485,5069,61,0.754164380046188,0.3172807606240904,0.8415861116591044,0.42310010046769997,0.4073164034352915,0.2678828326915487,0.43219315895372235,497,1988,0.009195804595947266,0.011923789978027344,0.005121946334838867
cora,0.2,2,0.02790999412536621,2485,5069,60,0.7534297555832481,0.31795649449695673,0.8425724995068061,0.42508554125355125,0.4095897591908896,0.2759272489589306,0.45553319919517105,497,1988,0.009320259094238281,0.012421131134033203,0.0052032470703125
cora,0.2,3,0.027149438858032227,2485,5069,61,0.7513850780709725,0.32132628795635104,0.840205168672322,0.42220340379272336,0.4063462890910902,0.26773042729869273,0.43661971830985913,497,1988,0.009092330932617188,0.011951208114624023,0.005154609680175781
cora,0.2,4,0.02716541290283203,2485,5069,59,0.7559072450605776,0.310543494029429,0.8510554349970408,0.4194386241914339,0.4039365406342266,0.2861132951820429,0.48490945674044267,497,1988,0.009066104888916016,0.011784791946411133,0.005391359329223633
cora,0.3,0,0.03169608116149902,2485,5069,54,0.7782851726077539,0.2765232578074901,0.8644703097257842,0.44151268085774975,0.42838660593684824,0.2826550673545118,0.43822937625754527,745,1740,0.015436887741088867,0.010170936584472656,0.005137443542480469
cora,0.3,1,0.03159356117248535,2485,5069,54,0.7740951939580206,0.27714507097413155,0.8575655947918721,0.4267276212502718,0.413265545962326,0.2502140383046221,0.42132796780684106,745,1740,0.015320062637329102,0.01006174087524414,0.005263328552246094
cora,0.3,2,0.03182482719421387,2485,5069,55,0.7699132908844719,0.2804624352010716,0.8567764845137108,0.43582286612588234,0.4222497627762142,0.28247763523052755,0.4346076458752515,745,1740,0.015235185623168945,0.010487556457519531,0.005164384841918945
cora,0.3,3,0.0328822135925293,2485,5069,53,0.7727284756608548,0.2801950440940534,0.855790096666009,0.4333313467812568,0.42027271413060324,0.2649486079799251,0.42092555331991954,745,1740,0.016520261764526367,0.010219812393188477,0.0051920413970947266
cora,0.3,4,0.031589508056640625,2485,5069,53,0.7723451874099928,0.28415180273745316,0.8581574275004932,0.42869020840262795,0.415476072625223,0.27655853590754903,0.45030181086519117,745,1740,0.015322446823120117,0.010139942169189453,0.005202770233154297
cora,0.4,0,0.03503847122192383,2485,5069,53,0.7786133912668025,0.24927525940509493,0.8595383704872755,0.43481907105532064,0.421751554956719,0.2835560512520483,0.4225352112676056,994,1491,0.021797657012939453,0.007025003433227539,0.005227804183959961
cora,0.4,1,0.034601688385009766,2485,5069,54,0.7754911789216479,0.24844635903286552,0.8624975340303808,0.45037099390983953,0.43731763147159947,0.2995771066776981,0.4414486921529175,994,1491,0.021729230880737305,0.006767988204956055,0.005167961120605469
cora,0.4,2,0.03842973709106445,2485,5069,54,0.7777944889232472,0.25889988855314383,0.8548037088183074,0.4289504730908855,0.4156137810543207,0.28309067039352853,0.4309859154929577,994,1491,0.023121356964111328,0.009208917617797852,0.0051729679107666016
cora,0.4,3,0.035756826400756836,2485,5069,55,0.775600033796772,0.263075686439125,0.8544091536792267,0.4323206141851511,0.41868044158185597,0.2835740406267717,0.42977867203219317,994,1491,0.022505521774291992,0.006687164306640625,0.005578517913818359
cora,0.4,4,0.03370070457458496,2485,5069,54,0.7799908510532547,0.2545781033750527,0.8575655947918721,0.4363114361066664,0.4231484610124685,0.28904629451796887,0.42857142857142855,994,1491,0.020785093307495117,0.006686210632324219,0.0052874088287353516
cora,0.5,0,0.04029107093811035,2485,5069,45,0.7895445884863451,0.23030762027473664,0.8634839218780824,0.45099536473396407,0.43973286837602726,0.2849032645553053,0.4414486921529175,1242,1243,0.028760910034179688,0.005538463592529297,0.005044221878051758
cora,0.5,1,0.041458845138549805,2485,5069,47,0.7894133749677604,0.2389230532584883,0.8628920891694615,0.45062283194482183,0.4387755513389377,0.28229949647919617,0.42937625754527164,1242,1243,0.027905702590942383,0.0070781707763671875,0.005530595779418945
cora,0.5,2,0.041382789611816406,2485,5069,46,0.789053223729148,0.23214834564191647,0.859143815348195,0.43774482580111784,0.42607737236967974,0.2776049139235606,0.4249496981891348,1242,1243,0.028208017349243164,0.006873130798339844,0.005346059799194336
cora,0.5,3,0.04152631759643555,2485,5069,47,0.7877107127013164,0.23799074331110076,0.8599329256263563,0.4489953730705214,0.43716584388960145,0.2817079903440447,0.43138832997987925,1242,1243,0.028634309768676758,0.0069463253021240234,0.005015850067138672
cora,0.5,4,0.04002690315246582,2485,5069,46,0.7890739867165912,0.23902306374820464,0.8632866443085421,0.4533017772075978,0.4418216915842514,0.29046210557808416,0.4414486921529175,1242,1243,0.028360366821289062,0.005410432815551758,0.005293846130371094
cora,0.6,0,0.0440065860748291,2485,5069,31,0.8000729798576446,0.22359955543175053,0.8731505227855593,0.4724312089725346,0.4642051958366004,0.29849660072288337,0.42937625754527164,1491,994,0.035264015197753906,0.0027337074279785156,0.0050466060638427734
cora,0.6,1,0.044782161712646484,2485,5069,32,0.8012380033423934,0.21121825210418943,0.8784770171631485,0.48284330493558464,0.474307388737518,0.31941456876134244,0.4563380281690141,1491,994,0.03564190864562988,0.002735137939453125,0.005463600158691406
cora,0.6,2,0.044240713119506836,2485,5069,31,0.8003980266638789,0.22880920703393423,0.8731505227855593,0.4758147328899084,0.46761299624550595,0.306543264941489,0.4454728370221328,1491,994,0.035367727279663086,0.002751588821411133,0.005150794982910156
cora,0.6,3,0.04418778419494629,2485,5069,30,0.8002339270639645,0.2156589563472244,0.8770960741763661,0.4825954455417628,0.47471063024292437,0.3055229001469116,0.43219315895372235,1491,994,0.03532886505126953,0.002786874771118164,0.0051195621490478516
cora,0.6,4,0.045250654220581055,2485,5069,31,0.8011882461175645,0.21682550957033397,0.8782797395936082,0.48631861114028785,0.47814273580381417,0.32363124686440325,0.45593561368209257,1491,994,0.036170244216918945,0.002849578857421875,0.0052642822265625
cora,0.7,0,0.09398508071899414,2485,5069,28,0.805696207876773,0.20690267319340466,0.8802525152890116,0.4746848173120638,0.4668537695477151,0.3124456572959885,0.4515090543259557,1739,746,0.08593463897705078,0.0019328594207763672,0.005152702331542969
cora,0.7,1,0.0502016544342041,2485,5069,29,0.8061626259142863,0.20345726023114438,0.8812389031367134,0.4859110594113396,0.47792230328222407,0.31936924071441086,0.4595573440643863,1739,746,0.041968584060668945,0.0020990371704101562,0.00513148307800293
cora,0.7,2,0.05048012733459473,2485,5069,29,0.8062358704173197,0.1980605910609924,0.8820280134148747,0.48543168724421176,0.47744117280159876,0.3157906850860129,0.4511066398390342,1739,746,0.04219245910644531,0.002032041549682617,0.005264759063720703
cora,0.7,3,0.04981541633605957,2485,5069,27,0.8077456528978805,0.19893254607330219,0.8816334582757941,0.4778000628055356,0.47034528816141463,0.31114038368155217,0.43259557344064387,1739,746,0.04155755043029785,0.002006053924560547,0.005280017852783203
cora,0.7,4,0.050171613693237305,2485,5069,30,0.8045385205178596,0.22267992887471577,0.8705859143815348,0.47214962489970497,0.4639530389308104,0.29173998468063045,0.41730382293762575,1739,746,0.04205036163330078,0.001992464065551758,0.005175590515136719
cora,0.8,0,0.055083513259887695,2485,5069,30,0.8093383511136764,0.21444674357343654,0.8759124087591241,0.46948780102650106,0.46121510061157867,0.2879830556185779,0.4221327967806841,1988,497,0.04762554168701172,0.001331329345703125,0.005148410797119141
cora,0.8,1,0.05813002586364746,2485,5069,26,0.8109577668381504,0.20658303656410779,0.8725586900769382,0.47422049791920917,0.4672465246894112,0.2633617555577096,0.38832997987927564,1988,497,0.05007481575012207,0.0013616085052490234,0.00569605827331543
cora,0.8,2,0.05600905418395996,2485,5069,28,0.8111537795584086,0.18921657853804036,0.8847898993884395,0.48533065459766717,0.4776586709615013,0.3001269386156659,0.4374245472837022,1988,497,0.048058271408081055,0.0013580322265625,0.0056304931640625
cora,0.8,3,0.05642509460449219,2485,5069,26,0.8106307935691636,0.19167274016575464,0.8841980666798185,0.4778736024428812,0.4706783271908366,0.3136384043438015,0.45754527162977865,1988,497,0.04874372482299805,0.00138092041015625,0.0053136348724365234
cora,0.8,4,0.05607128143310547,2485,5069,28,0.8097162102422357,0.2019593767011719,0.8778851844545276,0.47901277573847423,0.47133310475075707,0.3011321099487563,0.4414486921529175,1988,497,0.048554420471191406,0.0013163089752197266,0.005222797393798828
cora,0.9,0,0.06204104423522949,2485,5069,27,0.8130651808748095,0.19484515524610937,0.8782797395936082,0.4616879357525986,0.4541715149327512,0.2680669524408093,0.3987927565392354,2236,249,0.055010080337524414,0.0006816387176513672,0.0053598880767822266
cora,0.9,1,0.061309814453125,2485,5069,28,0.8117871771603561,0.20130049335758687,0.8757151311895838,0.47504935607137583,0.4674448221651658,0.2660444062096758,0.3987927565392354,2236,249,0.054427385330200195,0.0006933212280273438,0.0052127838134765625
cora,0.9,2,0.060914039611816406,2485,5069,26,0.8121800198881011,0.1939112186996364,0.8761096863286645,0.47310169378190836,0.466005360214059,0.26013335437444257,0.3959758551307847,2236,249,0.053858041763305664,0.0007028579711914062,0.005349159240722656
cora,0.9,3,0.061112165451049805,2485,5069,32,0.8116889664784197,0.2076736405161686,0.8792661274413099,0.4716940415688425,0.4628587359329611,0.2876156825001745,0.4169014084507042,2236,249,0.054172515869140625,0.0006875991821289062,0.005266427993774414
cora,0.9,4,0.06038212776184082,2485,5069,30,0.8133848763956201,0.20279368098388117,0.879857960149931,0.47554597931356646,0.4673156625480395,0.2757149913184072,0.413682092555332,2236,249,0.05345892906188965,0.0006451606750488281,0.0053060054779052734
cora,1.0,0,0.04476499557495117,2485,5069,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334,2485,0,0.04423952102661133,0.0,0.0
cora,1.0,1,0.045201778411865234,2485,5069,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889,2485,0,0.04465913772583008,0.0,0.0
cora,1.0,2,0.046504974365234375,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354,2485,0,0.04595351219177246,0.0,0.0
cora,1.0,3,0.04510831832885742,2485,5069,32,0.8124121489201634,0.20111183581826125,0.880449792858552,0.47269047600047936,0.4638665260025879,0.29718353266086,0.4217303822937626,2485,0,0.044567108154296875,0.0,0.0
cora,1.0,4,0.043992042541503906,2485,5069,33,0.8106488906435051,0.2066562591627521,0.879857960149931,0.4863572302583964,0.4773883078236184,0.3097073899262129,0.44989939637826964,2485,0,0.04345893859863281,0.0,0.0
citeseer,0.0,0,0.026026010513305664,2110,3720,214,0.7540139756041158,0.3881909175679147,0.7884408602150538,0.3414205120148279,0.28017936886665684,0.07587023792595747,0.15023696682464455,0,2110,0.0,0.025569915771484375,0.0
citeseer,0.0,1,0.028584003448486328,2110,3720,220,0.7557437637299111,0.37017057221704086,0.7846774193548387,0.34128719967441007,0.2787120045448112,0.06848359214750696,0.13744075829383887,0,2110,0.0,0.02813124656677246,0.0
