# Final Experiment Results
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'com-dblpcopy']
# dataset_overlapping: {'karate': False, 'cora': False, 'citeseer': False, 'pubmed': False, 'com-dblpcopy': True}
# use_gpu: False
# use_multiprocessing: True
# num_workers: 4
# timestamp: 2025-08-06T14:03:01.990552
# checkpoint_interval: 5
# total_results: 274
# completed_tasks: 275
# export_time: 2025-08-06T14:03:01.995199
# 
dataset,core_ratio,run_id,runtime,nodes,edges,is_overlapping,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,f1_score,overlapping_nmi,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.5,0,0.0017914772033691406,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,17,17,0.0007581710815429688,3.409385681152344e-05,0.0009469985961914062
karate,0.5,1,0.002566099166870117,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,17,17,0.0009968280792236328,3.1948089599609375e-05,0.0014843940734863281
karate,0.5,2,0.002237081527709961,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,17,17,0.0009398460388183594,2.8371810913085938e-05,0.001215219497680664
karate,0.5,3,0.0024645328521728516,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,17,17,0.00086212158203125,3.600120544433594e-05,0.001506805419921875
karate,0.5,4,0.0018634796142578125,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,17,17,0.0008137226104736328,3.24249267578125e-05,0.0009551048278808594
karate,0.6,0,0.002339601516723633,34,78,False,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,0.39642857142857146,,20,14,0.00104522705078125,2.384185791015625e-05,0.0012137889862060547
karate,0.6,1,0.002333402633666992,34,78,False,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,0.39642857142857146,,20,14,0.0010323524475097656,1.8358230590820312e-05,0.0012242794036865234
karate,0.6,2,0.0018732547760009766,34,78,False,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,0.39642857142857146,,20,14,0.0008502006530761719,2.8848648071289062e-05,0.0009348392486572266
karate,0.6,3,0.0024018287658691406,34,78,False,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,0.5141570141570142,,20,14,0.0009031295776367188,1.8358230590820312e-05,0.0014224052429199219
karate,0.6,4,0.0019326210021972656,34,78,False,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,0.39642857142857146,,20,14,0.0007028579711914062,1.71661376953125e-05,0.0011668205261230469
karate,0.7,0,0.0018191337585449219,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,23,11,0.0007767677307128906,2.4080276489257812e-05,0.0009686946868896484
karate,0.7,1,0.0023555755615234375,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,23,11,0.0011506080627441406,1.9788742065429688e-05,0.0011324882507324219
karate,0.7,2,0.0020008087158203125,34,78,False,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,0.3896551724137931,,23,11,0.0009760856628417969,1.5020370483398438e-05,0.0009520053863525391
karate,0.7,3,0.0015912055969238281,34,78,False,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,0.3896551724137931,,23,11,0.0007717609405517578,1.430511474609375e-05,0.0007610321044921875
karate,0.7,4,0.0017294883728027344,34,78,False,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,0.3896551724137931,,23,11,0.0008835792541503906,1.9311904907226562e-05,0.000774383544921875
karate,0.8,0,0.002301454544067383,34,78,False,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,0.5665990534144693,,27,7,0.0011909008026123047,1.1682510375976562e-05,0.0010395050048828125
karate,0.8,1,0.002077341079711914,34,78,False,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,0.5665990534144693,,27,7,0.0010967254638671875,1.1920928955078125e-05,0.0009171962738037109
karate,0.8,2,0.002643585205078125,34,78,False,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,0.5665990534144693,,27,7,0.001470804214477539,1.4543533325195312e-05,0.0011014938354492188
karate,0.8,3,0.0026128292083740234,34,78,False,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,0.5665990534144693,,27,7,0.0012102127075195312,1.33514404296875e-05,0.0013399124145507812
karate,0.8,4,0.0019106864929199219,34,78,False,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,0.5665990534144693,,27,7,0.0010287761688232422,1.0967254638671875e-05,0.0008237361907958984
karate,0.9,0,0.002107381820678711,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,30,4,0.0011262893676757812,9.5367431640625e-06,0.0009105205535888672
karate,0.9,1,0.002187013626098633,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,30,4,0.0010750293731689453,9.059906005859375e-06,0.0010538101196289062
karate,0.9,2,0.0025267601013183594,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,30,4,0.0013020038604736328,1.2636184692382812e-05,0.0011305809020996094
karate,0.9,3,0.0017824172973632812,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,30,4,0.0009579658508300781,9.775161743164062e-06,0.0007662773132324219
karate,0.9,4,0.0024347305297851562,34,78,False,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,0.3896551724137931,,30,4,0.0009660720825195312,9.298324584960938e-06,0.0014078617095947266
karate,1.0,0,0.0012836456298828125,34,78,False,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,0.38608374384236455,,34,0,0.0011475086212158203,0.0,0.0
karate,1.0,1,0.0009975433349609375,34,78,False,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,0.38608374384236455,,34,0,0.0009479522705078125,0.0,0.0
karate,1.0,2,0.0011386871337890625,34,78,False,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,0.38608374384236455,,34,0,0.0010881423950195312,0.0,0.0
karate,1.0,3,0.001066446304321289,34,78,False,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,0.38608374384236455,,34,0,0.001020193099975586,0.0,0.0
karate,1.0,4,0.0009348392486572266,34,78,False,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,0.38608374384236455,,34,0,0.0008990764617919922,0.0,0.0
cora,0.0,0,0.021335840225219727,2485,5069,False,157,0.7219109179493827,0.433181570297003,0.762083251134346,0.42039702968182757,0.3783486768571312,0.1675400194044545,0.2543259557344064,0.015860467655080146,,0,2485,0.0,0.02058243751525879,0.0
cora,0.0,1,0.015282392501831055,2485,5069,False,168,0.7140515920735755,0.4516987340366615,0.7549812586308937,0.41505025826530995,0.36995418682408365,0.16326183548479065,0.24668008048289738,0.01424174740454779,,0,2485,0.0,0.014549016952514648,0.0
cora,0.0,2,0.025226593017578125,2485,5069,False,170,0.7129340296257277,0.45396756219477635,0.7569540343262972,0.4263279878938734,0.38111006674992165,0.17608268866774882,0.26438631790744466,0.014786467853411719,,0,2485,0.0,0.024304628372192383,0.0
cora,0.0,3,0.016808748245239258,2485,5069,False,154,0.7214268309403614,0.44458493102339347,0.7656342473860722,0.42508976786040714,0.3837746530145244,0.1848091865072666,0.27323943661971833,0.016935566776126065,,0,2485,0.0,0.015592813491821289,0.0
cora,0.0,4,0.0314023494720459,2485,5069,False,153,0.7254330172598221,0.44002567032602935,0.7731307950286053,0.4212107658479604,0.3794700371876794,0.1904877874265423,0.2981891348088531,0.0182742169414735,,0,2485,0.0,0.03038334846496582,0.0
cora,0.1,0,0.02987813949584961,2485,5069,False,99,0.5354424584840464,0.5911887766597239,0.6445058196883015,0.2402539346297643,0.2012800722260776,0.08715910945612833,0.2909456740442656,0.02222490423713138,,248,2237,0.006414890289306641,0.008944272994995117,0.012237548828125
cora,0.1,1,0.030020475387573242,2485,5069,False,99,0.5367733134392646,0.5909506122947163,0.6460840402446242,0.2447548226268722,0.20599877077574805,0.09828753730740462,0.31348088531187124,0.02349726943711163,,248,2237,0.007404804229736328,0.008070230484008789,0.012367725372314453
cora,0.1,2,0.03303217887878418,2485,5069,False,99,0.5367733134392646,0.5909506122947163,0.6460840402446242,0.2447548226268722,0.20599877077574805,0.09828753730740462,0.31348088531187124,0.02349726943711163,,248,2237,0.008711814880371094,0.008404970169067383,0.01371002197265625
cora,0.1,3,0.02831888198852539,2485,5069,False,99,0.5369869951310305,0.5910774108794258,0.6458867626750838,0.24552735909250267,0.20683026435940205,0.09868694381031241,0.31388329979879276,0.02416258746377805,,248,2237,0.007542133331298828,0.007584333419799805,0.011330127716064453
cora,0.1,4,0.029308080673217773,2485,5069,False,99,0.5371583530199012,0.5910398338731616,0.6460840402446242,0.24457014426152562,0.20582396978897152,0.09796294772430719,0.31348088531187124,0.024150872260202697,,248,2237,0.010008811950683594,0.009131431579589844,0.008667230606079102
cora,0.2,0,0.04346871376037598,2485,5069,False,78,0.4967736419108938,0.5789833403646045,0.5768396133359637,0.2161901242323232,0.18669365356676837,0.11350101305179697,0.29014084507042254,0.03108930253455346,,497,1988,0.020330429077148438,0.008292198181152344,0.012717723846435547
cora,0.2,1,0.03664565086364746,2485,5069,False,78,0.49511079320800033,0.5800955833726216,0.570132175971592,0.20864911838226938,0.17901989817298924,0.11848549002277813,0.2925553319919517,0.028972607278405883,,497,1988,0.018100976943969727,0.007748603820800781,0.009280920028686523
cora,0.2,2,0.04249072074890137,2485,5069,False,79,0.49722451203184936,0.5805944678992917,0.5726967843756164,0.216541749601588,0.18695609148883982,0.11813746316257961,0.289738430583501,0.029612398275463366,,497,1988,0.018990516662597656,0.009480714797973633,0.01237177848815918
cora,0.2,3,0.0371854305267334,2485,5069,False,78,0.49641212852690053,0.5797785930488122,0.5750641152101006,0.21359209043058494,0.1838785949556327,0.11709339129953207,0.296579476861167,0.029720981463452367,,497,1988,0.01646280288696289,0.009270429611206055,0.009815692901611328
cora,0.2,4,0.024959802627563477,2485,5069,False,79,0.49589684838866543,0.5809079279289838,0.5717103965279148,0.21501693155612603,0.18536517800869928,0.11742978496410351,0.2881287726358149,0.029738934246101134,,497,1988,0.011129379272460938,0.006052494049072266,0.006713151931762695
cora,0.3,0,0.03386259078979492,2485,5069,False,61,0.41167931081359344,0.6351900000341336,0.48865653975143025,0.1403573038112031,0.11508277487559496,0.06558036082667411,0.24507042253521127,0.036356441473283395,,745,1740,0.022016525268554688,0.003371000289916992,0.00720524787902832
cora,0.3,1,0.041330814361572266,2485,5069,False,61,0.4113689362590295,0.6361947776073791,0.4878674294732689,0.14269874918302183,0.11759779266024459,0.06938132752180821,0.24104627766599598,0.03211374333365706,,745,1740,0.024188995361328125,0.0052373409271240234,0.010506153106689453
cora,0.3,2,0.04421687126159668,2485,5069,False,62,0.4126917156380634,0.638339029806888,0.49043203787729334,0.14455433788671437,0.11895996567269483,0.07042320823456906,0.25875251509054326,0.03596202230259318,,745,1740,0.027595043182373047,0.005281686782836914,0.009999275207519531
cora,0.3,3,0.03169727325439453,2485,5069,False,62,0.410154175008672,0.6389365651218054,0.48530282106924444,0.14356977843031563,0.11807254532817485,0.07001998079863501,0.2442655935613682,0.03751653342167168,,745,1740,0.019098281860351562,0.003361225128173828,0.008062362670898438
cora,0.3,4,0.03159022331237793,2485,5069,False,63,0.4078188545906304,0.6417809760838494,0.4843164332215427,0.1425771464297437,0.11649343737862092,0.06959556085281976,0.2442655935613682,0.03523232468122559,,745,1740,0.01973557472229004,0.0035009384155273438,0.00707244873046875
cora,0.4,0,0.04441237449645996,2485,5069,False,59,0.33283656539946027,0.6752049330880554,0.4067863483921878,0.1045795088429731,0.07951827166244167,0.03971831974858788,0.21207243460764588,0.032097727871026716,,994,1491,0.029709577560424805,0.003960847854614258,0.009279012680053711
cora,0.4,1,0.041623592376708984,2485,5069,False,60,0.33509469109286516,0.6780868063028956,0.40757545867034917,0.10464198622920746,0.07923128297216894,0.04137564070465489,0.21609657947686117,0.030757755199923454,,994,1491,0.02877664566040039,0.00269317626953125,0.008502006530761719
cora,0.4,2,0.04332542419433594,2485,5069,False,59,0.33491508249483243,0.6751690125705536,0.4129019530479385,0.10403985669415616,0.07870210912522513,0.04003063681751633,0.2112676056338028,0.030372254106385953,,994,1491,0.03185224533081055,0.0031478404998779297,0.0071756839752197266
cora,0.4,3,0.04319596290588379,2485,5069,False,59,0.33298941757037565,0.672535828869279,0.40915367922667195,0.10506904893001938,0.07996038113348028,0.04007056918802825,0.21207243460764588,0.03139500721818694,,994,1491,0.029185056686401367,0.0027456283569335938,0.009847164154052734
cora,0.4,4,0.037783145904541016,2485,5069,False,62,0.3335400356516257,0.6829952457565904,0.4057999605444861,0.10517879882211245,0.07896552178443583,0.04104556540897401,0.206841046277666,0.028918354856265652,,994,1491,0.02519822120666504,0.002808094024658203,0.008440256118774414
cora,0.5,0,0.0587458610534668,2485,5069,False,55,0.2831781544883803,0.7122364317395394,0.3501676859341093,0.09170123940588663,0.06833050101293521,0.0343227609464333,0.2028169014084507,0.03362384820428045,,1242,1243,0.047792911529541016,0.002633333206176758,0.0067293643951416016
cora,0.5,1,0.045418500900268555,2485,5069,False,58,0.28082720831690194,0.7245159858475629,0.3489840205168672,0.09458520513813569,0.06985486989775505,0.03318750848922572,0.20080482897384305,0.03314964760826285,,1242,1243,0.035841941833496094,0.0018770694732666016,0.006546974182128906
cora,0.5,2,0.19019460678100586,2485,5069,False,54,0.28030498123722597,0.7125335132407681,0.35135135135135137,0.09125608270763001,0.0680751516190337,0.03078248744075298,0.19557344064386317,0.0322912965215446,,1242,1243,0.037018537521362305,0.0019080638885498047,0.1500396728515625
cora,0.5,3,0.05759429931640625,2485,5069,False,57,0.28165584027031837,0.7174134053746122,0.34661668968238313,0.0931771863548452,0.0691677593817894,0.03338042461354862,0.19476861167002013,0.032190995827204236,,1242,1243,0.047371625900268555,0.002615213394165039,0.006243705749511719
cora,0.5,4,0.056909799575805664,2485,5069,False,57,0.2807292506048222,0.7227969522272795,0.3539159597553758,0.09436824078369443,0.06959773533092951,0.0381192638657401,0.21851106639839035,0.03388736458044236,,1242,1243,0.04466891288757324,0.0025975704193115234,0.008156299591064453
cora,0.6,0,0.06545186042785645,2485,5069,False,34,0.2975444683062046,0.7730081070073539,0.370684553166305,0.11310159355073597,0.09799788071566667,0.05977017043877977,0.24748490945674045,0.06873090471862262,,1491,994,0.05603480339050293,0.0015268325805664062,0.006502866744995117
cora,0.6,1,0.0598452091217041,2485,5069,False,35,0.299330785758233,0.7867982695922184,0.3716709410140067,0.11263957667440011,0.09699827295508419,0.05961834794573122,0.2507042253521127,0.06547647011373627,,1491,994,0.050208330154418945,0.0010631084442138672,0.007258415222167969
cora,0.6,2,0.21639776229858398,2485,5069,False,34,0.2922846412153824,0.782778262205045,0.3667390017754981,0.11677446159629234,0.10167468012461457,0.06102069234035983,0.2454728370221328,0.06713030579804702,,1491,994,0.20769548416137695,0.0009548664093017578,0.0065670013427734375
cora,0.6,3,0.06677818298339844,2485,5069,False,33,0.29502922794261444,0.782891288265387,0.3730518840007891,0.11179847466359352,0.09694144864715075,0.058928730506937074,0.23903420523138832,0.06708059021392718,,1491,994,0.05562925338745117,0.0015473365783691406,0.00800943374633789
cora,0.6,4,0.2287461757659912,2485,5069,False,33,0.2922604339460485,0.7745535919945163,0.36535805878871574,0.11521356056882366,0.10062884428208245,0.05872505108666195,0.24064386317907444,0.06628768661551672,,1491,994,0.05651450157165527,0.0010395050048828125,0.17010855674743652
cora,0.7,0,0.06842517852783203,2485,5069,False,30,0.7789699036313278,0.26924410108531255,0.8575655947918721,0.44257199871688196,0.4337553212720708,0.28780136114950716,0.44989939637826964,0.12950992912657133,,1739,746,0.05455613136291504,0.001142740249633789,0.011230945587158203
cora,0.7,1,0.0635378360748291,2485,5069,False,29,0.7755776556940928,0.26546530400733576,0.8475044387453147,0.44829313966251966,0.4400674676720062,0.29845140015169147,0.447887323943662,0.1378159342976111,,1739,746,0.052294254302978516,0.0012111663818359375,0.00855398178100586
cora,0.7,2,0.06060147285461426,2485,5069,False,32,0.776679514551624,0.27310210186682776,0.8508581574275005,0.458266498176807,0.44921163510111756,0.2852244303419945,0.4507042253521127,0.1300163733307451,,1739,746,0.04986405372619629,0.0007529258728027344,0.008845329284667969
cora,0.7,3,0.08444595336914062,2485,5069,False,30,0.7759107780765113,0.274434858583305,0.8465180508976129,0.4520642576438773,0.4436452283089234,0.2976655124049257,0.44748490945674047,0.144613050771298,,1739,746,0.07059264183044434,0.0011830329895019531,0.010736942291259766
cora,0.7,4,0.06850123405456543,2485,5069,False,31,0.7758773471370293,0.2846332327168006,0.8437561649240481,0.44008210846618995,0.4313001953064071,0.2814026454650938,0.41448692152917505,0.12334609091372768,,1739,746,0.05948376655578613,0.0007343292236328125,0.0069425106048583984
cora,0.8,0,0.07886242866516113,2485,5069,False,29,0.8102903934385691,0.19827215005141693,0.8770960741763661,0.47266724335191423,0.464659614583783,0.2928268029822992,0.42132796780684106,0.13839665647414814,,1988,497,0.0661320686340332,0.0004889965057373047,0.010648250579833984
cora,0.8,1,0.08944225311279297,2485,5069,False,29,0.805946064258002,0.2128645700789819,0.8749260209114224,0.47772829419433094,0.4697864826899876,0.306869441688739,0.44909456740442655,0.1436651343154191,,1988,497,0.07578086853027344,0.0008149147033691406,0.010644912719726562
cora,0.8,2,0.08060169219970703,2485,5069,False,24,0.8102114084657179,0.19139732082538105,0.8828171236930361,0.4683144409654015,0.461615547102454,0.31138104145350043,0.4398390342052314,0.18708933070969067,,1988,497,0.06953907012939453,0.0004742145538330078,0.009043693542480469
cora,0.8,3,0.07668113708496094,2485,5069,False,28,0.8102669645380238,0.20035436261746026,0.8806470704280923,0.4796981127460304,0.4719954670183533,0.29558238339443416,0.43138832997987925,0.1389562799592268,,1988,497,0.06629371643066406,0.0007305145263671875,0.008295059204101562
cora,0.8,4,0.08222365379333496,2485,5069,False,27,0.8101159804522016,0.18838714196804798,0.8838035115407378,0.4804549651924787,0.4729813784999342,0.3171491560750316,0.45754527162977865,0.15142361712817223,,1988,497,0.0720057487487793,0.0004849433898925781,0.008335113525390625
