# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T16:37:42.853890
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
karate,0.5,Dynamic_Iterative,2,0.0014538764953613281,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,17,17,0.0005638599395751953,0.00023746490478515625,4,0.0006194114685058594
karate,0.5,Dynamic_Iterative,3,0.0015063285827636719,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,17,17,0.0005869865417480469,0.00020074844360351562,4,0.0006844997406005859
karate,0.5,Dynamic_Iterative,4,0.0015778541564941406,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,17,17,0.0005464553833007812,0.00032830238342285156,4,0.0006606578826904297
karate,0.6,Fixed_Single,0,0.0014693737030029297,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006268024444580078,2.765655517578125e-05,1,0.0007719993591308594
karate,0.6,Fixed_Single,1,0.0014233589172363281,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006301403045654297,2.8848648071289062e-05,1,0.0007312297821044922
karate,0.6,Fixed_Single,2,0.0014598369598388672,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.00067138671875,3.0994415283203125e-05,1,0.0007228851318359375
karate,0.6,Fixed_Single,3,0.0014014244079589844,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006430149078369141,2.7179718017578125e-05,1,0.0006978511810302734
karate,0.6,Fixed_Single,4,0.0017368793487548828,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006604194641113281,3.075599670410156e-05,1,0.0010080337524414062
karate,0.6,Fixed_Iterative,0,0.0014297962188720703,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006005764007568359,4.7206878662109375e-05,2,0.0007467269897460938
karate,0.6,Fixed_Iterative,1,0.0014290809631347656,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006465911865234375,4.982948303222656e-05,2,0.0006964206695556641
karate,0.6,Fixed_Iterative,2,0.0013310909271240234,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0005831718444824219,4.887580871582031e-05,2,0.0006589889526367188
karate,0.6,Fixed_Iterative,3,0.0016016960144042969,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0007529258728027344,7.390975952148438e-05,2,0.0007364749908447266
karate,0.6,Fixed_Iterative,4,0.0013813972473144531,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006566047668457031,4.887580871582031e-05,2,0.0006406307220458984
karate,0.6,Dynamic_Iterative,0,0.0016014575958251953,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,20,14,0.0006296634674072266,0.00024962425231933594,5,0.0006861686706542969
karate,0.6,Dynamic_Iterative,1,0.0015749931335449219,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,20,14,0.0005924701690673828,0.0003139972686767578,5,0.0006337165832519531
karate,0.6,Dynamic_Iterative,2,0.0017430782318115234,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,20,14,0.0006587505340576172,0.0004057884216308594,5,0.0006356239318847656
karate,0.6,Dynamic_Iterative,3,0.0016603469848632812,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,20,14,0.0006535053253173828,0.00027942657470703125,5,0.0006909370422363281
karate,0.6,Dynamic_Iterative,4,0.0016155242919921875,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,20,14,0.0006186962127685547,0.00027823448181152344,5,0.0006835460662841797
cora,0.4,Fixed_Single,0,0.05036568641662598,2485,5069,55,0.7839042947315209,0.2612719209258153,0.8662458078516473,0.43744348188852117,0.423885599826955,0.2855938541855311,0.4329979879275654,994,1491,0.026955842971801758,0.003725290298461914,1,0.01857137680053711
cora,0.4,Fixed_Single,1,0.04372215270996094,2485,5069,55,0.7791448420166269,0.2640287617029285,0.8611165910435984,0.4296765030441421,0.41590395017401777,0.2846619538145608,0.42696177062374246,994,1491,0.02259063720703125,0.0031805038452148438,1,0.016866683959960938
cora,0.4,Fixed_Single,2,0.042577505111694336,2485,5069,56,0.7782345591772573,0.2743674977928731,0.8567764845137108,0.4427345531871918,0.4291119968616289,0.29690729377236824,0.4390342052313883,994,1491,0.023057937622070312,0.0031599998474121094,1,0.015352249145507812
cora,0.4,Fixed_Single,3,0.04289364814758301,2485,5069,55,0.7789150870093706,0.26973292438185864,0.860327480765437,0.4342481217571942,0.42062029342552487,0.2923940678010504,0.4329979879275654,994,1491,0.022840499877929688,0.0030684471130371094,1,0.016016244888305664
cora,0.4,Fixed_Single,4,0.042749643325805664,2485,5069,56,0.7793412050028402,0.26463737525288933,0.8567764845137108,0.43471392431284983,0.420953532233618,0.2844469551861089,0.4253521126760563,994,1491,0.02312016487121582,0.0030364990234375,1,0.015592813491821289
cora,0.4,Fixed_Iterative,0,0.04998922348022461,2485,5069,54,0.7853347419732756,0.2441509734457016,0.86782402840797,0.4364299008163366,0.4230857764528725,0.28560219425147204,0.43219315895372235,994,1491,0.024594783782958984,0.008335590362548828,3,0.0159151554107666
cora,0.4,Fixed_Iterative,1,0.0563662052154541,2485,5069,54,0.7809686768442792,0.24623088080740088,0.8630893667390018,0.429190419057369,0.41564705189809564,0.28478133816554385,0.427364185110664,994,1491,0.023076534271240234,0.009795665740966797,4,0.022176742553710938
cora,0.4,Fixed_Iterative,2,0.04894256591796875,2485,5069,55,0.779904082392515,0.25802026970981573,0.8585519826395739,0.44271773732886927,0.429330878445012,0.2975118267322318,0.4390342052313883,994,1491,0.023639678955078125,0.007802486419677734,3,0.0163571834564209
cora,0.4,Fixed_Iterative,3,0.05292010307312012,2485,5069,54,0.780304708808149,0.252831813782839,0.8619057013217597,0.43386810027887635,0.420468574239691,0.2924609119895107,0.4334004024144869,994,1491,0.026648283004760742,0.007328033447265625,3,0.017838716506958008
cora,0.4,Fixed_Iterative,4,0.04673361778259277,2485,5069,55,0.7805389199767214,0.248295009438652,0.8581574275004932,0.43403704133015747,0.42049496258537966,0.284650194838724,0.4249496981891348,994,1491,0.02284836769104004,0.007033586502075195,3,0.0158536434173584
cora,0.4,Dynamic_Iterative,0,0.06208372116088867,2485,5069,27,0.7994705224150558,0.20434624657642694,0.8836062339711975,0.45073476181435185,0.4426505913810476,0.29651804023223655,0.44064386317907445,994,1491,0.022884130477905273,0.022763729095458984,6,0.015419960021972656
cora,0.4,Dynamic_Iterative,1,0.05394721031188965,2485,5069,28,0.7947547556484378,0.21450881399350002,0.8772933517459065,0.4391559797288409,0.43062198827319553,0.2953983304059121,0.43541247484909457,994,1491,0.02196812629699707,0.015412092208862305,4,0.015576601028442383
cora,0.4,Dynamic_Iterative,2,0.055657386779785156,2485,5069,29,0.7953301842348331,0.22474891548162734,0.874728743341882,0.4546705306462978,0.4461396490647172,0.3087919795820824,0.44668008048289737,994,1491,0.0226898193359375,0.016123056411743164,4,0.01585102081298828
cora,0.4,Dynamic_Iterative,3,0.060071706771850586,2485,5069,27,0.7951920821524668,0.21178502086738013,0.8782797395936082,0.44819973531680796,0.4400839237971833,0.30397410469577363,0.4422535211267606,994,1491,0.02379751205444336,0.016443490982055664,4,0.01880788803100586
cora,0.4,Dynamic_Iterative,4,0.06002163887023926,2485,5069,28,0.7947753045844638,0.20956811221765984,0.8731505227855593,0.4470191429438965,0.4387061498903215,0.2983839637296828,0.4358148893360161,994,1491,0.024679183959960938,0.016228914260864258,4,0.017766475677490234
cora,0.5,Fixed_Single,0,0.05271029472351074,2485,5069,46,0.79166000026231,0.2325659573749906,0.8674294732688893,0.456038621085086,0.44451472603407854,0.2907397834566896,0.4374245472837022,1242,1243,0.029993534088134766,0.0023956298828125,1,0.019341230392456055
cora,0.5,Fixed_Single,1,0.05719327926635742,2485,5069,45,0.7905878361740737,0.22220582832209254,0.869007693825212,0.4565170430910172,0.44521315799299516,0.29089145203658195,0.45191146881287725,1242,1243,0.034078121185302734,0.002360105514526367,1,0.019768714904785156
cora,0.5,Fixed_Single,2,0.05289816856384277,2485,5069,47,0.7896422348509096,0.22474220400756323,0.8652594200039455,0.45839410406423525,0.4465990089545765,0.292259247256053,0.44909456740442655,1242,1243,0.03052377700805664,0.0024209022521972656,1,0.018966197967529297
cora,0.5,Fixed_Single,3,0.05311083793640137,2485,5069,44,0.7891452463792128,0.23408018554524387,0.8619057013217597,0.44648801979130753,0.43550338338663414,0.2775674090850533,0.42414486921529176,1242,1243,0.03025078773498535,0.002421855926513672,1,0.019428253173828125
cora,0.5,Fixed_Single,4,0.05169391632080078,2485,5069,49,0.7893939157480389,0.2336353020431533,0.8628920891694615,0.4529066466330662,0.44051452920570844,0.28283596000760824,0.43259557344064387,1242,1243,0.030584335327148438,0.002460956573486328,1,0.017615318298339844
cora,0.5,Fixed_Iterative,0,0.057219505310058594,2485,5069,46,0.7921666599662083,0.23214434867902672,0.8680213059775104,0.45625210037119135,0.44472960565248154,0.2914074855225763,0.4374245472837022,1242,1243,0.03119373321533203,0.006477832794189453,3,0.01851034164428711
cora,0.5,Fixed_Iterative,1,0.05740499496459961,2485,5069,45,0.7911182555852527,0.22177281471919055,0.8695995265338331,0.45677053816347607,0.44546942701497194,0.2915890554230347,0.45191146881287725,1242,1243,0.03143453598022461,0.006554841995239258,3,0.018423795700073242
cora,0.5,Fixed_Iterative,2,0.05646967887878418,2485,5069,47,0.789929141586489,0.22446902991391166,0.8656539751430262,0.45867004910194026,0.44687715287361235,0.2931059057340027,0.44989939637826964,1242,1243,0.03148031234741211,0.005975961685180664,3,0.01798558235168457
cora,0.5,Fixed_Iterative,3,0.057361602783203125,2485,5069,44,0.78983879242932,0.23343388821574484,0.8626948115999211,0.4468758076646032,0.43589546410621904,0.27857810145302714,0.4249496981891348,1242,1243,0.03191685676574707,0.00639033317565918,3,0.018032073974609375
cora,0.5,Fixed_Iterative,4,0.05762839317321777,2485,5069,49,0.7898710947340585,0.23320569674137442,0.8634839218780824,0.4532205011785695,0.4408312833655929,0.2837652637040172,0.4334004024144869,1242,1243,0.031786441802978516,0.0056819915771484375,3,0.019136905670166016
cora,0.5,Dynamic_Iterative,0,0.06762909889221191,2485,5069,31,0.8043042898900674,0.212812779326206,0.8806470704280923,0.4662845159854798,0.45742710717570884,0.3015065167632365,0.44466800804828976,1242,1243,0.03199291229248047,0.0158693790435791,4,0.01867079734802246
cora,0.5,Dynamic_Iterative,1,0.0643460750579834,2485,5069,29,0.8030252742961882,0.1965664416164238,0.8824225685539554,0.46749991927979306,0.45915003685987854,0.3033206445985795,0.4595573440643863,1242,1243,0.031200885772705078,0.013994216918945312,3,0.018029212951660156
cora,0.5,Dynamic_Iterative,2,0.06448030471801758,2485,5069,31,0.7998900048146003,0.2036417732910868,0.8757151311895838,0.4659901753631655,0.45708722560048376,0.3013611323362787,0.45513078470824947,1242,1243,0.032019853591918945,0.012205362319946289,3,0.019221067428588867
cora,0.5,Dynamic_Iterative,3,0.07065129280090332,2485,5069,28,0.8019295256336497,0.20837968337062537,0.8755178536200434,0.45585048510872866,0.4478163509335867,0.28656023388046065,0.4301810865191147,1242,1243,0.03152155876159668,0.018047809600830078,4,0.019991397857666016
cora,0.5,Dynamic_Iterative,4,0.06221294403076172,2485,5069,33,0.8004934546773953,0.21111539410923155,0.874728743341882,0.4607372653312183,0.4512227565839601,0.2921432341317544,0.4386317907444668,1242,1243,0.03098583221435547,0.012086629867553711,3,0.0181119441986084
cora,0.6,Fixed_Single,0,0.06097745895385742,2485,5069,31,0.8000729798576446,0.22359955543175053,0.8731505227855593,0.4724312089725346,0.4642051958366004,0.29849660072288337,0.42937625754527164,1491,994,0.037557125091552734,0.002238035202026367,1,0.020077943801879883
cora,0.6,Fixed_Single,1,0.06023979187011719,2485,5069,32,0.8012380033423934,0.21121825210418943,0.8784770171631485,0.48284330493558464,0.474307388737518,0.31941456876134244,0.4563380281690141,1491,994,0.037764787673950195,0.0015752315521240234,1,0.01989579200744629
cora,0.6,Fixed_Single,2,0.06155681610107422,2485,5069,31,0.8003980266638789,0.22880920703393423,0.8731505227855593,0.4758147328899084,0.46761299624550595,0.306543264941489,0.4454728370221328,1491,994,0.03841543197631836,0.0016064643859863281,1,0.020415067672729492
cora,0.6,Fixed_Single,3,0.05954790115356445,2485,5069,30,0.8002339270639645,0.2156589563472244,0.8770960741763661,0.4825954455417628,0.47471063024292437,0.3055229001469116,0.43219315895372235,1491,994,0.037172794342041016,0.0015413761138916016,1,0.019779443740844727
cora,0.6,Fixed_Single,4,0.06073951721191406,2485,5069,31,0.8011882461175645,0.21682550957033397,0.8782797395936082,0.48631861114028785,0.47814273580381417,0.32363124686440325,0.45593561368209257,1491,994,0.03789782524108887,0.0015649795532226562,1,0.020283222198486328
cora,0.6,Fixed_Iterative,0,0.06090903282165527,2485,5069,31,0.8000729798576446,0.22359955543175053,0.8731505227855593,0.4724312089725346,0.4642051958366004,0.29849660072288337,0.42937625754527164,1491,994,0.03702569007873535,0.0028998851776123047,2,0.0199737548828125
cora,0.6,Fixed_Iterative,1,0.06306576728820801,2485,5069,32,0.8012380033423934,0.21121825210418943,0.8784770171631485,0.48284330493558464,0.474307388737518,0.31941456876134244,0.4563380281690141,1491,994,0.03892660140991211,0.0030336380004882812,2,0.019979238510131836
cora,0.6,Fixed_Iterative,2,0.062110185623168945,2485,5069,31,0.8003980266638789,0.22880920703393423,0.8731505227855593,0.4758147328899084,0.46761299624550595,0.306543264941489,0.4454728370221328,1491,994,0.038330793380737305,0.003037691116333008,2,0.019692420959472656
cora,0.6,Fixed_Iterative,3,0.06810450553894043,2485,5069,30,0.8002339270639645,0.2156589563472244,0.8770960741763661,0.4825954455417628,0.47471063024292437,0.3055229001469116,0.43219315895372235,1491,994,0.04254937171936035,0.0037937164306640625,2,0.020687103271484375
cora,0.6,Fixed_Iterative,4,0.0652170181274414,2485,5069,31,0.8011882461175645,0.21682550957033397,0.8782797395936082,0.48631861114028785,0.47814273580381417,0.32363124686440325,0.45593561368209257,1491,994,0.03977251052856445,0.0030891895294189453,2,0.02125692367553711
cora,0.6,Dynamic_Iterative,0,0.07165694236755371,2485,5069,27,0.8053752475066807,0.19909128721401553,0.879857960149931,0.4762421755900603,0.46876452842292626,0.30234441385049504,0.4346076458752515,1491,994,0.036820173263549805,0.011679887771606445,3,0.022034645080566406
cora,0.6,Dynamic_Iterative,1,0.07258391380310059,2485,5069,28,0.8057247156336658,0.18992760237385656,0.8840007891102781,0.489193317623999,0.48145144698670667,0.32586018077558043,0.46116700201207245,1491,994,0.03901505470275879,0.011595010757446289,3,0.020652294158935547
cora,0.6,Dynamic_Iterative,2,0.06960463523864746,2485,5069,27,0.8054373807952525,0.20103351704122321,0.8794634050108503,0.47920597052920033,0.47174908040924873,0.31114689195092077,0.4511066398390342,1491,994,0.037294864654541016,0.011640310287475586,3,0.019644737243652344
cora,0.6,Dynamic_Iterative,3,0.0731043815612793,2485,5069,26,0.8050604557092398,0.19124422975656377,0.8832116788321168,0.48560236026208026,0.4784533704266666,0.3096339998783192,0.4386317907444668,1491,994,0.03693413734436035,0.015238761901855469,4,0.019895553588867188
cora,0.6,Dynamic_Iterative,4,0.06978797912597656,2485,5069,27,0.8053628714429375,0.19254850636503473,0.8838035115407378,0.4896720954972192,0.4822279572383717,0.32790895623789457,0.45875251509054327,1491,994,0.037499427795410156,0.011379718780517578,3,0.019915342330932617
citeseer,0.4,Fixed_Single,0,0.03744792938232422,2110,3720,114,0.808382833275525,0.27199613593795247,0.8725806451612903,0.35331302221622857,0.32249343212784476,0.16659669226366092,0.26018957345971566,844,1266,0.019522428512573242,0.0042116641998291016,1,0.012560844421386719
citeseer,0.4,Fixed_Single,1,0.03919625282287598,2110,3720,113,0.8082973826453942,0.27516541045363374,0.8744623655913979,0.3534347346790724,0.32267467644014325,0.18352929351405622,0.2829383886255924,844,1266,0.01989126205444336,0.0044248104095458984,1,0.013735294342041016
citeseer,0.4,Fixed_Single,2,0.036180734634399414,2110,3720,113,0.8039930916869021,0.2782916239180086,0.867741935483871,0.3491791936748522,0.31817244502126085,0.187531655305409,0.30947867298578197,844,1266,0.018978118896484375,0.003775358200073242,1,0.012404680252075195
citeseer,0.4,Fixed_Single,3,0.04121851921081543,2110,3720,114,0.804836975372877,0.272816852615815,0.8741935483870967,0.35711776547056506,0.3261099350085199,0.18344739188055376,0.28199052132701424,844,1266,0.02170395851135254,0.004322052001953125,1,0.013974428176879883
citeseer,0.4,Fixed_Single,4,0.03884768486022949,2110,3720,114,0.8069814429413821,0.27220983429850987,0.8736559139784946,0.3542941846937847,0.323406579626853,0.1681703763264995,0.2611374407582938,844,1266,0.01962876319885254,0.004919767379760742,1,0.012500286102294922
citeseer,0.4,Fixed_Iterative,0,0.039894819259643555,2110,3720,98,0.8141092539599967,0.25727674430870195,0.8790322580645161,0.3510090121040942,0.32359065540937443,0.16765097635177353,0.26398104265402844,844,1266,0.01904463768005371,0.007601022720336914,3,0.01219630241394043
citeseer,0.4,Fixed_Iterative,1,0.04055356979370117,2110,3720,97,0.8142855749219576,0.26028940617743096,0.8811827956989248,0.3511273815852039,0.32379582646656835,0.18446433779683238,0.28672985781990523,844,1266,0.019646406173706055,0.007221221923828125,3,0.012462377548217773
citeseer,0.4,Fixed_Iterative,2,0.03832530975341797,2110,3720,97,0.8100236298994115,0.26335749335959935,0.8744623655913979,0.34669173624135524,0.31913395584082266,0.1885995188650313,0.3132701421800948,844,1266,0.017917156219482422,0.00715327262878418,3,0.012203216552734375
citeseer,0.4,Fixed_Iterative,3,0.038938045501708984,2110,3720,98,0.8105058388252987,0.25807506092344307,0.8806451612903226,0.35483216404352674,0.3272396984829991,0.18422073635715935,0.2848341232227488,844,1266,0.018423795700073242,0.007143497467041016,3,0.012354612350463867
citeseer,0.4,Fixed_Iterative,4,0.03951382637023926,2110,3720,98,0.812681812926351,0.2574881968629032,0.8801075268817204,0.35202291535127683,0.32454461829139036,0.16917305379308425,0.26398104265402844,844,1266,0.018788576126098633,0.007429838180541992,3,0.012228965759277344
