# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6, 0.7]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T10:20:40.313533
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
karate,0.6,Dynamic_Iterative,4,0.0014843940734863281,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006020069122314453,4.57763671875e-05,2,0.0008060932159423828
karate,0.7,Fixed_Single,0,0.0014615058898925781,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0006964206695556641,8.106231689453125e-06,1,0.0007233619689941406
karate,0.7,Fixed_Single,1,0.0016274452209472656,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007731914520263672,8.106231689453125e-06,1,0.0008141994476318359
karate,0.7,Fixed_Single,2,0.0013918876647949219,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0006940364837646484,7.152557373046875e-06,1,0.0006592273712158203
karate,0.7,Fixed_Single,3,0.0015559196472167969,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0007419586181640625,7.3909759521484375e-06,1,0.0007739067077636719
karate,0.7,Fixed_Single,4,0.0014982223510742188,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0006539821624755859,1.811981201171875e-05,1,0.0007624626159667969
karate,0.7,Fixed_Iterative,0,0.001474142074584961,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0007169246673583984,1.3589859008789062e-05,2,0.0007078647613525391
karate,0.7,Fixed_Iterative,1,0.0014071464538574219,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0006773471832275391,1.2636184692382812e-05,2,0.0006854534149169922
karate,0.7,Fixed_Iterative,2,0.0015077590942382812,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0007100105285644531,1.2874603271484375e-05,2,0.0007526874542236328
karate,0.7,Fixed_Iterative,3,0.001373291015625,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0006687641143798828,1.2636184692382812e-05,2,0.0006604194641113281
karate,0.7,Fixed_Iterative,4,0.001461029052734375,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0007097721099853516,1.2636184692382812e-05,2,0.0007061958312988281
karate,0.7,Dynamic_Iterative,0,0.0014681816101074219,34,78,4,0.4032708744247206,0.4459429824561403,0.7564102564102564,0.4419990816755698,0.4103016228303957,0.382941498086386,0.6764705882352942,23,11,0.0006995201110839844,4.649162292480469e-05,2,0.0006875991821289062
karate,0.7,Dynamic_Iterative,1,0.0014336109161376953,34,78,4,0.4032708744247206,0.4459429824561403,0.7564102564102564,0.4419990816755698,0.4103016228303957,0.382941498086386,0.6764705882352942,23,11,0.0006759166717529297,4.601478576660156e-05,2,0.0006794929504394531
karate,0.7,Dynamic_Iterative,2,0.0016491413116455078,34,78,4,0.40327087442472065,0.4459429824561403,0.7564102564102564,0.44199908167556984,0.4103016228303958,0.382941498086386,0.6764705882352942,23,11,0.0006763935089111328,4.57763671875e-05,2,0.0008928775787353516
karate,0.7,Dynamic_Iterative,3,0.001546621322631836,34,78,4,0.40327087442472065,0.4459429824561403,0.7564102564102564,0.44199908167556984,0.4103016228303958,0.382941498086386,0.6764705882352942,23,11,0.0007197856903076172,4.696846008300781e-05,2,0.0007476806640625
karate,0.7,Dynamic_Iterative,4,0.0015726089477539062,34,78,4,0.40327087442472065,0.4459429824561403,0.7564102564102564,0.44199908167556984,0.4103016228303958,0.382941498086386,0.6764705882352942,23,11,0.0006895065307617188,4.6253204345703125e-05,2,0.0008034706115722656
cora,0.4,Fixed_Single,0,0.03159379959106445,2485,5069,60,0.3296577656433544,0.6855057422253366,0.40362990727954234,0.10495067113876498,0.07965706639698855,0.0399640220219016,0.21207243460764588,994,1491,0.02355217933654785,0.0006804466247558594,1,0.006374835968017578
cora,0.4,Fixed_Single,1,0.03133392333984375,2485,5069,61,0.3317993111514056,0.6879223672947105,0.40422173998816335,0.10468113085998523,0.07903755301927434,0.04153473280400114,0.2152917505030181,994,1491,0.02385711669921875,0.0007157325744628906,1,0.005763053894042969
cora,0.4,Fixed_Single,2,0.03191065788269043,2485,5069,60,0.331228299807887,0.6857843506884262,0.40935095679621225,0.10474550328356623,0.07917419251034666,0.040633799529855914,0.21207243460764588,994,1491,0.024039030075073242,0.0006725788116455078,1,0.006147623062133789
cora,0.4,Fixed_Single,3,0.030801773071289062,2485,5069,60,0.3295407768143866,0.6830521026488263,0.4057999605444861,0.10552551524470066,0.080180677112174,0.04069292318688917,0.21287726358148892,994,1491,0.023067235946655273,0.0006964206695556641,1,0.006052732467651367
cora,0.4,Fixed_Single,4,0.030094146728515625,2485,5069,63,0.3304325733950203,0.6925560163107384,0.4026435194318406,0.10598407168448785,0.07955963284835627,0.04195260413099169,0.2080482897384306,994,1491,0.022859811782836914,0.0006821155548095703,1,0.005555868148803711
cora,0.4,Fixed_Iterative,0,0.03247189521789551,2485,5069,59,0.3329707950971017,0.6780086355115296,0.40698362596172816,0.1042150096912756,0.0792232154431743,0.03960150847962948,0.21207243460764588,994,1491,0.02312326431274414,0.0025734901428222656,4,0.005770444869995117
cora,0.4,Fixed_Iterative,1,0.03255724906921387,2485,5069,60,0.33524838001022855,0.6807969394565772,0.4077727362398895,0.10431623825038763,0.07897674416926631,0.041296395113072204,0.21609657947686117,994,1491,0.023267030715942383,0.0025742053985595703,4,0.005717039108276367
cora,0.4,Fixed_Iterative,2,0.0325319766998291,2485,5069,59,0.3350251827600187,0.6779981101989471,0.4130992306174788,0.10374135364784708,0.07847404471131288,0.039893035624053115,0.2112676056338028,994,1491,0.023273706436157227,0.0025267601013183594,4,0.0057337284088134766
cora,0.4,Fixed_Iterative,3,0.03234982490539551,2485,5069,59,0.3331187824630866,0.6753460789426233,0.40935095679621225,0.10471407056440847,0.07967494311745081,0.03994912503434233,0.21207243460764588,994,1491,0.02306389808654785,0.002535104751586914,4,0.005751371383666992
cora,0.4,Fixed_Iterative,4,0.03220820426940918,2485,5069,62,0.333695475898764,0.685599892472038,0.40599723811402644,0.10490481990781746,0.07876307744447403,0.04097773452099388,0.206841046277666,994,1491,0.022763490676879883,0.002607107162475586,4,0.0058345794677734375
cora,0.4,Dynamic_Iterative,0,0.04121756553649902,2485,5069,29,0.7049036766677849,0.32617990510466366,0.813769974353916,0.2516851166290697,0.2395524080667379,0.1481642511641262,0.3436619718309859,994,1491,0.022779226303100586,0.011643409729003906,8,0.00571131706237793
cora,0.4,Dynamic_Iterative,1,0.04094529151916504,2485,5069,30,0.7052363514881499,0.33217234905914034,0.815545472479779,0.2584555396317427,0.24597091480927294,0.15352617938238963,0.3448692152917505,994,1491,0.022991657257080078,0.01126861572265625,8,0.0056269168853759766
cora,0.4,Dynamic_Iterative,2,0.04024624824523926,2485,5069,28,0.7074835021816313,0.3232169937357021,0.8230420201223121,0.26708581848028307,0.25542120992083994,0.1581491270778117,0.3609657947686117,994,1491,0.023499250411987305,0.009984254837036133,7,0.0057828426361083984
cora,0.4,Dynamic_Iterative,3,0.039824724197387695,2485,5069,29,0.7065628475781502,0.32753195627912435,0.8240284079700138,0.2661942034474349,0.2540441441779673,0.15719277204093604,0.3573440643863179,994,1491,0.023151397705078125,0.009881019592285156,7,0.005803346633911133
cora,0.4,Dynamic_Iterative,4,0.04033398628234863,2485,5069,31,0.7047889256490847,0.3263105826582844,0.8246202406786348,0.2766290406630596,0.2638017346690247,0.15688801988697335,0.3617706237424547,994,1491,0.02228713035583496,0.011152982711791992,8,0.005890607833862305
cora,0.5,Fixed_Single,0,0.038806915283203125,2485,5069,55,0.2820002295409561,0.7131851575827477,0.3489840205168672,0.09154472692347686,0.06816964707530351,0.03412725742146847,0.20241448692152916,1242,1243,0.030741453170776367,0.0005922317504882812,1,0.0063478946685791016
cora,0.5,Fixed_Single,1,0.03897452354431152,2485,5069,58,0.27969896275742784,0.7252391772513306,0.34780035509962515,0.09439939078438628,0.06966933844412275,0.033023450970924816,0.20040241448692153,1242,1243,0.03130912780761719,0.0006530284881591797,1,0.005942344665527344
cora,0.5,Fixed_Single,2,0.03960299491882324,2485,5069,54,0.2791398799155985,0.7133862793734799,0.3501676859341093,0.09105638465778919,0.06787284528868054,0.030622690722551017,0.19517102615694165,1242,1243,0.03220486640930176,0.0006086826324462891,1,0.005735635757446289
cora,0.5,Fixed_Single,3,0.03827834129333496,2485,5069,57,0.2804885400568624,0.7183186546962677,0.34543302426514105,0.09301062733688922,0.0689969696694433,0.03320441621102445,0.19436619718309858,1242,1243,0.03078770637512207,0.0007114410400390625,1,0.005738973617553711
cora,0.5,Fixed_Single,4,0.03908228874206543,2485,5069,57,0.2795315550901606,0.723722378789376,0.35273229433813375,0.09419270194263094,0.06941477622171183,0.03798974850159686,0.21851106639839035,1242,1243,0.031588077545166016,0.0006890296936035156,1,0.005749225616455078
cora,0.5,Fixed_Iterative,0,0.04013872146606445,2485,5069,55,0.2831781544883803,0.7122364317395394,0.3501676859341093,0.09170123940588663,0.06833050101293521,0.0343227609464333,0.2028169014084507,1242,1243,0.03197979927062988,0.0015270709991455078,3,0.005628108978271484
cora,0.5,Fixed_Iterative,1,0.0380403995513916,2485,5069,58,0.28082720831690194,0.7245159858475629,0.3489840205168672,0.09458520513813569,0.06985486989775505,0.03318750848922572,0.20080482897384305,1242,1243,0.029778242111206055,0.0015363693237304688,3,0.005743741989135742
cora,0.5,Fixed_Iterative,2,0.038385868072509766,2485,5069,54,0.28030498123722597,0.7125335132407681,0.35135135135135137,0.09125608270763001,0.0680751516190337,0.03078248744075298,0.19557344064386317,1242,1243,0.030174970626831055,0.0015137195587158203,3,0.005650520324707031
cora,0.5,Fixed_Iterative,3,0.03879737854003906,2485,5069,57,0.28165584027031837,0.7174134053746122,0.34661668968238313,0.0931771863548452,0.0691677593817894,0.03338042461354862,0.19476861167002013,1242,1243,0.030605554580688477,0.0015285015106201172,3,0.005660295486450195
cora,0.5,Fixed_Iterative,4,0.03990888595581055,2485,5069,57,0.2807292506048222,0.7227969522272795,0.3539159597553758,0.09436824078369443,0.06959773533092951,0.0381192638657401,0.21851106639839035,1242,1243,0.03117990493774414,0.001505136489868164,3,0.006208896636962891
cora,0.5,Dynamic_Iterative,0,0.04856276512145996,2485,5069,32,0.7304491954605066,0.3295352628955648,0.828763069638982,0.3376098419517234,0.32594393418149714,0.209607903062261,0.4048289738430583,1242,1243,0.03069758415222168,0.011144161224365234,8,0.005706310272216797
cora,0.5,Dynamic_Iterative,1,0.04765772819519043,2485,5069,34,0.7323364478852322,0.3244865049835748,0.8331031761688696,0.3291783975021595,0.3165100868995903,0.20371023061742943,0.39758551307847084,1242,1243,0.029445171356201172,0.011290788650512695,8,0.005918741226196289
cora,0.5,Dynamic_Iterative,2,0.047371864318847656,2485,5069,31,0.7275240855519147,0.3345289033162189,0.8346813967251924,0.3372246488584273,0.32562812544996816,0.1994051670358738,0.3851106639839034,1242,1243,0.029532432556152344,0.011110067367553711,8,0.0057141780853271484
cora,0.5,Dynamic_Iterative,3,0.04935026168823242,2485,5069,34,0.7317530410187508,0.3340031697279726,0.8273821266521997,0.3245200056032304,0.31198648146142616,0.2004216493785859,0.3891348088531187,1242,1243,0.030440807342529297,0.011717557907104492,8,0.0060884952545166016
cora,0.5,Dynamic_Iterative,4,0.04978823661804199,2485,5069,32,0.7328083339634878,0.3242331505653839,0.8370487275596765,0.33056310693131497,0.3184003323877413,0.21887439109899354,0.42092555331991954,1242,1243,0.03128170967102051,0.01151132583618164,8,0.005882740020751953
cora,0.6,Fixed_Single,0,0.044378042221069336,2485,5069,34,0.2975444683062046,0.7730081070073539,0.370684553166305,0.11310159355073597,0.09799788071566667,0.05977017043877977,0.24748490945674045,1491,994,0.03686714172363281,0.0004963874816894531,1,0.005983114242553711
cora,0.6,Fixed_Single,1,0.04508090019226074,2485,5069,35,0.299330785758233,0.7867982695922184,0.3716709410140067,0.11263957667440011,0.09699827295508419,0.05961834794573122,0.2507042253521127,1491,994,0.03771686553955078,0.0004963874816894531,1,0.005844593048095703
cora,0.6,Fixed_Single,2,0.04624748229980469,2485,5069,34,0.2922846412153824,0.782778262205045,0.3667390017754981,0.11677446159629234,0.10167468012461457,0.06102069234035983,0.2454728370221328,1491,994,0.0385894775390625,0.0004889965057373047,1,0.006136417388916016
cora,0.6,Fixed_Single,3,0.04687309265136719,2485,5069,33,0.29502922794261444,0.782891288265387,0.3730518840007891,0.11179847466359352,0.09694144864715075,0.058928730506937074,0.23903420523138832,1491,994,0.03909134864807129,0.0004570484161376953,1,0.006230831146240234
cora,0.6,Fixed_Single,4,0.04530048370361328,2485,5069,33,0.2922604339460485,0.7745535919945163,0.36535805878871574,0.11521356056882366,0.10062884428208245,0.05872505108666195,0.24064386317907444,1491,994,0.03796505928039551,0.0004229545593261719,1,0.005926847457885742
cora,0.6,Fixed_Iterative,0,0.045702457427978516,2485,5069,34,0.2975444683062046,0.7730081070073539,0.370684553166305,0.11310159355073597,0.09799788071566667,0.05977017043877977,0.24748490945674045,1491,994,0.03806805610656738,0.000881195068359375,2,0.005712985992431641
cora,0.6,Fixed_Iterative,1,0.04548478126525879,2485,5069,35,0.299330785758233,0.7867982695922184,0.3716709410140067,0.11263957667440011,0.09699827295508419,0.05961834794573122,0.2507042253521127,1491,994,0.03739166259765625,0.0009307861328125,2,0.006087541580200195
cora,0.6,Fixed_Iterative,2,0.04519987106323242,2485,5069,34,0.2922846412153824,0.782778262205045,0.3667390017754981,0.11677446159629234,0.10167468012461457,0.06102069234035983,0.2454728370221328,1491,994,0.03730964660644531,0.0008947849273681641,2,0.005944967269897461
cora,0.6,Fixed_Iterative,3,0.045384883880615234,2485,5069,33,0.29502922794261444,0.782891288265387,0.3730518840007891,0.11179847466359352,0.09694144864715075,0.058928730506937074,0.23903420523138832,1491,994,0.03747987747192383,0.0008516311645507812,2,0.006036043167114258
cora,0.6,Fixed_Iterative,4,0.04500579833984375,2485,5069,33,0.2922604339460485,0.7745535919945163,0.36535805878871574,0.11521356056882366,0.10062884428208245,0.05872505108666195,0.24064386317907444,1491,994,0.03713083267211914,0.0008556842803955078,2,0.005978822708129883
