Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities
pubmed,4,Pure_Leiden,0.4272249,0.7816387,0.2019558,0.0267075,0.0984799,44
polblogs,0,Leiden-LPA_Hybrid,0.0489299,0.4255838,0.7104988,0.632172,0.8041257,3
polblogs,0,Pure_Leiden,0.0168464,0.4268252,0.6349792,0.2067002,0.766791,10
polblogs,1,Leiden-LPA_Hybrid,0.0462277,0.4257107,0.7061717,0.6316314,0.8010808,3
polblogs,1,Pure_Leiden,0.0151803,0.427114,0.6320054,0.1859338,0.7654496,11
polblogs,2,Leiden-LPA_Hybrid,0.0464442,0.4255838,0.7104988,0.632172,0.8041257,3
polblogs,2,Pure_Leiden,0.0151749,0.427114,0.6320054,0.1859338,0.7654496,11
polblogs,3,Leiden-LPA_Hybrid,0.0445583,0.4255838,0.7104988,0.632172,0.8041257,3
polblogs,3,Pure_Leiden,0.0163436,0.4269748,0.6407191,0.1861739,0.7729947,11
polblogs,4,Leiden-LPA_Hybrid,0.0427647,0.4258095,0.700775,0.4733168,0.798036,4
polblogs,4,Pure_Leiden,0.0156102,0.427114,0.6320054,0.1859338,0.7654496,11
dolphin,0,Leiden-LPA_Hybrid,0.0024414,0.5117875,0.5132996,0.3464755,0.3659626,5
dolphin,0,Pure_Leiden,0.000612,0.5277283,0.593211,0.3423077,0.3901613,5
dolphin,1,Leiden-LPA_Hybrid,0.0019433,0.5062102,0.5524105,0.482811,0.4223656,4
dolphin,1,Pure_Leiden,0.0005765,0.5195799,0.4742528,0.232084,0.2708499,6
dolphin,2,Leiden-LPA_Hybrid,0.0019538,0.4779083,0.7562784,0.8012821,0.6303512,3
dolphin,2,Pure_Leiden,0.0004389,0.5267988,0.5714557,0.4301856,0.3939759,4
dolphin,3,Leiden-LPA_Hybrid,0.0018137,0.4525731,0.7718091,0.8324324,0.6699105,3
dolphin,3,Pure_Leiden,0.0005231,0.5195799,0.4742528,0.232084,0.2708499,6
dolphin,4,Leiden-LPA_Hybrid,0.0017295,0.4779083,0.7562784,0.8012821,0.6303512,3
dolphin,4,Pure_Leiden,0.000649,0.5195799,0.4742528,0.232084,0.2708499,6
football,0,Leiden-LPA_Hybrid,0.0028257,0.5234133,0.6838863,0.2908711,0.4020978,5
football,0,Pure_Leiden,0.001148,0.6045696,0.8903166,0.7659458,0.8069409,10
football,1,Leiden-LPA_Hybrid,0.0023675,0.516409,0.6860755,0.292316,0.3873006,5
football,1,Pure_Leiden,0.0009956,0.6045696,0.8903166,0.7659458,0.8069409,10
football,2,Leiden-LPA_Hybrid,0.0024593,0.518027,0.6851589,0.2912088,0.3999177,5
football,2,Pure_Leiden,0.0010059,0.6045696,0.8903166,0.7659458,0.8069409,10
football,3,Leiden-LPA_Hybrid,0.0025344,0.5234133,0.6838863,0.2908711,0.4020978,5
football,3,Pure_Leiden,0.0009615,0.6045696,0.8903166,0.7659458,0.8069409,10
football,4,Leiden-LPA_Hybrid,0.0024416,0.5234133,0.6838863,0.2908711,0.4020978,5
football,4,Pure_Leiden,0.0008476,0.6045696,0.8903166,0.7659458,0.8069409,10
mexican,0,Leiden-LPA_Hybrid,0.0015638,0.3214625,0.2465511,0.4251852,0.1511658,3
mexican,0,Pure_Leiden,0.0003819,0.3595222,0.2601049,0.542351,0.2100614,4
mexican,1,Leiden-LPA_Hybrid,0.001389,0.2633867,0.2367626,0.773358,0.3357711,2
mexican,1,Pure_Leiden,0.0004299,0.3536051,0.2220654,0.8011364,0.1986178,3
mexican,2,Leiden-LPA_Hybrid,0.0011206,0.3223391,0.2824919,0.6857143,0.1989981,3
mexican,2,Pure_Leiden,0.0004749,0.3514135,0.2153116,0.5177866,0.1517059,4
mexican,3,Leiden-LPA_Hybrid,0.0010839,0.3203667,0.2572425,0.5424837,0.1503609,3
mexican,3,Pure_Leiden,0.0003488,0.3595222,0.2601049,0.542351,0.2100614,4
mexican,4,Leiden-LPA_Hybrid,0.0014894,0.3332968,0.1943181,0.4360784,0.1519692,3
mexican,4,Pure_Leiden,0.0004599,0.3422821,0.2342804,0.5108696,0.167968,4
