Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities,Is_Overlapping
pubmed,1,Leiden-LPA_Hybrid,0.2762306,0.7730977,0.2114439,0.0166533,0.1116368,80,False
pubmed,1,Pure_Leiden,0.421454,0.7834209,0.2103366,0.0281158,0.0957078,42,False
pubmed,1,Pure_LPA,0.2063186,0.6361059,0.1788222,0.0004099,0.0286172,1266,False
pubmed,2,Leiden-LPA_Hybrid,0.2474148,0.7695574,0.2131204,0.0173163,0.1295372,81,False
pubmed,2,Pure_Leiden,0.4168289,0.7834209,0.2103366,0.0281158,0.0957078,42,False
pubmed,2,Pure_LPA,0.2410247,0.6228535,0.1756612,0.0002389,0.0121336,1343,False
polblogs,0,Leiden-LPA_Hybrid,0.0435445,0.4255838,0.7104988,0.632172,0.8041257,3,False
polblogs,0,Pure_Leiden,0.0153856,0.4268252,0.6349792,0.2067002,0.766791,10,False
polblogs,0,Pure_LPA,0.0147307,0.4259809,0.700775,0.4733168,0.798036,4,False
polblogs,1,Leiden-LPA_Hybrid,0.0439565,0.4257107,0.7061717,0.6316314,0.8010808,3,False
polblogs,1,Pure_Leiden,0.0154772,0.4268252,0.6349792,0.2067002,0.766791,10,False
polblogs,1,Pure_LPA,0.0146956,0.4259809,0.700775,0.4733168,0.798036,4,False
polblogs,2,Leiden-LPA_Hybrid,0.0504489,0.4258095,0.700775,0.4733168,0.798036,4,False
polblogs,2,Pure_Leiden,0.0157135,0.4268252,0.6349792,0.2067002,0.766791,10,False
polblogs,2,Pure_LPA,0.0144687,0.4259809,0.700775,0.4733168,0.798036,4,False
dolphin,0,Leiden-LPA_Hybrid,0.0015867,0.5117875,0.5132996,0.3464755,0.3659626,5,False
dolphin,0,Pure_Leiden,0.0009527,0.5277283,0.593211,0.3423077,0.3901613,5,False
dolphin,0,Pure_LPA,0.0003078,0.5036193,0.5820904,0.4606061,0.4169634,5,False
dolphin,1,Leiden-LPA_Hybrid,0.0019357,0.4525731,0.7718091,0.8324324,0.6699105,3,False
dolphin,1,Pure_Leiden,0.0005875,0.5277283,0.593211,0.3423077,0.3901613,5,False
dolphin,1,Pure_LPA,0.000432,0.5012658,0.5912958,0.4410675,0.4498735,5,False
dolphin,2,Leiden-LPA_Hybrid,0.0018251,0.4525731,0.7718091,0.8324324,0.6699105,3,False
dolphin,2,Pure_Leiden,0.0006132,0.5277283,0.593211,0.3423077,0.3901613,5,False
dolphin,2,Pure_LPA,0.0003021,0.5036193,0.5820904,0.4606061,0.4169634,5,False
football,0,Leiden-LPA_Hybrid,0.0023911,0.518027,0.6851589,0.2912088,0.3999177,5,False
football,0,Pure_Leiden,0.0010045,0.6045696,0.8903166,0.7659458,0.8069409,10,False
football,0,Pure_LPA,0.0006237,0.590537,0.8772491,0.6415882,0.7572247,10,False
football,1,Leiden-LPA_Hybrid,0.0029035,0.5234133,0.6838863,0.2908711,0.4020978,5,False
football,1,Pure_Leiden,0.001157,0.6045696,0.8903166,0.7659458,0.8069409,10,False
football,1,Pure_LPA,0.0006413,0.5670132,0.8351636,0.5996479,0.6663092,10,False
football,2,Leiden-LPA_Hybrid,0.002238,0.516409,0.6860755,0.292316,0.3873006,5,False
football,2,Pure_Leiden,0.0010035,0.6045696,0.8903166,0.7659458,0.8069409,10,False
football,2,Pure_LPA,0.0007796,0.590537,0.8772491,0.6415882,0.7572247,10,False
mexican,0,Leiden-LPA_Hybrid,0.001348,0.3212433,0.263834,0.788975,0.1604013,3,False
mexican,0,Pure_Leiden,0.0003922,0.3595222,0.2601049,0.542351,0.2100614,4,False
mexican,0,Pure_LPA,0.0002623,0.2064431,0.1791649,0.72,0.2592849,2,False
mexican,1,Leiden-LPA_Hybrid,0.001328,0.3214625,0.2465511,0.4251852,0.1511658,3,False
mexican,1,Pure_Leiden,0.0003402,0.3595222,0.2601049,0.542351,0.2100614,4,False
mexican,1,Pure_LPA,0.0002191,0.1551246,0.0831292,0.6260684,0.1336735,2,False
mexican,2,Leiden-LPA_Hybrid,0.0011225,0.3135729,0.2400727,0.7822222,0.1468781,3,False
mexican,2,Pure_Leiden,0.0004582,0.3595222,0.2601049,0.542351,0.2100614,4,False
mexican,2,Pure_LPA,0.0002146,0.2064431,0.1791649,0.72,0.2592849,2,False
com-dblp,0,Leiden-LPA_Hybrid,15.5598595,0.8187891,,,,1288,True
com-dblp,0,Pure_Leiden,86.3010809,0.8298683,,,,245,True
com-dblp,0,Pure_LPA,8.4209034,0.6931517,,,,19696,True
com-dblp,1,Leiden-LPA_Hybrid,16.3915479,0.8189565,,,,1265,True
com-dblp,1,Pure_Leiden,87.6757839,0.8298683,,,,245,True
com-dblp,1,Pure_LPA,8.9300306,0.6951124,,,,19898,True
com-dblp,2,Leiden-LPA_Hybrid,16.2009552,0.8189883,,,,1243,True
com-dblp,2,Pure_Leiden,89.6982725,0.8298683,,,,245,True
com-dblp,2,Pure_LPA,9.1418383,0.6931517,,,,19696,True
com-amazon,0,Leiden-LPA_Hybrid,23.1810515,0.9060056,,,,5763,True
com-amazon,0,Pure_Leiden,97.4131134,0.9321221,,,,376,True
com-amazon,0,Pure_LPA,8.3809826,0.7628812,,,,24072,True
com-amazon,1,Leiden-LPA_Hybrid,25.1687026,0.9056624,,,,5798,True
com-amazon,1,Pure_Leiden,100.751323,0.9321221,,,,376,True
com-amazon,1,Pure_LPA,8.823113,0.7644428,,,,23924,True
com-amazon,2,Leiden-LPA_Hybrid,25.8117952,0.9059671,,,,5802,True
com-amazon,2,Pure_Leiden,99.6866636,0.9321221,,,,376,True
com-amazon,2,Pure_LPA,8.7827106,0.7628812,,,,24072,True
com-youtube,0,Leiden-LPA_Hybrid,210.402302,0.7132265,,,,8619,True
com-youtube,0,Pure_Leiden,2654.2192304,0.7315477,,,,5403,True
com-youtube,0,Pure_LPA,31.7989938,0.5911022,,,,36635,True
com-youtube,1,Leiden-LPA_Hybrid,226.0716765,0.7123942,,,,9024,True
com-youtube,1,Pure_Leiden,3012.0294366,0.7315477,,,,5403,True
com-youtube,1,Pure_LPA,32.6609724,0.5700746,,,,36048,True
com-youtube,2,Leiden-LPA_Hybrid,236.7577522,0.7052972,,,,9695,True
com-youtube,2,Pure_Leiden,3054.7556639,0.7315477,,,,5403,True
com-youtube,2,Pure_LPA,31.2415974,0.5911022,,,,36635,True
