Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities
100,8,Leiden-LPA_Hybrid,0.0028164,0.5085427,0.9610441,0.9765813,0.9559589,7
100,8,Pure_Leiden,0.0007918,0.5190514,1.0,1.0,1.0,7
100,8,Louvain,0.004246,0.5190514,1.0,1.0,1.0,7
100,8,Pure_LPA,0.0005136,0.5190011,0.9799254,0.9907449,0.9770282,7
100,9,Leiden-LPA_Hybrid,0.0023859,0.5085427,0.9610441,0.9765813,0.9559589,7
100,9,Pure_Leiden,0.0009503,0.5190514,1.0,1.0,1.0,7
100,9,Louvain,0.0033526,0.5190514,1.0,1.0,1.0,7
100,9,Pure_LPA,0.0010035,0.5190011,0.9799254,0.9907449,0.9770282,7
500,0,Leiden-LPA_Hybrid,0.0129793,0.6386466,0.935059,0.6670463,0.779504,19
500,0,Pure_Leiden,0.0045638,0.6488082,0.984098,0.8578293,0.9559924,23
500,0,Louvain,0.0225966,0.6487555,0.9797255,0.8116755,0.9472953,22
500,0,Pure_LPA,0.0042362,0.6451425,0.9911458,0.9534128,0.9606665,25
500,1,Leiden-LPA_Hybrid,0.0142591,0.6386466,0.935059,0.6670463,0.779504,19
500,1,Pure_Leiden,0.0044606,0.6488082,0.984098,0.8578293,0.9559924,23
500,1,Louvain,0.0222645,0.6487555,0.9797255,0.8116755,0.9472953,22
500,1,Pure_LPA,0.0048673,0.6476217,1.0,1.0,1.0,26
500,2,Leiden-LPA_Hybrid,0.0153835,0.6396527,0.9294097,0.6289052,0.758971,18
500,2,Pure_Leiden,0.0040295,0.6488082,0.984098,0.8578293,0.9559924,23
500,2,Louvain,0.0225492,0.6488082,0.984098,0.8578293,0.9559924,23
500,2,Pure_LPA,0.0040452,0.6411151,0.9871491,0.9487179,0.9239782,25
500,3,Leiden-LPA_Hybrid,0.0130911,0.6386466,0.935059,0.6670463,0.779504,19
500,3,Pure_Leiden,0.0044141,0.6488082,0.984098,0.8578293,0.9559924,23
500,3,Louvain,0.0201986,0.6488082,0.984098,0.8578293,0.9559924,23
500,3,Pure_LPA,0.0037463,0.6454555,0.9896151,0.9490791,0.9488819,25
500,4,Leiden-LPA_Hybrid,0.0141366,0.6381408,0.9292176,0.6263317,0.7616966,18
500,4,Pure_Leiden,0.004076,0.6488082,0.984098,0.8578293,0.9559924,23
500,4,Louvain,0.021503,0.6487555,0.9797255,0.8116755,0.9472953,22
500,4,Pure_LPA,0.0038037,0.6476217,1.0,1.0,1.0,26
500,5,Leiden-LPA_Hybrid,0.013886,0.6371347,0.9348693,0.6644728,0.7823662,19
500,5,Pure_Leiden,0.0043182,0.6488082,0.984098,0.8578293,0.9559924,23
500,5,Louvain,0.0243702,0.6485996,0.9757875,0.8087577,0.9267615,22
500,5,Pure_LPA,0.004226,0.6400666,0.9873763,0.9490161,0.9264234,25
500,6,Leiden-LPA_Hybrid,0.0133851,0.6371347,0.9348693,0.6644728,0.7823662,19
500,6,Pure_Leiden,0.0045004,0.6488082,0.984098,0.8578293,0.9559924,23
500,6,Louvain,0.0223646,0.6488082,0.984098,0.8578293,0.9559924,23
500,6,Pure_LPA,0.003994,0.6449663,0.9898909,0.9517949,0.9506505,25
500,7,Leiden-LPA_Hybrid,0.0145326,0.6371347,0.9348693,0.6644728,0.7823662,19
500,7,Pure_Leiden,0.004096,0.6488082,0.984098,0.8578293,0.9559924,23
500,7,Louvain,0.0244527,0.6457149,0.9684271,0.76299,0.8963194,21
500,7,Pure_LPA,0.0040536,0.6476217,1.0,1.0,1.0,26
500,8,Leiden-LPA_Hybrid,0.0141044,0.6396527,0.9294097,0.6289052,0.758971,18
500,8,Pure_Leiden,0.0044899,0.6488082,0.984098,0.8578293,0.9559924,23
500,8,Louvain,0.0227973,0.6488082,0.984098,0.8578293,0.9559924,23
500,8,Pure_LPA,0.0045512,0.6469099,0.9921337,0.9505495,0.9697729,25
500,9,Leiden-LPA_Hybrid,0.0152016,0.6329247,0.9284858,0.6879422,0.7856942,20
500,9,Pure_Leiden,0.0046597,0.6488082,0.984098,0.8578293,0.9559924,23
500,9,Louvain,0.0247822,0.6448028,0.9707729,0.8097524,0.8839766,22
500,9,Pure_LPA,0.0038457,0.6402719,0.9873763,0.9490161,0.9264234,25
1000,0,Leiden-LPA_Hybrid,0.0312929,0.657659,0.9513082,0.6742458,0.8486206,29
1000,0,Pure_Leiden,0.0100057,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,0,Louvain,0.0603495,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,0,Pure_LPA,0.0091822,0.6643108,0.9969435,0.9710937,0.9911157,39
1000,1,Leiden-LPA_Hybrid,0.0313323,0.657659,0.9513082,0.6742458,0.8486206,29
1000,1,Pure_Leiden,0.0091715,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,1,Louvain,0.0460627,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,1,Pure_LPA,0.0085921,0.6643329,1.0,1.0,1.0,40
1000,2,Leiden-LPA_Hybrid,0.0280569,0.6583178,0.9524057,0.671853,0.8555725,29
1000,2,Pure_Leiden,0.0101764,0.665526,0.9717581,0.701296,0.932376,30
1000,2,Louvain,0.0457268,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,2,Pure_LPA,0.008966,0.6622326,0.9928083,0.9668182,0.9575614,39
1000,3,Leiden-LPA_Hybrid,0.0729532,0.6591825,0.9499486,0.6452525,0.8485467,28
1000,3,Pure_Leiden,0.0092504,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,3,Louvain,0.0650117,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,3,Pure_LPA,0.0109284,0.6639412,0.9958559,0.9714286,0.9834383,39
1000,4,Leiden-LPA_Hybrid,0.0283842,0.6582652,0.9522681,0.672165,0.8548775,29
1000,4,Pure_Leiden,0.0093842,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,4,Louvain,0.0513813,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,4,Pure_LPA,0.0096581,0.6605082,0.988282,0.9385817,0.9399424,38
1000,5,Leiden-LPA_Hybrid,0.0291293,0.6576064,0.9511703,0.6745578,0.8479361,29
1000,5,Pure_Leiden,0.0099342,0.6655327,0.9712731,0.7027172,0.9288954,30
1000,5,Louvain,0.0508084,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,5,Pure_LPA,0.0096056,0.6643329,1.0,1.0,1.0,40
1000,6,Leiden-LPA_Hybrid,0.0286913,0.6584757,0.9537818,0.6683141,0.8625803,29
1000,6,Pure_Leiden,0.0092509,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,6,Louvain,0.046546,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,6,Pure_LPA,0.013799,0.6598556,0.9870629,0.9345644,0.9331042,38
1000,7,Leiden-LPA_Hybrid,0.0285501,0.659123,0.9509434,0.6437132,0.8570848,28
1000,7,Pure_Leiden,0.0095069,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,7,Louvain,0.0472641,0.6654501,0.9756099,0.7232895,0.9430547,31
1000,7,Pure_LPA,0.011019,0.6643329,1.0,1.0,1.0,40
1000,8,Leiden-LPA_Hybrid,0.0315542,0.6579585,0.9512641,0.6743041,0.8482538,29
1000,8,Pure_Leiden,0.009409,0.6653748,0.9713717,0.7022552,0.9295896,30
1000,8,Louvain,0.0601211,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,8,Pure_LPA,0.0096445,0.6643329,1.0,1.0,1.0,40
1000,9,Leiden-LPA_Hybrid,0.028882,0.6583178,0.9524057,0.671853,0.8555725,29
1000,9,Pure_Leiden,0.0097837,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,9,Louvain,0.0483024,0.6655598,0.9714914,0.7017511,0.9303427,30
1000,9,Pure_LPA,0.0089433,0.6641131,0.9954952,0.9715,0.9803921,39
5000,0,Leiden-LPA_Hybrid,0.2268028,0.6867366,0.913082,0.4200743,0.6387137,81
5000,0,Pure_Leiden,0.0809321,0.6918388,0.9358194,0.3914983,0.7613522,77
5000,0,Louvain,0.4299338,0.6918447,0.936921,0.397914,0.7643646,78
5000,0,Pure_LPA,0.0733366,0.6879764,0.9987559,0.9821855,0.9968671,164
5000,1,Leiden-LPA_Hybrid,0.230818,0.6863118,0.9066334,0.4001426,0.611649,78
5000,1,Pure_Leiden,0.0753202,0.6918225,0.9348762,0.3940813,0.7539329,77
5000,1,Louvain,0.3452945,0.6918273,0.9394609,0.4111423,0.774107,80
5000,1,Pure_LPA,0.0801253,0.6893202,0.9979521,0.985446,0.9867687,163
5000,2,Leiden-LPA_Hybrid,0.3057089,0.6869153,0.9160008,0.4249749,0.653891,82
5000,2,Pure_Leiden,0.0740659,0.6918485,0.937111,0.3968654,0.7658907,78
5000,2,Louvain,0.3736558,0.6918469,0.9383017,0.4016525,0.7705079,79
5000,2,Pure_LPA,0.0816879,0.6893704,1.0,1.0,1.0,165
5000,3,Leiden-LPA_Hybrid,0.2434611,0.685442,0.9117455,0.4237447,0.6332867,83
5000,3,Pure_Leiden,0.0745254,0.6918523,0.9325948,0.3795073,0.7470463,75
5000,3,Louvain,0.4087763,0.6918653,0.9366691,0.3994558,0.7624409,78
5000,3,Pure_LPA,0.0636566,0.6893704,1.0,1.0,1.0,165
5000,4,Leiden-LPA_Hybrid,0.2366183,0.6866089,0.9138763,0.4157543,0.6488159,81
5000,4,Pure_Leiden,0.0758383,0.6918559,0.9369988,0.3997701,0.7654673,78
5000,4,Louvain,0.3651342,0.6918417,0.9377739,0.4064185,0.7673608,79
5000,4,Pure_LPA,0.0598776,0.6891836,0.9979298,0.9855058,0.9851481,163
5000,5,Leiden-LPA_Hybrid,0.3112423,0.6864548,0.9109844,0.4133935,0.6304638,80
5000,5,Pure_Leiden,0.0817559,0.6918502,0.9361128,0.3916266,0.7634183,77
5000,5,Louvain,0.4126213,0.6918844,0.9367236,0.3996288,0.7643729,78
5000,5,Pure_LPA,0.0742338,0.6893796,0.9990018,0.98592,0.9964057,163
5000,6,Leiden-LPA_Hybrid,0.2412431,0.6863221,0.9129636,0.4186813,0.6413406,81
5000,6,Pure_Leiden,0.0729847,0.6918347,0.9378572,0.3972257,0.7713861,78
5000,6,Louvain,0.3640258,0.6918506,0.9371863,0.3990679,0.7668908,78
5000,6,Pure_LPA,0.0776336,0.6892591,0.9981619,0.9856198,0.988265,163
5000,7,Leiden-LPA_Hybrid,0.2319057,0.6869938,0.9156831,0.4246076,0.6470803,82
5000,7,Pure_Leiden,0.0750158,0.691833,0.9341699,0.3873044,0.7534734,76
5000,7,Louvain,0.3804762,0.6918037,0.9378829,0.398197,0.7719128,78
5000,7,Pure_LPA,0.0621271,0.6889979,0.9994924,0.9971207,0.9991719,165
5000,8,Leiden-LPA_Hybrid,0.3132689,0.6860929,0.9121788,0.4117218,0.6387108,80
5000,8,Pure_Leiden,0.0757205,0.6918432,0.9364913,0.4000621,0.7612496,78
5000,8,Louvain,0.3903277,0.6918433,0.9348768,0.3859995,0.7592585,76
5000,8,Pure_LPA,0.0691128,0.6893626,0.9985506,0.9849489,0.9935934,163
5000,9,Leiden-LPA_Hybrid,0.2399921,0.6865183,0.9090049,0.4065474,0.6219466,79
5000,9,Pure_Leiden,0.0767457,0.6918354,0.9359215,0.3925367,0.7627525,77
5000,9,Louvain,0.3514228,0.691894,0.9359329,0.3930142,0.7626189,77
5000,9,Pure_LPA,0.0833099,0.6889462,0.9966098,0.9853931,0.9649705,163
10000,0,Leiden-LPA_Hybrid,0.6235332,0.6906445,0.9013913,0.3541669,0.5624774,125
10000,0,Pure_Leiden,0.2012727,0.6950442,0.9256113,0.3124776,0.6928079,110
10000,0,Louvain,0.9569173,0.6949953,0.9296575,0.3222434,0.7133675,113
10000,0,Pure_LPA,0.1785676,0.6921018,0.9998599,0.9909905,0.9998798,287
10000,1,Leiden-LPA_Hybrid,0.6570413,0.6907578,0.902336,0.357357,0.5659731,125
10000,1,Pure_Leiden,0.1950581,0.695057,0.9273796,0.3149069,0.7033913,111
10000,1,Louvain,0.8693202,0.6949461,0.9293423,0.3278018,0.7086717,114
10000,1,Pure_LPA,0.1560469,0.691954,0.9970807,0.9811651,0.9750581,283
10000,2,Leiden-LPA_Hybrid,0.6683712,0.6910191,0.9066406,0.3733561,0.5871081,128
10000,2,Pure_Leiden,0.2040393,0.6950553,0.927919,0.3204406,0.7042372,112
10000,2,Louvain,1.2254207,0.6949804,0.9307142,0.330576,0.7166711,115
10000,2,Pure_LPA,0.1677597,0.6921689,0.9986017,0.9905453,0.9892091,284
10000,3,Leiden-LPA_Hybrid,0.7467868,0.6904715,0.901364,0.3543745,0.5686214,125
10000,3,Pure_Leiden,0.1966116,0.6949928,0.9277254,0.3152027,0.7058229,111
10000,3,Louvain,0.7704957,0.6950294,0.9266549,0.3119947,0.6997756,110
10000,3,Pure_LPA,0.1484277,0.6923613,0.9987775,0.9878385,0.9921651,282
10000,4,Leiden-LPA_Hybrid,0.6285725,0.6908249,0.9056232,0.3651857,0.5830924,129
10000,4,Pure_Leiden,0.1961045,0.6950298,0.9303133,0.3268753,0.7164463,114
10000,4,Louvain,0.9484501,0.6949706,0.9298335,0.3268402,0.7122468,114
10000,4,Pure_LPA,0.1490738,0.6921833,0.9985454,0.9904603,0.9877885,284
10000,5,Leiden-LPA_Hybrid,0.6226075,0.6907362,0.9045342,0.3645681,0.5785014,128
10000,5,Pure_Leiden,0.1993864,0.6950006,0.9283816,0.324061,0.7048771,113
10000,5,Louvain,1.0695257,0.6949594,0.9317707,0.3343252,0.7219274,116
10000,5,Pure_LPA,0.1676631,0.6920466,0.9990899,0.9904553,0.9956679,285
10000,6,Leiden-LPA_Hybrid,0.6484439,0.6907763,0.9058747,0.3746155,0.5800643,130
10000,6,Pure_Leiden,0.1967747,0.6950351,0.9278012,0.3142059,0.7067606,111
10000,6,Louvain,0.9198949,0.6949937,0.9271635,0.3167383,0.7004075,111
10000,6,Pure_LPA,0.2127969,0.6920803,0.9985505,0.9899803,0.9861389,284
10000,7,Leiden-LPA_Hybrid,0.6234016,0.6904371,0.8996999,0.3552593,0.5561039,124
10000,7,Pure_Leiden,0.2009735,0.6949939,0.9288027,0.3182093,0.7112038,112
10000,7,Louvain,0.8699386,0.6950606,0.926687,0.3116097,0.7015851,110
10000,7,Pure_LPA,0.1531453,0.6923008,0.9987586,0.9911617,0.9905849,283
10000,8,Leiden-LPA_Hybrid,0.7865536,0.6907256,0.9010769,0.3485046,0.5663991,122
10000,8,Pure_Leiden,0.1993251,0.6949795,0.928925,0.3235229,0.7091671,113
10000,8,Louvain,0.8293445,0.6949912,0.9293228,0.3227842,0.7122488,113
10000,8,Pure_LPA,0.187268,0.6923214,0.9987006,0.9876311,0.9919533,282
10000,9,Leiden-LPA_Hybrid,0.6279564,0.690476,0.9030376,0.3635722,0.5702159,129
10000,9,Pure_Leiden,0.1982179,0.6950159,0.9302046,0.3269898,0.7156483,114
10000,9,Louvain,0.7814491,0.6949703,0.9298764,0.3213207,0.7162195,113
10000,9,Pure_LPA,0.1515651,0.6922193,0.999917,0.9954545,0.9999186,286
50000,0,Leiden-LPA_Hybrid,11.9186385,0.6978585,0.892576,0.2361447,0.4624378,308
50000,0,Pure_Leiden,4.0945382,0.6997449,0.9206808,0.2158622,0.6119441,293
50000,0,Louvain,10.6458304,0.6997386,0.919409,0.2140294,0.6024861,291
50000,0,Pure_LPA,1.7828395,0.6977541,0.9997252,0.9965238,0.9978626,1005
50000,1,Leiden-LPA_Hybrid,11.8913674,0.6979027,0.891596,0.2322216,0.4585659,304
50000,1,Pure_Leiden,4.1385491,0.6997509,0.9205314,0.2154465,0.6105123,293
50000,1,Louvain,8.0128014,0.6997474,0.9212001,0.2200213,0.6114639,297
50000,1,Pure_LPA,1.4148209,0.6977577,0.9997623,0.9953646,0.9988688,1004
50000,2,Leiden-LPA_Hybrid,11.7962785,0.6978244,0.8908366,0.229326,0.4565736,302
50000,2,Pure_Leiden,3.8292401,0.6997693,0.9178929,0.2108256,0.593124,287
50000,2,Louvain,8.4247067,0.6997611,0.9207938,0.2187432,0.6099242,295
50000,2,Pure_LPA,1.4336264,0.6976901,0.9994618,0.9937597,0.9953538,1004
50000,3,Leiden-LPA_Hybrid,11.7034743,0.697763,0.8906577,0.2282158,0.4545941,301
50000,3,Pure_Leiden,3.9520173,0.699756,0.92043,0.2171097,0.6079573,294
50000,3,Louvain,8.540545,0.6997481,0.9195418,0.2139647,0.6039484,291
50000,3,Pure_LPA,1.4107695,0.6977112,0.9999113,0.9985616,0.999667,1008
50000,4,Leiden-LPA_Hybrid,11.8135262,0.6979494,0.8910871,0.228631,0.4584951,301
50000,4,Pure_Leiden,3.8379645,0.6997561,0.9188095,0.2116386,0.6007668,288
50000,4,Louvain,8.5044494,0.6997442,0.9207582,0.2159764,0.6111158,294
50000,4,Pure_LPA,1.6912673,0.6977566,0.9996332,0.9964113,0.9969378,1005
50000,5,Leiden-LPA_Hybrid,12.151015,0.6977945,0.8918258,0.2379357,0.4557555,309
50000,5,Pure_Leiden,4.0223429,0.6997552,0.9210806,0.2176197,0.6129573,295
50000,5,Louvain,8.992914,0.699746,0.921216,0.2194195,0.6126669,296
50000,5,Pure_LPA,1.4154932,0.6977227,0.9999098,0.998654,0.9994494,1008
50000,6,Leiden-LPA_Hybrid,11.9768496,0.6977438,0.8896473,0.2301063,0.4490696,302
50000,6,Pure_Leiden,3.8958044,0.6997558,0.9201372,0.2150323,0.6078462,292
50000,6,Louvain,6.7936184,0.6997327,0.9212217,0.2188611,0.6126,296
50000,6,Pure_LPA,1.3447821,0.6977558,0.9994028,0.9919313,0.9958132,1001
50000,7,Leiden-LPA_Hybrid,12.0042622,0.6977112,0.8901656,0.232575,0.4515784,306
50000,7,Pure_Leiden,3.8580134,0.6997465,0.9187813,0.2111746,0.6008066,288
50000,7,Louvain,7.9140387,0.6997409,0.9202197,0.2178864,0.6054884,294
50000,7,Pure_LPA,1.6304617,0.6977491,0.9996135,0.9965631,0.995991,1005
50000,8,Leiden-LPA_Hybrid,12.1049402,0.6978311,0.8902621,0.2299971,0.4538196,302
50000,8,Pure_Leiden,4.143537,0.6997744,0.9185781,0.2129013,0.5968896,289
50000,0,Leiden-LPA_Hybrid,12.5323803,0.4988542,0.850224,0.129436,0.3282803,197
50000,0,Pure_Leiden,3.1478539,0.5014629,0.8828278,0.1220147,0.4453664,193
50000,0,Louvain,12.0446086,0.5014801,0.8824143,0.1204827,0.444904,192
50000,0,Pure_LPA,1.9403992,0.4979977,0.9987233,0.9887162,0.9871233,983
50000,1,Leiden-LPA_Hybrid,12.6463006,0.4988015,0.8498479,0.1307474,0.3256625,201
50000,1,Pure_Leiden,3.3001781,0.5014901,0.8783685,0.1121558,0.4315016,183
50000,1,Louvain,10.2022586,0.5014932,0.8814736,0.1198797,0.4394755,191
50000,1,Pure_LPA,1.7008276,0.4979296,0.9995149,0.994178,0.995664,987
50000,2,Leiden-LPA_Hybrid,15.6974349,0.4987438,0.8475719,0.1295251,0.3224852,194
50000,2,Pure_Leiden,3.5215766,0.5014876,0.8825309,0.1218869,0.443649,193
50000,2,Louvain,11.9699745,0.5014827,0.8831752,0.1231405,0.4436457,195
50000,2,Pure_LPA,2.0736375,0.4979873,0.9993057,0.9867541,0.9967129,981
50000,3,Leiden-LPA_Hybrid,12.306438,0.4987964,0.8493292,0.1261025,0.3275212,195
50000,3,Pure_Leiden,3.3268135,0.5014791,0.8819846,0.1199473,0.4427104,191
50000,3,Louvain,9.6104553,0.5014851,0.8831653,0.1211245,0.4484869,193
50000,3,Pure_LPA,1.9596667,0.4980475,0.9994422,0.9910838,0.9963887,981
50000,4,Leiden-LPA_Hybrid,12.3709188,0.4988971,0.8524853,0.1309174,0.3363287,203
50000,4,Pure_Leiden,3.2011826,0.5014596,0.8811655,0.1185641,0.4388486,190
50000,4,Louvain,10.5001431,0.5014524,0.8853968,0.1263676,0.455664,198
50000,4,Pure_LPA,1.8165011,0.4980432,0.999117,0.9887085,0.9937762,980
100000,0,Leiden-LPA_Hybrid,53.0362642,0.4992512,0.8546261,0.1125955,0.3191914,286
100000,0,Pure_Leiden,14.615274,0.5011849,0.8833424,0.1038414,0.4218896,273
100000,0,Louvain,30.1424043,0.5011826,0.8831443,0.1039775,0.4206975,273
100000,0,Pure_LPA,6.0468376,0.4985348,0.9991863,0.9907447,0.9924262,1556
100000,1,Leiden-LPA_Hybrid,53.0056345,0.4992799,0.8546764,0.1109128,0.3167306,285
100000,1,Pure_Leiden,13.7833622,0.5012056,0.8815726,0.0997325,0.4177068,266
100000,1,Louvain,30.0161731,0.5011323,0.8852183,0.107418,0.4287566,279
100000,1,Pure_LPA,7.099355,0.498647,0.9987882,0.9864816,0.9887958,1548
100000,2,Leiden-LPA_Hybrid,54.0644305,0.4992582,0.8578771,0.115879,0.3275399,294
100000,2,Pure_Leiden,14.6491103,0.5011768,0.88274,0.1029768,0.4202671,271
100000,2,Louvain,27.8014104,0.5011522,0.883676,0.105161,0.4221351,275
100000,2,Pure_LPA,6.0976582,0.4986453,0.9994113,0.9936103,0.9944231,1556
100000,3,Leiden-LPA_Hybrid,51.3570583,0.4992838,0.8541432,0.1087349,0.3162104,280
100000,3,Pure_Leiden,14.3686717,0.5011558,0.8842926,0.1050281,0.4258436,276
100000,3,Louvain,29.6883826,0.5011313,0.8848487,0.1056428,0.4281812,277
100000,3,Pure_LPA,5.5009279,0.4986224,0.9990802,0.9889596,0.9923095,1551
100000,4,Leiden-LPA_Hybrid,53.3149006,0.499307,0.8545558,0.1105677,0.3173291,282
100000,4,Pure_Leiden,14.5002449,0.5011772,0.8829199,0.103876,0.4182599,273
100000,4,Louvain,30.4211524,0.5011782,0.8851061,0.1065874,0.4283449,279
100000,4,Pure_LPA,4.8567443,0.4985372,0.9990261,0.9895719,0.9915185,1558
100000,0,Leiden-LPA_Hybrid,13.1134574,0.4992134,0.8557193,0.1130849,0.3220233,285
100000,0,Pure_Leiden,13.8320804,0.5011849,0.8833424,0.1038414,0.4218896,273
100000,0,Louvain,29.087389,0.5011826,0.8831443,0.1039775,0.4206975,273
100000,0,Pure_LPA,5.9743109,0.4985348,0.9991863,0.9907447,0.9924262,1556
100000,1,Leiden-LPA_Hybrid,14.1436923,0.4992158,0.8540462,0.1099032,0.3169726,281
100000,1,Pure_Leiden,13.6137788,0.5012056,0.8815726,0.0997325,0.4177068,266
100000,1,Louvain,29.6028795,0.5011323,0.8852183,0.107418,0.4287566,279
100000,1,Pure_LPA,7.3909807,0.498647,0.9987882,0.9864816,0.9887958,1548
100000,2,Leiden-LPA_Hybrid,14.0988863,0.4992253,0.8548221,0.1142817,0.3185701,286
100000,2,Pure_Leiden,14.1898592,0.5011768,0.88274,0.1029768,0.4202671,271
100000,2,Louvain,24.7415254,0.5011522,0.883676,0.105161,0.4221351,275
100000,2,Pure_LPA,5.7997258,0.4986453,0.9994113,0.9936103,0.9944231,1556
100000,3,Leiden-LPA_Hybrid,11.6563666,0.4992388,0.8552212,0.1108518,0.3207644,282
100000,3,Pure_Leiden,14.0702603,0.5011558,0.8842926,0.1050281,0.4258436,276
100000,3,Louvain,24.1709988,0.5011313,0.8848487,0.1056428,0.4281812,277
100000,3,Pure_LPA,4.484055,0.4986224,0.9990802,0.9889596,0.9923095,1551
100000,4,Leiden-LPA_Hybrid,11.7692487,0.4991503,0.8544253,0.1157003,0.3175467,290
100000,4,Pure_Leiden,13.71473,0.5011772,0.8829199,0.103876,0.4182599,273
100000,4,Louvain,25.8596692,0.5011782,0.8851061,0.1065874,0.4283449,279
100000,4,Pure_LPA,4.7245164,0.4985372,0.9990261,0.9895719,0.9915185,1558
50000,0,Leiden-LPA_Hybrid,3.5785468,0.4988922,0.8474374,0.1224536,0.3234732,194
50000,0,Pure_Leiden,3.1467955,0.5014629,0.8828278,0.1220147,0.4453664,193
50000,0,Louvain,12.2816246,0.5014801,0.8824143,0.1204827,0.444904,192
50000,0,Pure_LPA,2.2034328,0.4979977,0.9987233,0.9887162,0.9871233,983
50000,1,Leiden-LPA_Hybrid,3.5079098,0.4987298,0.8506021,0.1302514,0.3301499,199
50000,1,Pure_Leiden,3.3809035,0.5014901,0.8783685,0.1121558,0.4315016,183
50000,1,Louvain,10.8193655,0.5014932,0.8814736,0.1198797,0.4394755,191
50000,1,Pure_LPA,1.9232261,0.4979296,0.9995149,0.994178,0.995664,987
50000,2,Leiden-LPA_Hybrid,3.305706,0.4987642,0.8479004,0.1314929,0.321529,201
